time,ore_sat.control_force.0,ore_sat.control_force.1,ore_sat.control_force.2,ore_sat.control_force.3,ore_sat.control_force.4,ore_sat.control_force.5
2026-03-19T22:51:19.580771,-1.3117853212900032,-0.4948170580460756,-0.14353632107627703,0.0,0.0,0.0
2026-03-19T22:51:19.589104,-1.2810560319691042,-0.49688693092256064,-0.14141242291816938,0.0,0.0,0.0
2026-03-19T22:51:19.597437,-1.2520965061193627,-0.49893731595789353,-0.13930226175154892,0.0,0.0,0.0
2026-03-19T22:51:19.605770,-1.2248719561516404,-0.5009509573325663,-0.13721818870007602,0.0,0.0,0.0
2026-03-19T22:51:19.614103,-1.199336278597108,-0.5029150723815121,-0.1351714202714314,0.0,0.0,0.0
2026-03-19T22:51:19.622436,-1.1754347797450406,-0.5048186323339049,-0.13317102863208422,0.0,0.0,0.0
2026-03-19T22:51:19.630769,-1.153106129831139,-0.5066527660455494,-0.1312244005405416,0.0,0.0,0.0
2026-03-19T22:51:19.639102,-1.1322841921237896,-0.5084105366807276,-0.1293374076027245,0.0,0.0,0.0
2026-03-19T22:51:19.647435,-1.1128996165376899,-0.5100867226282507,-0.12751457407989572,0.0,0.0,0.0
2026-03-19T22:51:19.655768,-1.0948812052793875,-0.5116776070595986,-0.12575923848454515,0.0,0.0,0.0
2026-03-19T22:51:19.664101,-1.0781570636321114,-0.5131807793344884,-0.12407370627405676,0.0,0.0,0.0
2026-03-19T22:51:19.672434,-1.0626555526974717,-0.51459495041195,-0.12245939186008334,0.0,0.0,0.0
2026-03-19T22:51:19.680767,-1.04830606305688,-0.5159197835443958,-0.12091694889602247,0.0,0.0,0.0
2026-03-19T22:51:19.689100,-1.0350396292178692,-0.5171557408161467,-0.11944638839681164,0.0,0.0,0.0
2026-03-19T22:51:19.697433,-1.0227894046667638,-0.518303945525591,-0.11804718470036323,0.0,0.0,0.0
2026-03-19T22:51:19.705766,-1.011491016619646,-0.5193660599853426,-0.11671836961681285,0.0,0.0,0.0
2026-03-19T22:51:19.714099,-1.0010829391949896,-0.5203434059916213,-0.11545836261229625,0.0,0.0,0.0
2026-03-19T22:51:19.722432,-0.9915061771766206,-0.5212399578591055,-0.1142660540042612,0.0,0.0,0.0
2026-03-19T22:51:19.730765,-0.9824415183686547,-0.5229067946787689,-0.11321754560428014,0.0,0.0,0.0
2026-03-19T22:51:19.739098,-0.9702839627646921,-0.5271059315819057,-0.11320996208045246,0.0,0.0,0.0
2026-03-19T22:51:19.747431,-0.9591497538192155,-0.5309481458836764,-0.11311783927878206,0.0,0.0,0.0
2026-03-19T22:51:19.755764,-0.9490208173904632,-0.5344494294844647,-0.11296551750413676,0.0,0.0,0.0
2026-03-19T22:51:19.764097,-0.9398602491913236,-0.5376274570480845,-0.11277188440609807,0.0,0.0,0.0
2026-03-19T22:51:19.772430,-0.9316189377463573,-0.5405008184015173,-0.11255148992838303,0.0,0.0,0.0
2026-03-19T22:51:19.780763,-0.924240668094246,-0.5430884048479654,-0.11231547849370355,0.0,0.0,0.0
2026-03-19T22:51:19.789096,-0.9176659016045302,-0.5454089439973613,-0.11207234644915531,0.0,0.0,0.0
2026-03-19T22:51:19.797429,-0.9118344699999985,-0.5474806648030823,-0.1118285446839374,0.0,0.0,0.0
2026-03-19T22:51:19.805762,-0.9066874175072909,-0.5493210698291375,-0.11158895067220524,0.0,0.0,0.0
2026-03-19T22:51:19.814095,-0.9021681976566615,-0.5509467918652774,-0.11135723408717338,0.0,0.0,0.0
2026-03-19T22:51:19.822428,-0.8982233955061665,-0.5523735144741134,-0.11113613775290863,0.0,0.0,0.0
2026-03-19T22:51:19.830761,-0.8948033032773156,-0.5536166101635092,-0.11092779208169723,0.0,0.0,0.0
2026-03-19T22:51:19.839094,-0.891861292457518,-0.5546884599243981,-0.1107334799487172,0.0,0.0,0.0
2026-03-19T22:51:19.847427,-0.8893549627800583,-0.5556024954882851,-0.1105543588648105,0.0,0.0,0.0
2026-03-19T22:51:19.855760,-0.8872452539739654,-0.5563705604042805,-0.1103911590037321,0.0,0.0,0.0
2026-03-19T22:51:19.864093,-0.8854964579147324,-0.5570036261304592,-0.11024435433814427,0.0,0.0,0.0
2026-03-19T22:51:19.872426,-0.8840760043202479,-0.5575118441686986,-0.11011421819543107,0.0,0.0,0.0
2026-03-19T22:51:19.880759,-0.8829542306649706,-0.5579046001013618,-0.11000086600184762,0.0,0.0,0.0
2026-03-19T22:51:19.889092,-0.8821041491987643,-0.5581905675160523,-0.10990428834668885,0.0,0.0,0.0
2026-03-19T22:51:19.897425,-0.8815012194065974,-0.5583777604839236,-0.10982437671819514,0.0,0.0,0.0
2026-03-19T22:51:19.905758,-0.8811231310465851,-0.5584735837478335,-0.10976094367470002,0.0,0.0,0.0
2026-03-19T22:51:19.914091,-0.8809496006886282,-0.5584848801259427,-0.10971373877313476,0.0,0.0,0.0
2026-03-19T22:51:19.922424,-0.881092249296502,-0.5579849764850267,-0.10965156110849959,0.0,0.0,0.0
2026-03-19T22:51:19.930757,-0.8829973079513779,-0.5563922530947482,-0.10946805173596638,0.0,0.0,0.0
2026-03-19T22:51:19.939090,-0.8848493167832107,-0.554857057203436,-0.10930724818715049,0.0,0.0,0.0
2026-03-19T22:51:19.947423,-0.8866520996548295,-0.5533761175403628,-0.1091668583024234,0.0,0.0,0.0
2026-03-19T22:51:19.955756,-0.8884102018651325,-0.5519463082184455,-0.10904524745686583,0.0,0.0,0.0
2026-03-19T22:51:19.964089,-0.8901276150792359,-0.5505646594763912,-0.10894083322352945,0.0,0.0,0.0
2026-03-19T22:51:19.972422,-0.891808082689251,-0.549228352934811,-0.10885220395300126,0.0,0.0,0.0
2026-03-19T22:51:19.980755,-0.8934550966048651,-0.547934718527551,-0.10877809676620771,0.0,0.0,0.0
2026-03-19T22:51:19.989088,-0.8950718983275702,-0.5466812306923704,-0.10871737837861689,0.0,0.0,0.0
2026-03-19T22:51:19.997421,-0.8966614832729691,-0.5454655040077918,-0.10866902838158647,0.0,0.0,0.0
2026-03-19T22:51:20.005754,-0.8982266075361328,-0.5442852884231671,-0.10863212466518749,0.0,0.0,0.0
2026-03-19T22:51:20.014087,-0.8997697964664448,-0.5431384641994189,-0.10860583071295701,0.0,0.0,0.0
2026-03-19T22:51:20.022420,-0.9012933545483367,-0.5420230366554598,-0.10858938453611357,0.0,0.0,0.0
2026-03-19T22:51:20.030753,-0.9027993761847433,-0.5409371307978501,-0.10858208904516249,0.0,0.0,0.0
2026-03-19T22:51:20.039086,-0.9042897570590768,-0.5398789858974142,-0.10858330368220684,0.0,0.0,0.0
2026-03-19T22:51:20.047419,-0.9057662058146275,-0.5388469500653634,-0.10859243715878168,0.0,0.0,0.0
2026-03-19T22:51:20.055752,-0.907229840816331,-0.5378389661737002,-0.1086086723244306,0.0,0.0,0.0
2026-03-19T22:51:20.064085,-0.9086828611942086,-0.5368546010853671,-0.10863203492587281,0.0,0.0,0.0
2026-03-19T22:51:20.072418,-0.9101260716628163,-0.5358919893015187,-0.10866177982361402,0.0,0.0,0.0
