time,ore_sat.control_force.0,ore_sat.control_force.1,ore_sat.control_force.2,ore_sat.control_force.3,ore_sat.control_force.4,ore_sat.control_force.5
2026-03-27T20:29:23.222534,-0.9915061771766199,-0.5212399578591055,-0.11426605400426097,0.0,0.0,0.0
2026-03-27T20:29:23.230867,-0.9824415183686541,-0.5229067946787689,-0.11321754560428003,0.0,0.0,0.0
2026-03-27T20:29:23.239200,-0.970283962764692,-0.5271059315819057,-0.11320996208045224,0.0,0.0,0.0
2026-03-27T20:29:23.247533,-0.9591497538192155,-0.5309481458836764,-0.11311783927878195,0.0,0.0,0.0
2026-03-27T20:29:23.255866,-0.9490208173904633,-0.5344494294844646,-0.11296551750413654,0.0,0.0,0.0
2026-03-27T20:29:23.264199,-0.9398602491913239,-0.5376274570480843,-0.11277188440609776,0.0,0.0,0.0
2026-03-27T20:29:23.272532,-0.9316189377463577,-0.5405008184015173,-0.11255148992838279,0.0,0.0,0.0
2026-03-27T20:29:23.280865,-0.9242406680942465,-0.5430884048479654,-0.11231547849370341,0.0,0.0,0.0
2026-03-27T20:29:23.289198,-0.9176659016045307,-0.5454089439973613,-0.1120723464491552,0.0,0.0,0.0
2026-03-27T20:29:23.297531,-0.911834469999999,-0.5474806648030823,-0.11182854468393708,0.0,0.0,0.0
2026-03-27T20:29:23.305864,-0.9066874175072913,-0.5493210698291374,-0.11158895067220485,0.0,0.0,0.0
2026-03-27T20:29:23.314197,-0.9021681976566618,-0.5509467918652774,-0.11135723408717324,0.0,0.0,0.0
2026-03-27T20:29:23.322530,-0.8982233955061668,-0.5523735144741134,-0.1111361377529086,0.0,0.0,0.0
2026-03-27T20:29:23.330863,-0.894803303277316,-0.5536166101635092,-0.11092779208169701,0.0,0.0,0.0
2026-03-27T20:29:23.339196,-0.8918612924575183,-0.5546884599243981,-0.11073347994871709,0.0,0.0,0.0
2026-03-27T20:29:23.347529,-0.8893549627800587,-0.5556024954882851,-0.11055435886481034,0.0,0.0,0.0
2026-03-27T20:29:23.355862,-0.8872452539739656,-0.5563705604042805,-0.1103911590037318,0.0,0.0,0.0
2026-03-27T20:29:23.364195,-0.8854964579147325,-0.5570036261304592,-0.11024435433814404,0.0,0.0,0.0
2026-03-27T20:29:23.372528,-0.8840760043202481,-0.5575118441686986,-0.11011421819543085,0.0,0.0,0.0
2026-03-27T20:29:23.380861,-0.8829542306649708,-0.557904600101362,-0.1100008660018475,0.0,0.0,0.0
2026-03-27T20:29:23.389194,-0.8821041491987645,-0.5581905675160526,-0.10990428834668864,0.0,0.0,0.0
2026-03-27T20:29:23.397527,-0.8815012194065973,-0.5583777604839238,-0.10982437671819502,0.0,0.0,0.0
2026-03-27T20:29:23.405860,-0.8811231310465852,-0.5584735837478336,-0.10976094367469975,0.0,0.0,0.0
2026-03-27T20:29:23.414193,-0.8809496006886283,-0.5584848801259429,-0.10971373877313459,0.0,0.0,0.0
2026-03-27T20:29:23.422526,-0.8810922492965022,-0.5579849764850268,-0.10965156110849937,0.0,0.0,0.0
2026-03-27T20:29:23.430859,-0.882997307951378,-0.5563922530947484,-0.10946805173596613,0.0,0.0,0.0
2026-03-27T20:29:23.439192,-0.8848493167832108,-0.5548570572034363,-0.10930724818715018,0.0,0.0,0.0
2026-03-27T20:29:23.447525,-0.8866520996548295,-0.553376117540363,-0.10916685830242323,0.0,0.0,0.0
2026-03-27T20:29:23.455858,-0.8884102018651325,-0.5519463082184457,-0.1090452474568658,0.0,0.0,0.0
2026-03-27T20:29:23.464191,-0.8901276150792359,-0.5505646594763914,-0.10894083322352918,0.0,0.0,0.0
2026-03-27T20:29:23.472524,-0.8918080826892509,-0.5492283529348113,-0.10885220395300117,0.0,0.0,0.0
2026-03-27T20:29:23.480857,-0.893455096604865,-0.5479347185275514,-0.10877809676620746,0.0,0.0,0.0
2026-03-27T20:29:23.489190,-0.8950718983275703,-0.5466812306923707,-0.10871737837861639,0.0,0.0,0.0
2026-03-27T20:29:23.497523,-0.8966614832729687,-0.5454655040077923,-0.1086690283815861,0.0,0.0,0.0
2026-03-27T20:29:23.505856,-0.8982266075361325,-0.5442852884231677,-0.10863212466518693,0.0,0.0,0.0
2026-03-27T20:29:23.514189,-0.8997697964664445,-0.5431384641994195,-0.10860583071295639,0.0,0.0,0.0
2026-03-27T20:29:23.522522,-0.9012933545483364,-0.5420230366554605,-0.1085893845361127,0.0,0.0,0.0
2026-03-27T20:29:23.530855,-0.9027993761847427,-0.5409371307978508,-0.10858208904516187,0.0,0.0,0.0
2026-03-27T20:29:23.539188,-0.9042897570590763,-0.5398789858974149,-0.10858330368220603,0.0,0.0,0.0
2026-03-27T20:29:23.547521,-0.9057662058146269,-0.538846950065364,-0.10859243715878096,0.0,0.0,0.0
2026-03-27T20:29:23.555854,-0.9072298408163303,-0.5378389661737007,-0.10860867232442979,0.0,0.0,0.0
2026-03-27T20:29:23.564187,-0.9086828611942077,-0.5368546010853678,-0.10863203492587209,0.0,0.0,0.0
2026-03-27T20:29:23.572520,-0.9101260716628152,-0.5358919893015193,-0.10866177982361305,0.0,0.0,0.0
