time,ore_sat.control_force_0,ore_sat.control_force_1,ore_sat.control_force_2,ore_sat.control_force_3,ore_sat.control_force_4,ore_sat.control_force_5
2026-08-20T19:15:40.148525,-0.8716886855723897,-0.639092507966775,-0.9700393756234371,0.0,0.0,0.0
2026-08-20T19:15:40.156858,-0.8859002273375851,-0.6466015151878336,-0.9574458839236232,0.0,0.0,0.0
2026-08-20T19:15:40.165191,-0.8875191400450558,-0.6546084714740118,-0.9612152130283739,0.0,0.0,0.0
2026-08-20T19:15:40.173524,-0.8948826744868837,-0.6622955736406329,-0.9577429159540866,0.0,0.0,0.0
2026-08-20T19:15:40.181857,-0.8975688737852054,-0.6662421365991201,-0.9564778672399229,0.0,0.0,0.0
2026-08-20T19:15:40.190190,-0.9001072188894435,-0.6626641680228736,-0.9480401090277456,0.0,0.0,0.0
2026-08-20T19:15:40.198523,-0.9085915209710496,-0.6661889266190074,-0.939899285494332,0.0,0.0,0.0
2026-08-20T19:15:40.206856,-0.9032517466486621,-0.6564842977137058,-0.9360201674774001,0.0,0.0,0.0
2026-08-20T19:15:40.215189,-0.8990638900153297,-0.6547118985504726,-0.9373889817622981,0.0,0.0,0.0
2026-08-20T19:15:40.223522,-0.9071590481106809,-0.6613131897416722,-0.9329223195149909,0.0,0.0,0.0
2026-08-20T19:15:40.231855,-0.9045371698819676,-0.6649087476594805,-0.9374271734714595,0.0,0.0,0.0
2026-08-20T19:15:40.240188,-0.9097233187126856,-0.6690728260736751,-0.9345069673540431,0.0,0.0,0.0
2026-08-20T19:15:40.248521,-0.9044673806191587,-0.668724805933519,-0.9388396486126407,0.0,0.0,0.0
2026-08-20T19:15:40.256854,-0.9030915055787312,-0.6708852330857141,-0.940811947236626,0.0,0.0,0.0
2026-08-20T19:15:40.265187,-0.9081725026307618,-0.6763055040135587,-0.9391785987664556,0.0,0.0,0.0
2026-08-20T19:15:40.273520,-0.9068516748976345,-0.6766050657777907,-0.9397330083841287,0.0,0.0,0.0
2026-08-20T19:15:40.281853,-0.9076606636062801,-0.6773050466245493,-0.9390931913699677,0.0,0.0,0.0
2026-08-20T19:15:40.290186,-0.8991856828990263,-0.6758839522146672,-0.9454970122944487,0.0,0.0,0.0
2026-08-20T19:15:40.298519,-0.8963563392717531,-0.6759662323520104,-0.9475331775038867,0.0,0.0,0.0
2026-08-20T19:15:40.306852,-0.8949526486380316,-0.6777840498257888,-0.9495126390948326,0.0,0.0,0.0
2026-08-20T19:15:40.315185,-0.8952099179198257,-0.68417618777207,-0.9531187750019298,0.0,0.0,0.0
2026-08-20T19:15:40.323518,-0.898840875671569,-0.6876356570064119,-0.9521600317078821,0.0,0.0,0.0
2026-08-20T19:15:40.331851,-0.8923606932279265,-0.689504689579805,-0.9584536882818867,0.0,0.0,0.0
2026-08-20T19:15:40.340184,-0.8922655568263534,-0.6896257049186139,-0.9577835148456036,0.0,0.0,0.0
2026-08-20T19:15:40.348517,-0.8941374631040214,-0.6929449685510534,-0.958032587013835,0.0,0.0,0.0
2026-08-20T19:15:40.356850,-0.8914838236662309,-0.6938917201343608,-0.9600633114542816,0.0,0.0,0.0
2026-08-20T19:15:40.365183,-0.8923063186773216,-0.6943985142881374,-0.9588046938704278,0.0,0.0,0.0
2026-08-20T19:15:40.373516,-0.8949220314220832,-0.6970826338524531,-0.9579026964539799,0.0,0.0,0.0
2026-08-20T19:15:40.381849,-0.8926123115503632,-0.6964900237963985,-0.9584986840748932,0.0,0.0,0.0
2026-08-20T19:15:40.390182,-0.8920531825254701,-0.6964866022405216,-0.9579040273442668,0.0,0.0,0.0
2026-08-20T19:15:40.398515,-0.8944757615594742,-0.6985345203244997,-0.9565460418145766,0.0,0.0,0.0
2026-08-20T19:15:40.406848,-0.8950017992857656,-0.7014222486327697,-0.9570972865733175,0.0,0.0,0.0
2026-08-20T19:15:40.415181,-0.8950848505627023,-0.703344122631835,-0.957728691203687,0.0,0.0,0.0
2026-08-20T19:15:40.423514,-0.8898351273013692,-0.7031191371206954,-0.9603207555273238,0.0,0.0,0.0
2026-08-20T19:15:40.431847,-0.8911098724283689,-0.7058067232247796,-0.9601238858333226,0.0,0.0,0.0
2026-08-20T19:15:40.440180,-0.8923614718644656,-0.7066249175840386,-0.958912087949248,0.0,0.0,0.0
2026-08-20T19:15:40.448513,-0.8925978900779199,-0.7084412010893523,-0.9585606617473658,0.0,0.0,0.0
2026-08-20T19:15:40.456846,-0.8974945658170269,-0.7112970126311029,-0.9561620183957102,0.0,0.0,0.0
2026-08-20T19:15:40.465179,-0.897234337851365,-0.7125986144135671,-0.9562097028687977,0.0,0.0,0.0
2026-08-20T19:15:40.473512,-0.8951834294561196,-0.7127080439835883,-0.9567287613154026,0.0,0.0,0.0
2026-08-20T19:15:40.481845,-0.8930882147529012,-0.7142878652400372,-0.957884962941761,0.0,0.0,0.0
2026-08-20T19:15:40.490178,-0.8937925925081643,-0.7171487504537201,-0.9579617973145252,0.0,0.0,0.0
2026-08-20T19:15:40.498511,-0.8955591309639851,-0.7194338022291594,-0.9571922339046075,0.0,0.0,0.0
2026-08-20T19:15:40.506844,-0.8962131062799263,-0.7215646585827505,-0.9567700346335862,0.0,0.0,0.0
2026-08-20T19:15:40.515177,-0.899112135154689,-0.7248090798271342,-0.9559591785111907,0.0,0.0,0.0
2026-08-20T19:15:40.523510,-0.8987206363447136,-0.727563498911086,-0.9563179623179382,0.0,0.0,0.0
2026-08-20T19:15:40.531843,-0.9020484914782961,-0.7306845729604851,-0.9552090316727018,0.0,0.0,0.0
2026-08-20T19:15:40.540176,-0.901286780451016,-0.7319773587902786,-0.9551812713792669,0.0,0.0,0.0
2026-08-20T19:15:40.548509,-0.9015271816543884,-0.7333683683146852,-0.954671408376279,0.0,0.0,0.0
2026-08-20T19:15:40.556842,-0.9014567206841164,-0.7342207552292086,-0.9543969086726106,0.0,0.0,0.0
2026-08-20T19:15:40.565175,-0.8974859916820546,-0.7347487649934529,-0.9554208507864916,0.0,0.0,0.0
2026-08-20T19:15:40.573508,-0.8979155739163078,-0.7364834752983949,-0.9550303086412477,0.0,0.0,0.0
2026-08-20T19:15:40.581841,-0.8985268270265286,-0.7395416878140715,-0.9551106946068932,0.0,0.0,0.0
2026-08-20T19:15:40.590174,-0.89848362644504,-0.7406001485130247,-0.9544731115937739,0.0,0.0,0.0
2026-08-20T19:15:40.598507,-0.8993421212475458,-0.7414524365193138,-0.953525297306998,0.0,0.0,0.0
2026-08-20T19:15:40.606840,-0.8987995526333419,-0.7429593029684902,-0.9531636381504321,0.0,0.0,0.0
2026-08-20T19:15:40.615173,-0.9008387754332089,-0.7444559292151983,-0.9518445582843539,0.0,0.0,0.0
2026-08-20T19:15:40.623506,-0.9014946079310217,-0.7454366492645861,-0.9508277472455572,0.0,0.0,0.0
2026-08-20T19:15:40.631839,-0.9026879777118032,-0.747254041991807,-0.9499157631434001,0.0,0.0,0.0
2026-08-20T19:15:40.640172,-0.9033350141933836,-0.7484959411281993,-0.9491290476557405,0.0,0.0,0.0
2026-08-20T19:15:40.648505,-0.9025642527528176,-0.7502254570103064,-0.9489542380528702,0.0,0.0,0.0
2026-08-20T19:15:40.656838,-0.902411201988033,-0.7519206663823201,-0.9485526710996408,0.0,0.0,0.0
2026-08-20T19:15:40.665171,-0.9017792574250876,-0.7531054423387264,-0.948178859073327,0.0,0.0,0.0
2026-08-20T19:15:40.673504,-0.9003979019895922,-0.7544501848815689,-0.9481795253425387,0.0,0.0,0.0
2026-08-20T19:15:40.681837,-0.898273768186553,-0.755989130967886,-0.9485179231209705,0.0,0.0,0.0
2026-08-20T19:15:40.690170,-0.8954910357614924,-0.7568993496149126,-0.9486065417027265,0.0,0.0,0.0
2026-08-20T19:15:40.698503,-0.8947648324766927,-0.7574831766103836,-0.9479954350458901,0.0,0.0,0.0
2026-08-20T19:15:40.706836,-0.8939960223512696,-0.758325467399103,-0.9474010602594155,0.0,0.0,0.0
2026-08-20T19:15:40.715169,-0.8941477352101493,-0.7597378276655855,-0.946780989234622,0.0,0.0,0.0
2026-08-20T19:15:40.723502,-0.8938614236195717,-0.7612393290694073,-0.9462047631752389,0.0,0.0,0.0
2026-08-20T19:15:40.731835,-0.8943818589092483,-0.7628067506814518,-0.9453884432510954,0.0,0.0,0.0
2026-08-20T19:15:40.740168,-0.8952006250050313,-0.7642245087049943,-0.9445226064021965,0.0,0.0,0.0
2026-08-20T19:15:40.748501,-0.894628742322014,-0.7650479694639507,-0.9438445314396093,0.0,0.0,0.0
2026-08-20T19:15:40.756834,-0.8933726844833052,-0.7659679422927529,-0.9434155572689111,0.0,0.0,0.0
2026-08-20T19:15:40.765167,-0.8917956718827479,-0.7674437201846179,-0.9430018533277355,0.0,0.0,0.0
2026-08-20T19:15:40.773500,-0.8922127527503384,-0.7689938582420563,-0.9422111786068497,0.0,0.0,0.0
2026-08-20T19:15:40.781833,-0.8918205725301102,-0.7698594039626756,-0.94147955375035,0.0,0.0,0.0
2026-08-20T19:15:40.790166,-0.8908579832580434,-0.7711549617383846,-0.9408350914936756,0.0,0.0,0.0
2026-08-20T19:15:40.798499,-0.890769710157372,-0.772470036265016,-0.9400627653038809,0.0,0.0,0.0
2026-08-20T19:15:40.806832,-0.8906067985322684,-0.7739726183156083,-0.9394096053615033,0.0,0.0,0.0
2026-08-20T19:15:40.815165,-0.8894206076511998,-0.775073452424628,-0.9387080887130521,0.0,0.0,0.0
