time,ore_sat.gyro_omega.0,ore_sat.gyro_omega.1,ore_sat.gyro_omega.2
2026-04-19T15:52:07.074936,2.719533610226458,2.716082477599507,2.5950530569337094
2026-04-19T15:52:07.083269,2.718437413262956,2.7149425922252988,2.5923811570037296
2026-04-19T15:52:07.091602,2.7173412162994546,2.713802706851091,2.5897092570737503
2026-04-19T15:52:07.099935,2.7162450193359526,2.7126628214768824,2.587037357143771
2026-04-19T15:52:07.108268,2.7151492160472124,2.7115229327720383,2.5843656384810205
2026-04-19T15:52:07.116601,2.714053019083711,2.71038304739783,2.5816937385510412
2026-04-19T15:52:07.124934,2.7129568221202094,2.709243162023622,2.579021838621062
2026-04-19T15:52:07.133267,2.7118606251567074,2.708103276649414,2.5763499386910826
2026-04-19T15:52:07.141600,2.7107644281932055,2.7069633912752056,2.5736780387611033
2026-04-19T15:52:07.149933,2.709668231229704,2.705823505900997,2.571006138831124
2026-04-19T15:52:07.158266,2.7085720342662025,2.7046836205267892,2.5683342389011443
2026-04-19T15:52:07.166599,2.7074758373027006,2.703543735152581,2.565662338971165
2026-04-19T15:52:07.174932,2.706379640339199,2.7024038497783724,2.5629904390411857
2026-04-19T15:52:07.183265,2.705283443375697,2.7012639644041645,2.5603185391112064
2026-04-19T15:52:07.191598,2.704187246412195,2.7001240790299565,2.557646639181227
2026-04-19T15:52:07.199931,2.7030910494486937,2.698984193655748,2.554974739251248
2026-04-19T15:52:07.208264,2.701994852485192,2.6978443082815398,2.5523028393212686
2026-04-19T15:52:07.216597,2.7008986555216903,2.696704422907332,2.5496309393912893
2026-04-19T15:52:07.224930,2.6998019411097163,2.6955639005959746,2.546958702895605
2026-04-19T15:52:07.233263,2.6987057441462143,2.6944240152217667,2.544286802965625
2026-04-19T15:52:07.241596,2.697609547182713,2.6932841298475583,2.541614903035646
