time,ore_sat.gyro_omega.0,ore_sat.gyro_omega.1,ore_sat.gyro_omega.2
2026-03-19T22:51:19.739098,2.7414573096812673,2.7388793468297346,2.6484909312893143
2026-03-19T22:51:19.747431,2.740361112717766,2.737739461455526,2.645819031359335
2026-03-19T22:51:19.755764,2.739264915754264,2.736599576081318,2.6431471314293558
2026-03-19T22:51:19.764097,2.7381687187907624,2.7354596907071103,2.6404752314993765
2026-03-19T22:51:19.772430,2.7370725218272605,2.734319805332902,2.6378033315693967
2026-03-19T22:51:19.780763,2.735976324863759,2.733179919958694,2.6351314316394174
2026-03-19T22:51:19.789096,2.734880127900257,2.7320400345844855,2.632459531709438
2026-03-19T22:51:19.797429,2.7337839309367555,2.730900149210277,2.629787631779459
2026-03-19T22:51:19.805762,2.732687733973254,2.729760263836069,2.6271157318494796
2026-03-19T22:51:19.814095,2.731591537009752,2.728620378461861,2.6244438319195
2026-03-19T22:51:19.822428,2.73049534004625,2.727480493087653,2.6217719319895205
2026-03-19T22:51:19.830761,2.7293993828979732,2.7263414459673805,2.6191001563035234
2026-03-19T22:51:19.839094,2.7283031859344717,2.7252015605931725,2.616428256373544
2026-03-19T22:51:19.847427,2.72720698897097,2.724061675218964,2.6137563564435644
2026-03-19T22:51:19.855760,2.7261107920074683,2.722921789844756,2.611084456513585
2026-03-19T22:51:19.864093,2.7250145950439664,2.7217819044705482,2.6084125565836063
2026-03-19T22:51:19.872426,2.723918398080465,2.72064201909634,2.605740656653627
2026-03-19T22:51:19.880759,2.722822201116963,2.7195021337221315,2.6030687567236472
2026-03-19T22:51:19.889092,2.721726004153461,2.7183622483479235,2.600396856793668
2026-03-19T22:51:19.897425,2.7206298071899595,2.7172223629737156,2.5977249568636887
2026-03-19T22:51:19.905758,2.719533610226458,2.716082477599507,2.5950530569337094
2026-03-19T22:51:19.914091,2.718437413262956,2.7149425922252988,2.5923811570037296
2026-03-19T22:51:19.922424,2.7173412162994546,2.713802706851091,2.5897092570737503
2026-03-19T22:51:19.930757,2.7162450193359526,2.7126628214768824,2.587037357143771
2026-03-19T22:51:19.939090,2.7151492160472124,2.7115229327720383,2.5843656384810205
2026-03-19T22:51:19.947423,2.714053019083711,2.71038304739783,2.5816937385510412
2026-03-19T22:51:19.955756,2.7129568221202094,2.709243162023622,2.579021838621062
2026-03-19T22:51:19.964089,2.7118606251567074,2.708103276649414,2.5763499386910826
2026-03-19T22:51:19.972422,2.7107644281932055,2.7069633912752056,2.5736780387611033
2026-03-19T22:51:19.980755,2.709668231229704,2.705823505900997,2.571006138831124
2026-03-19T22:51:19.989088,2.7085720342662025,2.7046836205267892,2.5683342389011443
2026-03-19T22:51:19.997421,2.7074758373027006,2.703543735152581,2.565662338971165
2026-03-19T22:51:20.005754,2.706379640339199,2.7024038497783724,2.5629904390411857
2026-03-19T22:51:20.014087,2.705283443375697,2.7012639644041645,2.5603185391112064
2026-03-19T22:51:20.022420,2.704187246412195,2.7001240790299565,2.557646639181227
2026-03-19T22:51:20.030753,2.7030910494486937,2.698984193655748,2.554974739251248
2026-03-19T22:51:20.039086,2.701994852485192,2.6978443082815398,2.5523028393212686
2026-03-19T22:51:20.047419,2.7008986555216903,2.696704422907332,2.5496309393912893
2026-03-19T22:51:20.055752,2.6998019411097163,2.6955639005959746,2.546958702895605
2026-03-19T22:51:20.064085,2.6987057441462143,2.6944240152217667,2.544286802965625
2026-03-19T22:51:20.072418,2.697609547182713,2.6932841298475583,2.541614903035646
