time,ore_sat.gyro_omega_0,ore_sat.gyro_omega_1,ore_sat.gyro_omega_2
2026-08-21T00:30:39.075647,2.751323086662007,2.7491390304374206,2.6725380103376364
2026-08-21T00:30:39.083980,2.7502268896985056,2.747999145063212,2.669866110407657
2026-08-21T00:30:39.092313,2.7491306927350037,2.7468592596890042,2.6671942104776774
2026-08-21T00:30:39.100646,2.748034495771502,2.745719374314796,2.6645223105476985
2026-08-21T00:30:39.108979,2.7469382988080002,2.744579488940588,2.661850410617719
2026-08-21T00:30:39.117312,2.7458421018444983,2.7434396035663795,2.65917851068774
2026-08-21T00:30:39.125645,2.744745904880997,2.7422997181921716,2.65650661075776
2026-08-21T00:30:39.133978,2.743649707917495,2.741159832817963,2.653834710827781
2026-08-21T00:30:39.142311,2.7425535109539934,2.7400199474437548,2.6511628108978016
2026-08-21T00:30:39.150644,2.741457313990492,2.738880062069547,2.6484909109678227
2026-08-21T00:30:39.158977,2.74036111702699,2.737740176695339,2.645819011037843
2026-08-21T00:30:39.167310,2.739264920063488,2.7366002913211305,2.6431471111078637
2026-08-21T00:30:39.175643,2.7381686633645494,2.7354596294768747,2.640475059395829
2026-08-21T00:30:39.183976,2.7370724664010475,2.7343197441026663,2.6378031594658498
2026-08-21T00:30:39.192309,2.735976269437546,2.733179858728458,2.6351312595358705
2026-08-21T00:30:39.200642,2.734880072474044,2.73203997335425,2.6324593596058907
2026-08-21T00:30:39.208975,2.733783875510542,2.7309000879800416,2.6297874596759114
2026-08-21T00:30:39.217308,2.7326876785470406,2.7297602026058336,2.627115559745932
2026-08-21T00:30:39.225641,2.731591481583539,2.7286203172316252,2.624443659815953
2026-08-21T00:30:39.233974,2.730495284620037,2.7274804318574173,2.6217717598859736
2026-08-21T00:30:39.242307,2.7293990876565357,2.726340546483209,2.619099859955994
2026-08-21T00:30:39.250640,2.728302890693034,2.7252006611090005,2.6164279600260145
2026-08-21T00:30:39.258973,2.7272066937295323,2.7240607757347925,2.6137560600960352
2026-08-21T00:30:39.267306,2.7261104967660303,2.7229208903605846,2.611084160166056
2026-08-21T00:30:39.275639,2.725014299802529,2.721781004986376,2.6084122602360766
2026-08-21T00:30:39.283972,2.7239181028390274,2.720641119612168,2.6057403603060973
2026-08-21T00:30:39.292305,2.7228219058755254,2.71950123423796,2.603068460376118
2026-08-21T00:30:39.300638,2.7217257089120235,2.718361348863752,2.6003965604461388
2026-08-21T00:30:39.308971,2.7206295119485215,2.717221463489543,2.5977246605161595
2026-08-21T00:30:39.317304,2.71953331498502,2.716081578115335,2.5950527605861797
2026-08-21T00:30:39.325637,2.7184371180215186,2.714941692741127,2.5923808606562004
2026-08-21T00:30:39.333970,2.7173409210580166,2.713801807366919,2.589708960726221
2026-08-21T00:30:39.342303,2.716244724094515,2.712661921992711,2.587037060796242
2026-08-21T00:30:39.350636,2.7151487181721747,2.7115229103857645,2.5843650512567167
2026-08-21T00:30:39.358969,2.7140525212086732,2.710383025011556,2.581693151326737
2026-08-21T00:30:39.367302,2.7129563242451717,2.7092431396373478,2.5790212513967576
2026-08-21T00:30:39.375635,2.71186012728167,2.70810325426314,2.5763493514667783
2026-08-21T00:30:39.383968,2.710763930318168,2.706963368888932,2.573677451536799
2026-08-21T00:30:39.392301,2.7096677333546664,2.7058234835147235,2.5710055516068198
2026-08-21T00:30:39.400634,2.7085715363911644,2.704683598140515,2.5683336516768405
2026-08-21T00:30:39.408967,2.707475339427663,2.703543712766307,2.5656617517468607
2026-08-21T00:30:39.417300,2.7063791424641614,2.7024038273920987,2.562989851816882
2026-08-21T00:30:39.425633,2.7052829455006595,2.7012639420178903,2.560317951886902
2026-08-21T00:30:39.433966,2.7041867485371576,2.7001240566436824,2.5576460519569233
2026-08-21T00:30:39.442299,2.703090551573656,2.6989841712694744,2.5549741520269436
2026-08-21T00:30:39.450632,2.7019943546101546,2.697844285895266,2.5523022520969643
2026-08-21T00:30:39.458965,2.7008981576466526,2.6967044005210576,2.549630352166985
2026-08-21T00:30:39.467298,2.699801960683151,2.6955645151468492,2.5469584522370057
2026-08-21T00:30:39.475631,2.698705763719649,2.6944246297726413,2.5442865523070264
2026-08-21T00:30:39.483964,2.6976095667561473,2.693284744398433,2.5416146523770466
