time,ore_sat.P.0,ore_sat.P.1,ore_sat.P.2,ore_sat.P.3,ore_sat.P.4,ore_sat.P.5,ore_sat.P.6,ore_sat.P.7,ore_sat.P.8,ore_sat.P.9,ore_sat.P.10,ore_sat.P.11,ore_sat.P.12,ore_sat.P.13,ore_sat.P.14,ore_sat.P.15,ore_sat.P.16,ore_sat.P.17,ore_sat.P.18,ore_sat.P.19,ore_sat.P.20,ore_sat.P.21,ore_sat.P.22,ore_sat.P.23,ore_sat.P.24,ore_sat.P.25,ore_sat.P.26,ore_sat.P.27,ore_sat.P.28,ore_sat.P.29,ore_sat.P.30,ore_sat.P.31,ore_sat.P.32,ore_sat.P.33,ore_sat.P.34,ore_sat.P.35
2026-03-19T22:51:19.322448,0.01927182397265746,-0.00022757033663238995,0.0006032261849402687,-0.03877783434921058,-0.016974046128496588,0.019237364787690177,-0.00022757033663238328,0.00016646075114395132,-7.473802347443605e-6,0.0007633419252572316,-0.00281739818186486,-0.00043293646118515764,0.0006032261849402834,-7.473802347442254e-6,0.00018276822268985626,-0.0016331138827092077,-0.000285475027393288,-0.0024313712972889997,-0.038777834349210547,0.000763341925257219,-0.0016331138827092389,0.9673487359351505,-0.00540475246103045,0.02770086875872201,-0.01697404612849688,-0.0028173981818648483,-0.0002854750273931992,-0.00540475246103097,0.0984123255148151,-0.019908521274778858,0.019237364787689476,-0.0004329364611852407,-0.002431371297289037,0.027700868758720385,-0.019908521274773758,0.10586228828123133
2026-03-19T22:51:19.330781,0.017983469846182074,-0.00025675490482474414,0.0006214111170801546,-0.04257618700164837,-0.014155322010421282,0.015868740432132513,-0.00025675490482473905,0.00015681720942885746,-9.33321159290687e-6,0.0009945104552402163,-0.0023716690917610058,-0.0004098256008004074,0.0006214111170801665,-9.333211592905571e-6,0.0001748505912478988,-0.0020102779080293873,-0.00024931203163305844,-0.00204843330269654,-0.04257618700164835,0.0009945104552402028,-0.0020102779080294207,0.9571448177311443,-0.008398925846302113,0.030907431650043057,-0.014155322010421469,-0.0023716690917609962,-0.0002493120316329842,-0.008398925846302604,0.07597266095978404,-0.01585691364564038,0.015868740432132017,-0.0004098256008004758,-0.002048433302696568,0.030907431650041586,-0.015856913645636735,0.0822726591345003
2026-03-19T22:51:19.339114,0.016937485814792784,-0.0002980291323496713,0.0006568759114009224,-0.04618516244166953,-0.011675609710905751,0.012960900542684355,-0.0002980291323496677,0.0001488104447827632,-0.000012144382758009189,0.0012634058472850136,-0.0020113195599730936,-0.0003904786505281172,0.0006568759114009321,-0.000012144382758007937,0.00016938820487993325,-0.002425434932605335,-0.0002188872447075782,-0.0017434409877066744,-0.04618516244166952,0.0012634058472849995,-0.00242543493260537,0.9452126923435976,-0.011370037856307719,0.033903334627353995,-0.011675609710905867,-0.0020113195599730863,-0.00021888724470751588,-0.011370037856308177,0.059524721141989236,-0.012603828348806145,0.012960900542684003,-0.0003904786505281737,-0.0017434409877066961,0.03390333462735266,-0.012603828348803494,0.06499347266749429
2026-03-19T22:51:19.347447,0.016095970304159084,-0.0003472709883389731,0.0007045792785441978,-0.04957771575714411,-0.009533586891205627,0.010477582398164948,-0.0003472709883389709,0.0001424538557898438,-0.000015912140601228285,0.0015650707154548395,-0.0017214516114119807,-0.00036999161172025856,0.0007045792785442052,-0.000015912140601227085,0.00016626851393732378,-0.002873553393515008,-0.00018948787073765858,-0.0015030430693433407,-0.04957771575714411,0.001565070715454825,-0.002873553393515044,0.9315132383094972,-0.014247883775022337,0.03667158531788895,-0.009533586891205693,-0.001721451611411975,-0.00018948787073760621,-0.01424788377502277,0.04732788232464489,-0.010086228017775194,0.010477582398164705,-0.0003699916117203051,-0.0015030430693433565,0.03667158531788774,-0.01008622801777324,0.052193759934926545
2026-03-19T22:51:19.355780,0.015427202986055995,-0.00040176900993346535,0.0007613551183390688,-0.05272851632948295,-0.007697387312691904,0.008362343081585562,-0.00040176900993346416,0.00013770404594001427,-0.000020651568330749703,0.001893814009429077,-0.0014891853551798903,-0.0003458698118006375,0.0007613551183390743,-0.000020651568330748568,0.00016539014331512186,-0.003349023083450482,-0.000158567118953732,-0.0013155498864132976,-0.052728516329482965,0.0018938140094290623,-0.003349023083450518,0.9160366403071539,-0.016985569082883473,0.03920132936818229,-0.007697387312691933,-0.0014891853551798867,-0.00015856711895368767,-0.01698556908288387,0.03817884466652892,-0.008181666082086382,0.008362343081585398,-0.00034586981180067617,-0.0013155498864133093,0.03920132936818118,-0.008181666082084916,0.042602271500064126
2026-03-19T22:51:19.364113,0.01490313975787791,-0.0004598005077303634,0.0008251881791880737,-0.05561440368112446,-0.006125007584365575,0.006556539924745853,-0.0004598005077303629,0.00013448707731717794,-0.000026376257175270876,0.0022435900357258686,-0.001303753067653434,-0.00031716846384148816,0.0008251881791880777,-0.0000263762571752698,0.00016666460882857305,-0.0038458328202850504,-0.00012492640827876315,-0.0011711895816574824,-0.05561440368112449,0.0022435900357258547,-0.003845832820285087,0.8988027699781377,-0.019552067391017613,0.04148588776417412,-0.006125007584365577,-0.0013037530676534316,-0.00012492640827872512,-0.01955206739101798,0.031238371994164245,-0.0067629091963189655,0.006556539924745744,-0.00031716846384152064,-0.0011711895816574908,0.0414858877641731,-0.006762909196317847,0.035332227697176186
2026-03-19T22:51:19.372446,0.014498691152966547,-0.0005202705633822975,0.0008947292539942493,-0.05821501209073309,-0.004774597001853798,0.005007227166774933,-0.0005202705633822978,0.00013271445048388262,-0.00003309383298226402,0.002608241587508052,-0.0011563372878121811,-0.0002838224719353368,0.0008947292539942522,-0.00003309383298226299,0.00017001425645103824,-0.004357690166928222,-0.00008813556063204783,-0.0010619836428088659,-0.058215012090733105,0.0026082415875080386,-0.004357690166928259,0.8798606604769633,-0.021926931871254062,0.043521293559958256,-0.00477459700185378,-0.0011563372878121798,-0.00008813556063201477,-0.021926931871254406,0.025915931275851692,-0.005718815619501337,0.0050072271667748625,-0.0002838224719353645,-0.0010619836428088717,0.043521293559957326,-0.005718815619500467,0.0297605177563198
2026-03-19T22:51:19.380779,0.014191501877010735,-0.0005824496113002535,0.0009689888033445134,-0.06051337953469889,-0.003608902367074825,0.0036697569142808265,-0.0005824496113002544,0.00013229207836178882,-0.00004080389014022456,0.0029816666746773977,-0.001039800811401931,-0.00024621845582034884,0.0009689888033445152,-0.00004080389014022356,0.00017536812062314458,-0.004878132150843716,-0.000048181801213347904,-0.000981479404193352,-0.060513379534698916,0.0029816666746773843,-0.0048781321508437545,0.8592871483448289,-0.024096817541865278,0.04530548799100149,-0.003608902367074794,-0.0010398008114019305,-0.000048181801213318664,-0.0240968175418656,0.02179203881581684,-0.0049593997549396305,0.0036697569142807866,-0.00024621845582037285,-0.000981479404193356,0.04530548799100064,-0.004959399754938944,0.025445234503234385
2026-03-19T22:51:19.389112,0.013961811359827223,-0.0006458009699494256,0.0010471519225781372,-0.06249644225475664,-0.0025966358193484414,0.0025078597590344914,-0.0006458009699494269,0.00013312467796925065,-0.00004949657516612922,0.003357947887379396,-0.0009483929739039171,-0.00020494949765811058,0.0010471519225781385,-0.00004949657516612823,0.00018265696383164783,-0.00540064308189971,-5.274686343909167e-6,-0.0009244591630792072,-0.06249644225475669,0.003357947887379384,-0.005400643081899748,0.837184774140714,-0.026053320474889737,0.04683801072553102,-0.0025966358193484033,-0.0009483929739039172,-5.2746863438830376e-6,-0.02605332047489003,0.018565664273051175,-0.004414478023251155,0.0025078597590344753,-0.00020494949765813178,-0.0009244591630792096,0.046838010725530246,-0.004414478023250602,0.022069645630816176
2026-03-19T22:51:19.397445,0.013792294818129892,-0.000709875424431864,0.0011284722308504964,-0.0641553760939469,-0.001712374578430533,0.0014926867804453984,-0.0007098754244318657,0.0001351173763053452,-0.00005915136190936243,0.003731458768672086,-0.000877477161229903,-0.00016068437191445523,0.0011284722308504966,-0.000059151361909361444,0.00019180842155410653,-0.0059187810707097025,0.00004025669493245123,-0.0008866780799176559,-0.06415537609394695,0.0037314587686720748,-0.005918781070709742,0.813679049589845,-0.027791692070670122,0.04811997606485932,-0.001712374578430491,-0.0008774771612299037,0.00004025669493247493,-0.027791692070670393,0.016018443210282556,-0.004030299653484335,0.0014926867804453976,-0.00016068437191447417,-0.0008866780799176571,0.04811997606485861,-0.004030299653483884,0.019404145008026872
2026-03-19T22:51:19.405778,0.013667882179563216,-0.0007742520754714557,0.0012122158334022803,-0.06548577696262486,-0.0009358560884292278,0.0006015456224208425,-0.0007742520754714579,0.00013817585783439893,-0.0000697360815075121,0.004096954369478999,-0.0008232980508920056,-0.00011410199353250038,0.0012122158334022801,-0.00006973608150751108,0.00020274284002331342,-0.006426308451712375,0.00008801647164560352,-0.0008646479507747254,-0.0654857769626249,0.004096954369478987,-0.006426308451712414,0.7889152118116777,-0.029310097190439838,0.049154173231232806,-0.0009358560884291822,-0.000823298050892007,0.00008801647164562526,-0.02931009719044009,0.013990207116272812,-0.003766010680851003,0.0006015456224208525,-0.00011410199353251748,-0.0008646479507747257,0.04915417323123216,-0.003766010680850629,0.01728033620872989
2026-03-19T22:51:19.414111,0.013575571351932398,-0.0008385094052537986,0.0012976366197832636,-0.06648768738748866,-0.00025110009614802615,-0.00018333847888844811,-0.0008385094052538008,0.00014220592389529332,-0.00008120635992074518,0.004449647791231992,-0.000782792400100135,-0.00006586040343048022,0.0012976366197832627,-0.00008120635992074416,0.00021537013632400001,-0.0069173195450599086,0.00013756947823387696,-0.0008554675239164334,-0.0664876873874887,0.00444964779123198,-0.006917319545059948,0.7630545939240161,-0.030609188386823954,0.04994518650536647,-0.0002511000961479791,-0.0007827924001001368,0.00013756947823389705,-0.03060918838682419,0.012362152285608502,-0.0035906050161285965,-0.00018333847888843066,-0.00006586040343049577,-0.0008554675239164329,0.04994518650536589,-0.003590605016128283,0.015573279257728757
2026-03-19T22:51:19.422444,0.013504248725492867,-0.0009022152643855523,0.0013839708909598794,-0.067165482654476,0.0003544443485460208,-0.0008759081706847436,-0.0009022152643855548,0.00014711298317121775,-0.00009350557529336809,0.004785272408312763,-0.0007534399985405233,-0.000016582823356305307,0.001383970890959878,-0.00009350557529336708,0.0002295878237787975,-0.007386359279583014,0.00018845697719834176,-0.0008566934990147485,-0.06716548265447603,0.004785272408312753,-0.007386359279583053,0.7362707456352579,-0.03169184810321161,0.05049947645387491,0.00035444434854606824,-0.0007534399985405255,0.0001884569771983605,-0.03169184810321183,0.011045180773903868,-0.0034805044541297635,-0.0008759081706847222,-0.000016582823356319543,-0.0008566934990147474,0.05049947645387439,-0.0034805044541294976,0.014189236497832299
2026-03-19T22:51:19.430777,0.013444522760961405,-0.0009649281518622996,0.0014704435775411736,-0.06752763329791987,0.0008906483158583082,-0.0014871728552468334,-0.0009649281518623021,0.00015280174530104561,-0.00010656537652515802,0.005100128864213702,-0.0007331486424402978,0.00003314852191949546,0.0014704435775411717,-0.00010656537652515701,0.0002452802157800914,-0.007828527097003378,0.00024020749663829065,-0.0008662445684703417,-0.0675276332979199,0.0051001288642136934,-0.007828527097003418,0.7087454373221309,-0.0325630067657594,0.05082539427782999,0.0008906483158583553,-0.0007331486424403002,0.00024020749663830832,-0.03256300676575961,0.009971758834235716,-0.003417715373652619,-0.0014871728552468088,0.00003314852191948232,-0.0008662445684703405,0.050825394277829526,-0.003417715373652391,0.013057138199450957
2026-03-19T22:51:19.439110,0.01338857133055688,-0.0010262047367639762,0.0015562809689295342,-0.06758636266327467,0.0013653276877206933,-0.002025929011887436,-0.0010262047367639788,0.00015917622835049769,-0.00012030674023640503,0.005391116103203775,-0.0007201665275039361,0.00008279543214193321,0.0015562809689295318,-0.00012030674023640399,0.00026231873134318896,-0.008239561792009412,0.00029234599409731863,-0.0008823311388716924,-0.06758636266327471,0.0053911161032037655,-0.00823956179200945,0.6806646766917503,-0.03322948239793865,0.050933120668680436,0.0013653276877207403,-0.0007201665275039387,0.00029234599409733544,-0.03322948239793885,0.009090181326016302,-0.0033884539519674858,-0.002025929011887411,0.000082795432141921,-0.0008823311388716908,0.05093312066868002,-0.0033884539519672893,0.012122579822649842
2026-03-19T22:51:19.447443,0.01333000075112203,-0.0010856103086246463,0.0016407265356862414,-0.06735721967216628,0.001784747526767274,-0.002499324998368428,-0.001085610308624649,0.00016614009215849956,-0.00013464149554260268,0.005655746214202967,-0.0007130160371029457,0.00013186567912135187,0.001640726535686239,-0.0001346414955426016,0.0002805631638024562,-0.008615904305310807,0.0003444026121367269,-0.0009034043928093506,-0.06735721967216632,0.005655746214202959,-0.008615904305310843,0.6522148586830094,-0.03369981214994318,0.050834532194926195,0.001784747526767321,-0.0007130160371029484,0.0003444026121367429,-0.03369981214994337,0.008360492986087492,-0.0033821305756006567,-0.002499324998368402,0.00013186567912134054,-0.0009034043928093486,0.05083453219492582,-0.003382130575600486,0.011343555267517319
2026-03-19T22:51:19.455776,0.013263713550882567,-0.001142730001523937,0.0017230574968302185,-0.06685858785541884,0.0021540203283252303,-0.0029132964748103543,-0.0011427300015239394,0.00017359725377492867,-0.00014947421510316615,0.00589214349364047,-0.0007104438451243895,0.00017991463304712127,0.0017230574968302155,-0.00014947421510316507,0.00029986373328253803,-0.00895473686987732,0.00039592130968689064,-0.0009281195275104965,-0.06685858785541889,0.005892143493640463,-0.008954736869877359,0.6235791570939898,-0.03398406216018212,0.050543004957909164,0.002154020328325277,-0.0007104438451243922,0.0003959213096869059,-0.03398406216018229,0.007751559255909046,-0.003390601170303589,-0.0029132964748103288,0.00017991463304711073,-0.0009281195275104945,0.050543004957908824,-0.003390601170303439,0.010687390463429609
2026-03-19T22:51:19.464109,0.013185782209211377,-0.0011971794131977217,0.0018026005067035746,-0.06611115210250573,0.0024774147929817296,-0.0032728968530545298,-0.0011971794131977241,0.00018145271364765776,-0.0001647043545390672,0.006099028751386887,-0.0007113832357629126,0.00022654670069429425,0.001802600506703572,-0.00016470435453906613,0.00032006372012222204,-0.009253998240918843,0.000446468200443541,-0.000955309101449221,-0.06611115210250579,0.00609902875138688,-0.009253998240918878,0.5949342509572548,-0.03409361237898685,0.05007316885957101,0.002477414792981777,-0.0007113832357629157,0.00044646820044355563,-0.034093612378987004,0.007238941042848076,-0.003407613433971479,-0.003272896853054505,0.00022654670069428438,-0.0009553091014492187,0.0500731688595707,-0.0034076134339713466,0.010128514293728446
2026-03-19T22:51:19.472442,0.01309332684250086,-0.0012486137703243848,0.0018787453568524155,-0.06513734429027593,0.002758591033080377,-0.0035825438455646236,-0.0012486137703243872,0.00018961351174030756,-0.00018022851788587264,0.00627569041855234,-0.000714925428984524,0.00027141645138792565,0.0018787453568524129,-0.00018022851788587155,0.00034100246816007296,-0.009512375955884557,0.0004956392623535293,-0.0009839633590891471,-0.06513734429027597,0.006275690418552336,-0.009512375955884587,0.566447460497046,-0.03404091931149019,0.049440627412916834,0.002758591033080422,-0.0007149254289845273,0.0004956392623535432,-0.03404091931149033,0.006803336346842972,-0.003428394039737915,-0.0035825438455645998,0.0002714164513879165,-0.0009839633590891447,0.04944062741291655,-0.0034283940397377972,0.009646819025154392
2026-03-19T22:51:19.480775,0.012984395710616823,-0.0012967351967245948,0.0019509559743271583,-0.0639607879226781,0.003000776265071748,-0.003846199684201775,-0.0012967351967245971,0.00019798974163230147,-0.00019594273577540526,0.006421944603963349,-0.0007202974555220696,0.00031422924928638956,0.0019509559743271555,-0.00019594273577540415,0.00036251854800310095,-0.009729277552604065,0.0005430670638549871,-0.001013215176224943,-0.06396078792267816,0.006421944603963343,-0.00972927755260409,0.5382743473244348,-0.03383926332030638,0.04866165823897847,0.003000776265071792,-0.0007202974555220729,0.0005430670638550004,-0.03383926332030651,0.006429424973436495,-0.0034493373803015804,-0.0038461996842017523,0.00031422924928638094,-0.0010132151762249405,0.04866165823897821,-0.0034493373803014746,0.009226439731646436
2026-03-19T22:51:19.489108,0.012857848299500516,-0.0013412976926296869,0.002018778400849184,-0.06260576022120634,0.00320689295672514,-0.0040674994371169,-0.0013412976926296888,0.00020649551671039917,-0.0002117446313185367,0.006538085471998838,-0.0007268446844218386,0.00035474117576040774,0.0020187784008491804,-0.0002117446313185356,0.00038445291128342326,-0.009904783906987591,0.000588426229612045,-0.001042327922324429,-0.0626057602212064,0.006538085471998831,-0.009904783906987619,0.5105568123897732,-0.03350248892965161,0.04775290866244093,0.0032068929567251824,-0.000726844684421842,0.000588426229612058,-0.03350248892965173,0.006105002358508595,-0.003467767464277071,-0.004067499437116879,0.0003547411757603995,-0.0010423279223244267,0.04775290866244069,-0.0034677674642769754,0.008854834493415611
2026-03-19T22:51:19.497441,0.012713241380036799,-0.001382110164087578,0.002081845488275198,-0.06109668753474123,0.0033796494461872596,-0.004249839189498543,-0.00138211016408758,0.0002150499004200265,-0.00022753542516582343,0.006624830142315545,-0.0007340167078920584,0.00039275823507045295,0.0020818454882751943,-0.00022753542516582232,0.00040665183213138296,-0.010039587412551378,0.000631437425776966,-0.0010706849803818251,-0.06109668753474127,0.006624830142315538,-0.010039587412551404,0.4834217036935942,-0.033044747180287826,0.046731099268042676,0.0033796494461873013,-0.000734016707892062,0.0006314374257769787,-0.03304474718028793,0.005820322633056725,-0.003481752742956408,-0.004249839189498523,0.00039275823507044515,-0.001070684980381823,0.04673109926804245,-0.0034817527429563213,0.008522082771342273
2026-03-19T22:51:19.505774,0.012550719006101893,-0.0014190372531229956,0.002139878543739026,-0.059457687230063255,0.0035216013594981687,-0.004396433685183106,-0.0014190372531229978,0.00022357768622853415,-0.00024322167306666724,0.006683258680241005,-0.0007413555092879681,0.00042813471413537507,0.002139878543739023,-0.00024322167306666613,0.0004289695456807553,-0.010134919467265342,0.0006718698010342541,-0.001097780145923287,-0.0594576872300633,0.006683258680240999,-0.010134919467265368,0.45697992590899417,-0.032480248537033345,0.04561274642150232,0.003521601359498208,-0.0007413555092879718,0.0006718698010342664,-0.03248024853703344,0.005567594551595355,-0.003489959573181351,-0.004396433685183087,0.0004281347141353676,-0.0010977801459232848,0.045612746421502114,-0.003489959573181272,0.0082203438268596
2026-03-19T22:51:19.514107,0.012370907634557438,-0.0014519983643170393,0.00219268610458961,-0.05771216581064257,0.003635190712041659,-0.004510351220114324,-0.0014519983643170415,0.00023201003111078473,-0.0002587167087998947,0.006714752418465365,-0.000748485247687503,0.0004607707770986145,0.0021926861045896075,-0.0002587167087998935,0.0004512704683102053,-0.01019247073702061,0.0007095418824437669,-0.00112320837659138,-0.05771216581064261,0.006714752418465359,-0.010192470737020638,0.4313260256947935,-0.031823033878050154,0.04441391239848034,0.003635190712041698,-0.0007484852476875069,0.0007095418824437788,-0.03182303387805024,0.005340590238326462,-0.0034915342772538723,-0.004510351220114305,0.00046077077709860746,-0.0011232083765913778,0.044413912398480145,-0.0034915342772538003,0.00794343395731795
2026-03-19T22:51:19.522440,0.012174817644443246,-0.0014809651242886413,0.002240160230603951,-0.05588247968596728,0.003722768366991566,-0.004594532092587851,-0.0014809651242886433,0.00024028491833332738,-0.00027394176340858655,0.006720932522932511,-0.000755103170195236,0.0004906093718158421,0.002240160230603949,-0.0002739417634085854,0.0004734309449637627,-0.010214307967801308,0.0007443210259752864,-0.0011466566226990412,-0.05588247968596733,0.006720932522932507,-0.010214307967801336,0.4065382113419891,-0.031086769590376383,0.04314998936514812,0.0037227683669916025,-0.0007551031701952398,0.0007443210259752978,-0.031086769590376456,0.005134338111599758,-0.0034860067771772603,-0.004594532092587833,0.0004906093718158356,-0.001146656622699039,0.043149989365147946,-0.0034860067771771944,0.007686493077324463
