time,ore_sat.P.0,ore_sat.P.1,ore_sat.P.2,ore_sat.P.3,ore_sat.P.4,ore_sat.P.5,ore_sat.P.6,ore_sat.P.7,ore_sat.P.8,ore_sat.P.9,ore_sat.P.10,ore_sat.P.11,ore_sat.P.12,ore_sat.P.13,ore_sat.P.14,ore_sat.P.15,ore_sat.P.16,ore_sat.P.17,ore_sat.P.18,ore_sat.P.19,ore_sat.P.20,ore_sat.P.21,ore_sat.P.22,ore_sat.P.23,ore_sat.P.24,ore_sat.P.25,ore_sat.P.26,ore_sat.P.27,ore_sat.P.28,ore_sat.P.29,ore_sat.P.30,ore_sat.P.31,ore_sat.P.32,ore_sat.P.33,ore_sat.P.34,ore_sat.P.35
2026-04-15T20:03:16.576918,0.01927182397265764,-0.0002275703366324046,0.0006032261849403045,-0.038777834349210144,-0.016974046128498007,0.019237364787692154,-0.0002275703366323992,0.0001664607511439537,-7.47380234744519e-6,0.0007633419252573072,-0.0028173981818649333,-0.00043293646118515753,0.0006032261849403163,-7.47380234744408e-6,0.0001827682226898611,-0.001633113882709317,-0.0002854750273933026,-0.002431371297289052,-0.0387778343492101,0.0007633419252572968,-0.0016331138827093423,0.9673487359351511,-0.005404752461032548,0.02770086875872436,-0.01697404612849825,-0.0028173981818649238,-0.0002854750273932303,-0.0054047524610329935,0.09841232551482242,-0.019908521274783916,0.01923736478769157,-0.00043293646118522475,-0.002431371297289084,0.027700868758723064,-0.01990852127477977,0.10586228828124251
2026-04-15T20:03:16.585251,0.01798346984618221,-0.0002567549048247589,0.0006214111170801851,-0.042576187001647996,-0.014155322010422399,0.015868740432134144,-0.0002567549048247548,0.00015681720942885977,-9.333211592908478e-6,0.000994510455240297,-0.002371669091761062,-0.0004098256008004113,0.0006214111170801948,-9.333211592907416e-6,0.00017485059124790352,-0.0020102779080295027,-0.0002493120316330695,-0.0020484333026965836,-0.04257618700164797,0.0009945104552402857,-0.0020102779080295296,0.9571448177311452,-0.008398925846304015,0.030907431650045277,-0.014155322010422558,-0.0023716690917610548,-0.00024931203163300916,-0.00839892584630444,0.07597266095978937,-0.015856913645644215,0.015868740432133724,-0.0004098256008004665,-0.002048433302696608,0.030907431650044104,-0.015856913645641256,0.08227265913450872
2026-04-15T20:03:16.593584,0.016937485814792878,-0.000298029132349686,0.0006568759114009485,-0.046185162441669224,-0.011675609710906643,0.01296090054268569,-0.00029802913234968314,0.00014881044478276545,-0.00001214438275801082,0.0012634058472850982,-0.002011319559973138,-0.0003904786505281243,0.0006568759114009562,-0.000012144382758009814,0.00016938820487993772,-0.0024254349326054553,-0.00021888724470758682,-0.0017434409877067104,-0.04618516244166921,0.0012634058472850863,-0.0024254349326054835,0.9452126923435985,-0.011370037856309448,0.03390333462735612,-0.011675609710906741,-0.0020113195599731322,-0.00021888724470753656,-0.011370037856309845,0.059524721141993184,-0.012603828348809075,0.012960900542685396,-0.0003904786505281697,-0.001743440987706729,0.03390333462735505,-0.012603828348806929,0.06499347266750072
2026-04-15T20:03:16.601917,0.016095970304159157,-0.00034727098833898807,0.00070457927854422,-0.04957771575714388,-0.00953358689120634,0.010477582398166051,-0.0003472709883389861,0.00014245385578984607,-0.000015912140601229972,0.0015650707154549288,-0.0017214516114120153,-0.0003699916117202674,0.000704579278544226,-0.000015912140601229016,0.000166268513937328,-0.002873553393515133,-0.00018948787073766528,-0.0015030430693433695,-0.04957771575714388,0.0015650707154549165,-0.002873553393515162,0.9315132383094982,-0.014247883775023933,0.036671585317890984,-0.009533586891206397,-0.0017214516114120108,-0.00018948787073762302,-0.014247883775024308,0.04732788232464786,-0.010086228017777466,0.010477582398165847,-0.00036999161172030496,-0.0015030430693433834,0.03667158531789001,-0.010086228017775884,0.05219375993493152
2026-04-15T20:03:16.610250,0.015427202986056047,-0.0004017690099334803,0.0007613551183390879,-0.05272851632948279,-0.007697387312692478,0.00836234308158648,-0.00040176900993347923,0.0001377040459400165,-0.00002065156833075144,0.0018938140094291705,-0.0014891853551799177,-0.0003458698118006475,0.0007613551183390924,-0.00002065156833075054,0.00016539014331512592,-0.00334902308345061,-0.0001585671189537372,-0.0013155498864133217,-0.0527285163294828,0.0018938140094291581,-0.0033490230834506396,0.916036640307155,-0.01698556908288494,0.03920132936818424,-0.007697387312692504,-0.0014891853551799142,-0.00015856711895370146,-0.016985569082885288,0.03817884466653119,-0.008181666082088172,0.00836234308158634,-0.00034586981180067855,-0.0013155498864133321,0.03920132936818335,-0.008181666082086987,0.042602271500068054
2026-04-15T20:03:16.618583,0.014903139757877944,-0.0004598005077303785,0.0008251881791880904,-0.055614403681124386,-0.006125007584366039,0.006556539924746614,-0.00045980050773037804,0.00013448707731718014,-0.000026376257175272702,0.002243590035725968,-0.001303753067653456,-0.0003171684638414985,0.0008251881791880938,-0.000026376257175271834,0.000166664608828577,-0.003845832820285183,-0.0001249264082787671,-0.0011711895816575028,-0.05561440368112439,0.0022435900357259558,-0.0038458328202852126,0.8988027699781388,-0.019552067391018984,0.04148588776417601,-0.006125007584366045,-0.0013037530676534537,-0.00012492640827873653,-0.019552067391019307,0.031238371994166004,-0.006762909196320393,0.0065565399247465225,-0.00031716846384152465,-0.0011711895816575106,0.0414858877641752,-0.006762909196319489,0.03533222769717933
2026-04-15T20:03:16.626916,0.014498691152966568,-0.0005202705633823125,0.0008947292539942639,-0.05821501209073306,-0.00477459700185418,0.005007227166775564,-0.0005202705633823126,0.00013271445048388487,-0.00003309383298226592,0.002608241587508155,-0.0011563372878121987,-0.0002838224719353467,0.0008947292539942663,-0.000033093832982265083,0.000170014256451042,-0.004357690166928359,-0.00008813556063205088,-0.0010619836428088837,-0.058215012090733084,0.0026082415875081427,-0.004357690166928389,0.8798606604769645,-0.02192693187125534,0.043521293559960116,-0.004774597001854171,-0.0011563372878121972,-0.00008813556063202436,-0.02192693187125564,0.02591593127585308,-0.0057188156195024965,0.005007227166775508,-0.000283822471935369,-0.0010619836428088889,0.04352129355995937,-0.005718815619501795,0.029760517756322345
2026-04-15T20:03:16.635249,0.014191501877010751,-0.0005824496113002685,0.0009689888033445263,-0.06051337953469893,-0.0036089023670751396,0.003669756914281351,-0.0005824496113002692,0.00013229207836179112,-0.00004080389014022655,0.0029816666746775053,-0.0010398008114019454,-0.000246218455820358,0.0009689888033445278,-0.000040803890140225725,0.00017536812062314826,-0.0048781321508438585,-0.00004818180121335016,-0.0009814794041933675,-0.060513379534698944,0.0029816666746774936,-0.004878132150843888,0.8592871483448302,-0.024096817541866485,0.04530548799100331,-0.00360890236707512,-0.0010398008114019446,-0.000048181801213326796,-0.02409681754186676,0.02179203881581795,-0.004959399754940586,0.0036697569142813183,-0.00024621845582037724,-0.0009814794041933712,0.04530548799100263,-0.00495939975494003,0.025445234503236484
2026-04-15T20:03:16.643582,0.013961811359827237,-0.000645800969949441,0.0010471519225781496,-0.062496442254756764,-0.0025966358193487016,0.0025078597590349272,-0.0006458009699494419,0.00013312467796925304,-0.0000494965751661313,0.0033579478873795084,-0.000948392973903929,-0.0002049494976581186,0.00104715192257815,-0.0000494965751661305,0.00018265696383165143,-0.005400643081899859,-5.274686343910542e-6,-0.0009244591630792218,-0.062496442254756784,0.003357947887379498,-0.005400643081899887,0.8371847741407155,-0.02605332047489089,0.046838010725532814,-0.0025966358193486748,-0.0009483929739039291,-5.274686343889624e-6,-0.026053320474891145,0.018565664273052077,-0.0044144780232519545,0.0025078597590349125,-0.0002049494976581356,-0.0009244591630792241,0.046838010725532196,-0.004414478023251506,0.02206964563081793
2026-04-15T20:03:16.651915,0.013792294818129904,-0.0007098754244318798,0.0011284722308505084,-0.06415537609394706,-0.0017123745784307482,0.0014926867804457562,-0.000709875424431881,0.00013511737630534764,-0.00005915136190936465,0.003731458768672205,-0.0008774771612299137,-0.00016068437191446165,0.001128472230850508,-0.000059151361909363836,0.00019180842155411005,-0.005918781070709859,0.00004025669493245086,-0.0008866780799176701,-0.06415537609394711,0.003731458768672195,-0.005918781070709887,0.8136790495898465,-0.027791692070671236,0.0481199760648611,-0.001712374578430716,-0.0008774771612299144,0.000040256694932469956,-0.027791692070671475,0.016018443210283298,-0.004030299653485015,0.0014926867804457512,-0.00016068437191447672,-0.0008866780799176716,0.048119976064860535,-0.0040302996534846485,0.019404145008028357
2026-04-15T20:03:16.660248,0.013667882179563228,-0.0007742520754714722,0.0012122158334022925,-0.06548577696262506,-0.0009358560884294038,0.0006015456224211331,-0.0007742520754714735,0.0001381758578344015,-0.00006973608150751445,0.004096954369479121,-0.0008232980508920156,-0.00011410199353250495,0.0012122158334022918,-0.00006973608150751365,0.000202742840023317,-0.006426308451712538,0.00008801647164560428,-0.0008646479507747399,-0.0654857769626251,0.004096954369479112,-0.006426308451712567,0.7889152118116792,-0.02931009719044092,0.04915417323123457,-0.0009358560884293687,-0.0008232980508920166,0.00008801647164562186,-0.029310097190441142,0.013990207116273431,-0.003766010680851588,0.0006015456224211359,-0.00011410199353251851,-0.0008646479507747409,0.04915417323123405,-0.003766010680851285,0.017280336208731168
2026-04-15T20:03:16.668581,0.013575571351932414,-0.0008385094052538156,0.001297636619783276,-0.06648768738748888,-0.0002511000961481695,-0.00018333847888821469,-0.0008385094052538169,0.00014220592389529608,-0.00008120635992074774,0.00444964779123212,-0.0007827924001001443,-0.00006586040343048284,0.001297636619783275,-0.00008120635992074693,0.00021537013632400365,-0.006917319545060077,0.0001375694782338789,-0.0008554675239164487,-0.06648768738748893,0.004449647791232112,-0.0069173195450601055,0.7630545939240178,-0.03060918838682501,0.049945186505368215,-0.0002511000961481323,-0.000782792400100146,0.00013756947823389523,-0.030609188386825213,0.012362152285609024,-0.003590605016129108,-0.0001833384788882058,-0.00006586040343049514,-0.000855467523916449,0.049945186505367736,-0.0035906050161288536,0.01557327925772987
2026-04-15T20:03:16.676914,0.013504248725492888,-0.00090221526438557,0.0013839708909598922,-0.06716548265447628,0.00035444434854590355,-0.0008759081706845599,-0.0009022152643855716,0.0001471129831712207,-0.0000935055752933708,0.004785272408312895,-0.0007534399985405322,-0.000016582823356305842,0.0013839708909598914,-0.00009350557529337002,0.00022958782377880129,-0.007386359279583188,0.00018845697719834488,-0.0008566934990147648,-0.06716548265447633,0.00478527240831289,-0.007386359279583216,0.7362707456352596,-0.03169184810321263,0.05049947645387664,0.00035444434854594193,-0.0007534399985405342,0.00018845697719836014,-0.03169184810321282,0.011045180773904316,-0.0034805044541302167,-0.0008759081706845464,-0.00001658282335631707,-0.0008566934990147646,0.050499476453876195,-0.0034805044541300015,0.01418923649783328
2026-04-15T20:03:16.685247,0.013444522760961433,-0.0009649281518623176,0.0014704435775411868,-0.0675276332979202,0.0008906483158582145,-0.0014871728552466944,-0.0009649281518623198,0.0001528017453010487,-0.00010656537652516096,0.00510012886421384,-0.0007331486424403066,0.000033148521919497206,0.001470443577541186,-0.00010656537652516019,0.0002452802157800954,-0.007828527097003555,0.00024020749663829498,-0.0008662445684703596,-0.06752763329792026,0.005100128864213836,-0.007828527097003586,0.7087454373221329,-0.03256300676576039,0.05082539427783171,0.0008906483158582529,-0.0007331486424403086,0.00024020749663830935,-0.03256300676576058,0.009971758834236103,-0.003417715373653026,-0.0014871728552466768,0.00003314852191948677,-0.000866244568470359,0.0508253942778313,-0.0034177153736528417,0.013057138199451833
2026-04-15T20:03:16.693580,0.013388571330556917,-0.001026204736763995,0.0015562809689295487,-0.06758636266327504,0.0013653276877206202,-0.002025929011887337,-0.001026204736763997,0.00015917622835050097,-0.0001203067402364082,0.005391116103203916,-0.0007201665275039449,0.0000827954321419372,0.0015562809689295474,-0.00012030674023640743,0.00026231873134319324,-0.008239561792009594,0.0002923459940973242,-0.0008823311388717116,-0.0675863626632751,0.005391116103203914,-0.008239561792009624,0.6806646766917526,-0.033229482397939616,0.05093312066868215,0.0013653276877206586,-0.0007201665275039473,0.00029234599409733777,-0.0332294823979398,0.009090181326016642,-0.0033884539519678557,-0.002025929011887317,0.00008279543214192745,-0.0008823311388717107,0.050933120668681775,-0.003388453951967696,0.012122579822650631
2026-04-15T20:03:16.701913,0.013330000751122076,-0.0010856103086246658,0.0016407265356862565,-0.0673572196721667,0.0017847475267672198,-0.002499324998368364,-0.0010856103086246678,0.00016614009215850297,-0.00013464149554260604,0.005655746214203113,-0.0007130160371029545,0.0001318656791213581,0.0016407265356862557,-0.0001346414955426053,0.00028056316380246075,-0.008615904305310996,0.0003444026121367336,-0.0009034043928093717,-0.06735721967216675,0.0056557462142031115,-0.008615904305311027,0.652214858683012,-0.03369981214994412,0.050834532194927895,0.0017847475267672582,-0.0007130160371029569,0.0003444026121367465,-0.0336998121499443,0.008360492986087794,-0.003382130575600997,-0.0024993249983683427,0.00013186567912134894,-0.0009034043928093704,0.05083453219492755,-0.003382130575600858,0.011343555267518039
2026-04-15T20:03:16.710246,0.013263713550882612,-0.0011427300015239572,0.0017230574968302343,-0.0668585878554193,0.0021540203283251934,-0.0029132964748103223,-0.001142730001523959,0.00017359725377493227,-0.00014947421510316984,0.005892143493640622,-0.0007104438451243987,0.00017991463304712978,0.001723057496830234,-0.00014947421510316908,0.0002998637332825429,-0.008954736869877519,0.0003959213096868989,-0.0009281195275105198,-0.06685858785541936,0.005892143493640621,-0.008954736869877552,0.6235791570939926,-0.03398406216018304,0.05054300495791085,0.002154020328325232,-0.0007104438451244012,0.00039592130968691113,-0.033984062160183216,0.007751559255909318,-0.003390601170303906,-0.0029132964748103,0.00017991463304712125,-0.0009281195275105183,0.05054300495791053,-0.0033906011703037837,0.010687390463430271
2026-04-15T20:03:16.718579,0.013185782209211435,-0.0011971794131977434,0.001802600506703593,-0.06611115210250625,0.0024774147929817075,-0.003272896853054525,-0.0011971794131977447,0.00018145271364766155,-0.00016470435453907117,0.006099028751387044,-0.0007113832357629224,0.0002265467006943049,0.0018026005067035915,-0.0001647043545390704,0.0003200637201222272,-0.009253998240919046,0.0004464682004435503,-0.0009553091014492462,-0.06611115210250632,0.006099028751387042,-0.009253998240919077,0.5949342509572578,-0.034093612378987746,0.05007316885957268,0.0024774147929817456,-0.000711383235762925,0.0004464682004435622,-0.03409361237898791,0.0072389410428483235,-0.003407613433971777,-0.003272896853054502,0.00022654670069429688,-0.0009553091014492445,0.05007316885957239,-0.0034076134339716684,0.010128514293729062
2026-04-15T20:03:16.726912,0.013093326842500922,-0.0012486137703244073,0.0018787453568524356,-0.0651373442902765,0.0027585910330803673,-0.0035825438455646444,-0.0012486137703244093,0.00018961351174031157,-0.00018022851788587695,0.006275690418552506,-0.0007149254289845349,0.00027141645138793866,0.0018787453568524341,-0.00018022851788587616,0.0003410024681600785,-0.009512375955884769,0.0004956392623535398,-0.000983963359089175,-0.06513734429027655,0.006275690418552503,-0.009512375955884798,0.5664474604970493,-0.03404091931149107,0.04944062741291849,0.0027585910330804055,-0.0007149254289845375,0.0004956392623535514,-0.03404091931149124,0.006803336346843199,-0.0034283940397381975,-0.003582543845564621,0.00027141645138793107,-0.000983963359089173,0.04944062741291822,-0.003428394039738101,0.00964681902515497
2026-04-15T20:03:16.735245,0.012984395710616894,-0.001296735196724618,0.001950955974327181,-0.06396078792267874,0.0030007762650717494,-0.0038461996842018174,-0.0012967351967246201,0.00019798974163230573,-0.00019594273577540984,0.006421944603963517,-0.0007202974555220814,0.00031422924928640474,0.001950955974327178,-0.00019594273577540908,0.00036251854800310686,-0.009729277552604281,0.0005430670638549988,-0.0010132151762249735,-0.06396078792267879,0.006421944603963515,-0.009729277552604311,0.5382743473244382,-0.033839263320307254,0.04866165823898012,0.0030007762650717867,-0.000720297455522084,0.0005430670638550102,-0.03383926332030741,0.006429424973436705,-0.0034493373803018497,-0.003846199684201795,0.0003142292492863975,-0.0010132151762249713,0.04866165823897986,-0.003449337380301763,0.009226439731646979
2026-04-15T20:03:16.743578,0.012857848299500589,-0.0013412976926297107,0.002018778400849208,-0.06260576022120702,0.0032068929567251507,-0.004067499437116961,-0.0013412976926297127,0.00020649551671040358,-0.00021174463131854154,0.006538085471999008,-0.0007268446844218512,0.00035474117576042504,0.0020187784008492042,-0.00021174463131854086,0.00038445291128342955,-0.009904783906987815,0.0005884262296120581,-0.0010423279223244623,-0.06260576022120705,0.0065380854719990075,-0.009904783906987841,0.5105568123897767,-0.03350248892965246,0.04775290866244256,0.0032068929567251876,-0.0007268446844218536,0.0005884262296120691,-0.03350248892965261,0.00610500235850879,-0.003467767464277329,-0.00406749943711694,0.00035474117576041804,-0.0010423279223244599,0.04775290866244232,-0.003467767464277251,0.008854834493416125
2026-04-15T20:03:16.751911,0.012713241380036882,-0.001382110164087603,0.002081845488275223,-0.06109668753474193,0.003379649446187281,-0.004249839189498622,-0.0013821101640876052,0.00021504990042003119,-0.00022753542516582871,0.00662483014231572,-0.0007340167078920717,0.00039275823507047225,0.0020818454882752207,-0.00022753542516582796,0.00040665183213138973,-0.010039587412551612,0.0006314374257769806,-0.0010706849803818607,-0.061096687534741956,0.006624830142315719,-0.010039587412551634,0.4834217036935978,-0.03304474718028867,0.04673109926804429,0.003379649446187316,-0.0007340167078920744,0.0006314374257769915,-0.03304474718028881,0.005820322633056908,-0.0034817527429566566,-0.004249839189498602,0.00039275823507046564,-0.0010706849803818585,0.046731099268044064,-0.0034817527429565863,0.00852208277134276
2026-04-15T20:03:16.760244,0.012550719006101984,-0.0014190372531230214,0.0021398785437390525,-0.05945768723006399,0.003521601359498198,-0.004396433685183201,-0.0014190372531230236,0.0002235776862285391,-0.00024322167306667288,0.006683258680241185,-0.0007413555092879821,0.00042813471413539605,0.002139878543739051,-0.00024322167306667217,0.00042896954568076253,-0.010134919467265583,0.00067186980103427,-0.0010977801459233247,-0.059457687230064026,0.0066832586802411855,-0.010134919467265606,0.45697992590899794,-0.03248024853703419,0.04561274642150392,0.0035216013594982325,-0.0007413555092879849,0.0006718698010342804,-0.032480248537034316,0.005567594551595527,-0.003489959573181591,-0.004396433685183182,0.0004281347141353899,-0.0010977801459233225,0.04561274642150371,-0.0034899595731815274,0.008220343826860065
2026-04-15T20:03:16.768577,0.012370907634557535,-0.001451998364317066,0.0021926861045896383,-0.05771216581064333,0.003635190712041696,-0.004510351220114432,-0.0014519983643170678,0.00023201003111078997,-0.00025871670879990064,0.006714752418465545,-0.0007484852476875176,0.00046077077709863717,0.0021926861045896374,-0.0002587167087998999,0.0004512704683102131,-0.01019247073702086,0.000709541882443784,-0.00112320837659142,-0.05771216581064337,0.00671475241846555,-0.010192470737020882,0.43132602569479744,-0.03182303387805099,0.044413912398481914,0.0036351907120417293,-0.0007484852476875205,0.0007095418824437941,-0.031823033878051105,0.005340590238326626,-0.0034915342772541052,-0.004510351220114413,0.00046077077709863137,-0.0011232083765914177,0.04441391239848172,-0.003491534277254047,0.007943433957318396
2026-04-15T20:03:16.776910,0.01217481764444335,-0.001480965124288669,0.002240160230603982,-0.05588247968596807,0.0037227683669916103,-0.004594532092587972,-0.0014809651242886713,0.0002402849183333328,-0.0002739417634085929,0.006720932522932698,-0.0007551031701952509,0.0004906093718158669,0.0022401602306039814,-0.0002739417634085921,0.00047343094496377075,-0.010214307967801563,0.0007443210259753047,-0.0011466566226990829,-0.05588247968596813,0.006720932522932701,-0.010214307967801588,0.40653821134199314,-0.03108676959037721,0.04314998936514968,0.0037227683669916415,-0.0007551031701952539,0.0007443210259753144,-0.031086769590377313,0.005134338111599915,-0.003486006777177487,-0.004594532092587953,0.0004906093718158613,-0.0011466566226990807,0.0431499893651495,-0.0034860067771774338,0.007686493077324892
