time,ore_sat.goal.0,ore_sat.goal.1,ore_sat.goal.2,ore_sat.goal.3
2026-03-19T22:51:19.872426,-3.2088375244356194e-13,0.0,0.707356734571835,0.7068567394146219
2026-03-19T22:51:19.880759,-3.2942883865775244e-13,0.0,0.7073600666864065,0.7068534049273602
2026-03-19T22:51:19.889092,-3.380858964026e-13,0.0,0.7073633987852594,0.7068500704243906
2026-03-19T22:51:19.897425,-3.468549137624546e-13,0.0,0.7073667308683939,0.7068467359057135
2026-03-19T22:51:19.905758,-3.5573587882675536e-13,0.0,0.7073700629358096,0.7068434013713284
2026-03-19T22:51:19.914091,-3.647287796900197e-13,0.0,0.7073733949875064,0.7068400668212358
2026-03-19T22:51:19.922424,-3.738336044518555e-13,0.0,0.7073767270234845,0.7068367322554358
2026-03-19T22:51:19.930757,-3.830503412169687e-13,0.0,0.7073800590437437,0.7068333976739282
2026-03-19T22:51:19.939090,-3.923789780951593e-13,0.0,0.707383391048284,0.7068300630767134
2026-03-19T22:51:19.947423,-4.0181950320131687e-13,0.0,0.7073867230371053,0.7068267284637911
2026-03-19T22:51:19.955756,-4.1137190465542073e-13,0.0,0.7073900550102072,0.7068233938351616
2026-03-19T22:51:19.964089,-4.210361705825435e-13,0.0,0.70739338696759,0.7068200591908249
2026-03-19T22:51:19.972422,-4.3081228911285454e-13,0.0,0.7073967189092537,0.7068167245307813
2026-03-19T22:51:19.980755,-4.407002483816294e-13,0.0,0.707400050835198,0.7068133898550305
2026-03-19T22:51:19.989088,-4.507000365292422e-13,0.0,0.7074033827454228,0.7068100551635729
2026-03-19T22:51:19.997421,-4.608116417011822e-13,0.0,0.7074067146399281,0.7068067204564082
2026-03-19T22:51:20.005754,-4.71035052048038e-13,0.0,0.7074100465187139,0.7068033857335371
2026-03-19T22:51:20.014087,-4.813702557254938e-13,0.0,0.7074133783817801,0.7068000509949589
2026-03-19T22:51:20.022420,-4.918172408943539e-13,0.0,0.7074167102291264,0.7067967162406743
2026-03-19T22:51:20.030753,-5.023759957205129e-13,0.0,0.707420042060753,0.706793381470683
2026-03-19T22:51:20.039086,-5.130465083749802e-13,0.0,0.7074233738766599,0.7067900466849851
2026-03-19T22:51:20.047419,-5.238287670338878e-13,0.0,0.7074267056768467,0.706786711883581
2026-03-19T22:51:20.055752,-5.347227598784701e-13,0.0,0.7074300374613135,0.7067833770664705
2026-03-19T22:51:20.064085,-5.457284750950763e-13,0.0,0.7074333692300602,0.7067800422336536
2026-03-19T22:51:20.072418,-5.568459008751755e-13,0.0,0.7074367009830868,0.7067767073851305
