time,ore_sat.goal_0,ore_sat.goal_1,ore_sat.goal_2,ore_sat.goal_3
2026-05-06T20:26:40.199892,-9.705929482214735e-14,0.0,0.7072434333244029,0.7069701026348362
2026-05-06T20:26:40.208225,-1.0179022296473179e-13,0.0,0.7072467659733606,0.7069667686816844
2026-05-06T20:26:40.216558,-1.0663353078572052e-13,0.0,0.7072500986066024,0.7069634347128225
2026-05-06T20:26:40.224891,-1.1158920619742412e-13,0.0,0.707253431224128,0.7069601007282502
2026-05-06T20:26:40.233224,-1.1665723711718463e-13,0.0,0.7072567638259375,0.7069567667279677
2026-05-06T20:26:40.241557,-1.2183761146738226e-13,0.0,0.7072600964120307,0.7069534327119751
2026-05-06T20:26:40.249890,-1.2713031717543542e-13,0.0,0.7072634289824076,0.7069500986802725
2026-05-06T20:26:40.258223,-1.32535342173804e-13,0.0,0.7072667615370681,0.7069467646328599
2026-05-06T20:26:40.266556,-1.3805267439998748e-13,0.0,0.707270094076012,0.7069434305697373
2026-05-06T20:26:40.274889,-1.4368230179652645e-13,0.0,0.7072734265992395,0.706940096490905
2026-05-06T20:26:40.283222,-1.494242123110104e-13,0.0,0.7072767591067505,0.7069367623963629
2026-05-06T20:26:40.291555,-1.5527839389607286e-13,0.0,0.7072800915985447,0.7069334282861113
2026-05-06T20:26:40.299888,-1.612448345094001e-13,0.0,0.707283424074622,0.7069300941601497
2026-05-06T20:26:40.308221,-1.6732352211371234e-13,0.0,0.7072867565349826,0.706926760018479
2026-05-06T20:26:40.316554,-1.735144446767933e-13,0.0,0.7072900889796263,0.7069234258610987
2026-05-06T20:26:40.324887,-1.79817590171475e-13,0.0,0.7072934214085529,0.706920091688009
2026-05-06T20:26:40.333220,-1.8623294657564063e-13,0.0,0.7072967538217626,0.7069167574992099
2026-05-06T20:26:40.341553,-1.9276050187222604e-13,0.0,0.7073000862192551,0.7069134232947017
2026-05-06T20:26:40.349886,-1.994002440492375e-13,0.0,0.7073034186010304,0.7069100890744844
2026-05-06T20:26:40.358219,-2.0615216109972001e-13,0.0,0.7073067509670884,0.706906754838558
2026-05-06T20:26:40.366552,-2.1301624102178816e-13,0.0,0.707310083317429,0.7069034205869226
2026-05-06T20:26:40.374885,-2.199924718186129e-13,0.0,0.7073134156520523,0.7069000863195782
2026-05-06T20:26:40.383218,-2.2708084149843178e-13,0.0,0.7073167479709581,0.706896752036525
2026-05-06T20:26:40.391551,-2.3428133807454863e-13,0.0,0.7073200802741463,0.706893417737763
2026-05-06T20:26:40.399884,-2.415939495653245e-13,0.0,0.7073234125616167,0.7068900834232921
2026-05-06T20:26:40.408217,-2.490186639941897e-13,0.0,0.7073267448333694,0.7068867490931128
2026-05-06T20:26:40.416550,-2.565554693896403e-13,0.0,0.7073300770894045,0.7068834147472248
2026-05-06T20:26:40.424883,-2.642043537852451e-13,0.0,0.7073334093297217,0.7068800803856284
2026-05-06T20:26:40.433216,-2.719653052196501e-13,0.0,0.7073367415543207,0.7068767460083235
2026-05-06T20:26:40.441549,-2.7983831173657155e-13,0.0,0.707340073763202,0.7068734116153104
2026-05-06T20:26:40.449882,-2.878233613847958e-13,0.0,0.707343405956365,0.7068700772065889
2026-05-06T20:26:40.458215,-2.9592044221817547e-13,0.0,0.70734673813381,0.7068667427821593
2026-05-06T20:26:40.466548,-3.041295422956608e-13,0.0,0.7073500702955366,0.7068634083420215
2026-05-06T20:26:40.474881,-3.124506496812694e-13,0.0,0.707353402441545,0.7068600738861757
2026-05-06T20:26:40.483214,-3.2088375244410286e-13,0.0,0.707356734571835,0.7068567394146219
2026-05-06T20:26:40.491547,-3.294288386583302e-13,0.0,0.7073600666864065,0.7068534049273602
2026-05-06T20:26:40.499880,-3.380858964032146e-13,0.0,0.7073633987852594,0.7068500704243906
2026-05-06T20:26:40.508213,-3.4685491376311044e-13,0.0,0.7073667308683939,0.7068467359057135
2026-05-06T20:26:40.516546,-3.557358788274492e-13,0.0,0.7073700629358096,0.7068434013713284
2026-05-06T20:26:40.524879,-3.6472877969075147e-13,0.0,0.7073733949875064,0.7068400668212358
2026-05-06T20:26:40.533212,-3.7383360445263104e-13,0.0,0.7073767270234845,0.7068367322554358
2026-05-06T20:26:40.541545,-3.83050341217788e-13,0.0,0.7073800590437437,0.7068333976739282
2026-05-06T20:26:40.549878,-3.923789780960218e-13,0.0,0.707383391048284,0.7068300630767134
2026-05-06T20:26:40.558211,-4.0181950320222245e-13,0.0,0.7073867230371053,0.7068267284637911
2026-05-06T20:26:40.566544,-4.1137190465636065e-13,0.0,0.7073900550102072,0.7068233938351616
2026-05-06T20:26:40.574877,-4.2103617058351787e-13,0.0,0.70739338696759,0.7068200591908249
2026-05-06T20:26:40.583210,-4.3081228911386544e-13,0.0,0.7073967189092537,0.7068167245307813
2026-05-06T20:26:40.591543,-4.40700248382677e-13,0.0,0.707400050835198,0.7068133898550305
2026-05-06T20:26:40.599876,-4.507000365303266e-13,0.0,0.7074033827454228,0.7068100551635729
2026-05-06T20:26:40.608209,-4.608116417023032e-13,0.0,0.7074067146399281,0.7068067204564082
2026-05-06T20:26:40.616542,-4.710350520491955e-13,0.0,0.7074100465187139,0.7068033857335371
2026-05-06T20:26:40.624875,-4.813702557266879e-13,0.0,0.7074133783817801,0.7068000509949589
2026-05-06T20:26:40.633208,-4.918172408955766e-13,0.0,0.7074167102291264,0.7067967162406743
2026-05-06T20:26:40.641541,-5.023759957217575e-13,0.0,0.707420042060753,0.706793381470683
2026-05-06T20:26:40.649874,-5.130465083762469e-13,0.0,0.7074233738766599,0.7067900466849851
2026-05-06T20:26:40.658207,-5.238287670351764e-13,0.0,0.7074267056768467,0.706786711883581
2026-05-06T20:26:40.666540,-5.347227598797808e-13,0.0,0.7074300374613135,0.7067833770664705
2026-05-06T20:26:40.674873,-5.457284750964155e-13,0.0,0.7074333692300602,0.7067800422336536
2026-05-06T20:26:40.683206,-5.568459008765431e-13,0.0,0.7074367009830868,0.7067767073851305
