time,ore_sat.goal.0,ore_sat.goal.1,ore_sat.goal.2,ore_sat.goal.3
2026-04-19T15:52:07.091602,-3.7383360445263104e-13,0.0,0.7073767270234845,0.7068367322554358
2026-04-19T15:52:07.099935,-3.83050341217788e-13,0.0,0.7073800590437437,0.7068333976739282
2026-04-19T15:52:07.108268,-3.923789780960218e-13,0.0,0.707383391048284,0.7068300630767134
2026-04-19T15:52:07.116601,-4.0181950320222245e-13,0.0,0.7073867230371053,0.7068267284637911
2026-04-19T15:52:07.124934,-4.1137190465636065e-13,0.0,0.7073900550102072,0.7068233938351616
2026-04-19T15:52:07.133267,-4.2103617058351787e-13,0.0,0.70739338696759,0.7068200591908249
2026-04-19T15:52:07.141600,-4.3081228911386544e-13,0.0,0.7073967189092537,0.7068167245307813
2026-04-19T15:52:07.149933,-4.40700248382677e-13,0.0,0.707400050835198,0.7068133898550305
2026-04-19T15:52:07.158266,-4.507000365303266e-13,0.0,0.7074033827454228,0.7068100551635729
2026-04-19T15:52:07.166599,-4.608116417023032e-13,0.0,0.7074067146399281,0.7068067204564082
2026-04-19T15:52:07.174932,-4.710350520491955e-13,0.0,0.7074100465187139,0.7068033857335371
2026-04-19T15:52:07.183265,-4.813702557266879e-13,0.0,0.7074133783817801,0.7068000509949589
2026-04-19T15:52:07.191598,-4.918172408955766e-13,0.0,0.7074167102291264,0.7067967162406743
2026-04-19T15:52:07.199931,-5.023759957217575e-13,0.0,0.707420042060753,0.706793381470683
2026-04-19T15:52:07.208264,-5.130465083762469e-13,0.0,0.7074233738766599,0.7067900466849851
2026-04-19T15:52:07.216597,-5.238287670351764e-13,0.0,0.7074267056768467,0.706786711883581
2026-04-19T15:52:07.224930,-5.347227598797808e-13,0.0,0.7074300374613135,0.7067833770664705
2026-04-19T15:52:07.233263,-5.457284750964155e-13,0.0,0.7074333692300602,0.7067800422336536
2026-04-19T15:52:07.241596,-5.568459008765431e-13,0.0,0.7074367009830868,0.7067767073851305
