time,ore_sat.goal_0,ore_sat.goal_1,ore_sat.goal_2,ore_sat.goal_3
2026-08-20T19:15:40.323518,-0.3197829500464448,0.0,-0.3623587122940567,0.8754627510546557
2026-08-20T19:15:40.331851,-0.31978219575291433,0.0,-0.36235439644171274,0.8754648129187186
2026-08-20T19:15:40.340184,-0.31978144144120735,0.0,-0.3623500805851047,0.8754668747644034
2026-08-20T19:15:40.348517,-0.31978068711132407,0.0,-0.36234576472423297,0.8754689365917104
2026-08-20T19:15:40.356850,-0.31977993276326433,0.0,-0.3623414488590973,0.8754709984006394
2026-08-20T19:15:40.365183,-0.31977917839702846,0.0,-0.362337132989698,0.8754730601911902
2026-08-20T19:15:40.373516,-0.3197784240126165,0.0,-0.36233281711603504,0.875475121963363
2026-08-20T19:15:40.381849,-0.31977766961002857,0.0,-0.3623285012381085,0.8754771837171573
2026-08-20T19:15:40.390182,-0.3197769151892647,0.0,-0.36232418535591865,0.8754792454525736
2026-08-20T19:15:40.398515,-0.31977616075032506,0.0,-0.3623198694694654,0.8754813071696116
2026-08-20T19:15:40.406848,-0.3197754062932097,0.0,-0.36231555357874895,0.8754833688682713
2026-08-20T19:15:40.415181,-0.3197746518179187,0.0,-0.3623112376837692,0.8754854305485524
2026-08-20T19:15:40.423514,-0.31977389732445216,0.0,-0.3623069217845264,0.8754874922104551
2026-08-20T19:15:40.431847,-0.3197731428128104,0.0,-0.36230260588102065,0.8754895538539793
2026-08-20T19:15:40.440180,-0.31977238828299326,0.0,-0.362298289973252,0.8754916154791249
2026-08-20T19:15:40.448513,-0.31977163373500084,0.0,-0.3622939740612205,0.8754936770858921
2026-08-20T19:15:40.456846,-0.3197708791688334,0.0,-0.36228965814492625,0.8754957386742803
2026-08-20T19:15:40.465179,-0.31977012458449094,0.0,-0.3622853422243693,0.87549780024429
2026-08-20T19:15:40.473512,-0.31976936998197364,0.0,-0.36228102629954984,0.8754998617959209
2026-08-20T19:15:40.481845,-0.31976861536128154,0.0,-0.36227671037046794,0.875501923329173
2026-08-20T19:15:40.490178,-0.3197678607224147,0.0,-0.3622723944371235,0.875503984844046
2026-08-20T19:15:40.498511,-0.31976710606537334,0.0,-0.3622680784995169,0.8755060463405403
2026-08-20T19:15:40.506844,-0.3197663513901574,0.0,-0.3622637625576481,0.8755081078186554
2026-08-20T19:15:40.515177,-0.31976559669676713,0.0,-0.36225944661151716,0.8755101692783915
2026-08-20T19:15:40.523510,-0.3197648419852025,0.0,-0.3622551306611242,0.8755122307197487
2026-08-20T19:15:40.531843,-0.3197640872554638,0.0,-0.3622508147064693,0.8755142921427266
2026-08-20T19:15:40.540176,-0.3197633325075509,0.0,-0.3622464987475525,0.8755163535473252
2026-08-20T19:15:40.548509,-0.319762577741464,0.0,-0.36224218278437403,0.8755184149335447
2026-08-20T19:15:40.556842,-0.31976182295720335,0.0,-0.3622378668169339,0.8755204763013847
2026-08-20T19:15:40.565175,-0.3197610681547688,0.0,-0.362233550845232,0.8755225376508455
2026-08-20T19:15:40.573508,-0.3197603133341605,0.0,-0.36222923486926867,0.8755245989819267
2026-08-20T19:15:40.581841,-0.31975955849537874,0.0,-0.362224918889044,0.8755266602946287
2026-08-20T19:15:40.590174,-0.3197588036384234,0.0,-0.36222060290455793,0.8755287215889509
2026-08-20T19:15:40.598507,-0.3197580487632948,0.0,-0.36221628691581076,0.8755307828648937
2026-08-20T19:15:40.606840,-0.31975729386999274,0.0,-0.3622119709228023,0.8755328441224568
2026-08-20T19:15:40.615173,-0.3197565389585177,0.0,-0.36220765492553275,0.8755349053616402
2026-08-20T19:15:40.623506,-0.3197557840288694,0.0,-0.36220333892400225,0.8755369665824438
2026-08-20T19:15:40.631839,-0.31975502908104814,0.0,-0.36219902291821093,0.8755390277848677
2026-08-20T19:15:40.640172,-0.3197542741150541,0.0,-0.36219470690815886,0.8755410889689118
2026-08-20T19:15:40.648505,-0.31975351913088723,0.0,-0.36219039089384597,0.875543150134576
2026-08-20T19:15:40.656838,-0.31975276412854764,0.0,-0.36218607487527243,0.87554521128186
2026-08-20T19:15:40.665171,-0.3197520091080355,0.0,-0.3621817588524384,0.8755472724107642
2026-08-20T19:15:40.673504,-0.31975125406935084,0.0,-0.362177442825344,0.8755493335212884
2026-08-20T19:15:40.681837,-0.3197504990124938,0.0,-0.36217312679398916,0.8755513946134323
2026-08-20T19:15:40.690170,-0.31974974393746447,0.0,-0.36216881075837404,0.8755534556871961
2026-08-20T19:15:40.698503,-0.319748988844263,0.0,-0.36216449471849876,0.8755555167425798
2026-08-20T19:15:40.706836,-0.3197482337328894,0.0,-0.3621601786743634,0.8755575777795831
2026-08-20T19:15:40.715169,-0.31974747860334385,0.0,-0.36215586262596805,0.8755596387982061
2026-08-20T19:15:40.723502,-0.31974672345562644,0.0,-0.36215154657331283,0.8755616997984488
2026-08-20T19:15:40.731835,-0.3197459682897372,0.0,-0.3621472305163977,0.8755637607803108
2026-08-20T19:15:40.740168,-0.31974521310567633,0.0,-0.3621429144552228,0.8755658217437925
2026-08-20T19:15:40.748501,-0.31974445790344386,0.0,-0.36213859838978835,0.8755678826888937
2026-08-20T19:15:40.756834,-0.31974370268303987,0.0,-0.36213428232009426,0.8755699436156142
2026-08-20T19:15:40.765167,-0.3197429474444646,0.0,-0.3621299662461407,0.8755720045239542
2026-08-20T19:15:40.773500,-0.319742192187718,0.0,-0.3621256501679278,0.8755740654139135
2026-08-20T19:15:40.781833,-0.31974143691280027,0.0,-0.36212133408545555,0.875576126285492
2026-08-20T19:15:40.790166,-0.3197406816197115,0.0,-0.36211701799872414,0.8755781871386896
2026-08-20T19:15:40.798499,-0.31973992630845155,0.0,-0.3621127019077335,0.8755802479735063
2026-08-20T19:15:40.806832,-0.31973917097902094,0.0,-0.3621083858124839,0.8755823087899423
2026-08-20T19:15:40.815165,-0.31973841563141947,0.0,-0.3621040697129753,0.8755843695879971
