time,ore_sat.goal.0,ore_sat.goal.1,ore_sat.goal.2,ore_sat.goal.3
2026-03-27T20:29:22.922546,-2.605912400425434e-14,0.0,0.707176777044996,0.7070367783985866
2026-03-27T20:29:22.930879,-2.8539912422416304e-14,0.0,0.7071801100082589,0.7070334447596571
2026-03-27T20:29:22.939212,-3.113332332792105e-14,0.0,0.707183442955807,0.7070301111050157
2026-03-27T20:29:22.947545,-3.3839344532684627e-14,0.0,0.7071867758876407,0.7070267774346626
2026-03-27T20:29:22.955878,-3.665796385363162e-14,0.0,0.7071901088037595,0.7070234437485978
2026-03-27T20:29:22.964211,-3.958916911268881e-14,0.0,0.7071934417041638,0.7070201100468215
2026-03-27T20:29:22.972544,-4.263294813679797e-14,0.0,0.707196774588853,0.7070167763293337
2026-03-27T20:29:22.980877,-4.578928875790539e-14,0.0,0.7072001074578272,0.7070134425961344
2026-03-27T20:29:22.989210,-4.905817881296647e-14,0.0,0.7072034403110867,0.7070101088472238
2026-03-27T20:29:22.997543,-5.24396061439573e-14,0.0,0.707206773148631,0.7070067750826019
2026-03-27T20:29:23.005876,-5.593355859785947e-14,0.0,0.7072101059704601,0.7070034413022687
2026-03-27T20:29:23.014209,-5.954002402667661e-14,0.0,0.707213438776574,0.7070001075062243
2026-03-27T20:29:23.022542,-6.325899028742634e-14,0.0,0.7072167715669728,0.706996773694469
2026-03-27T20:29:23.030875,-6.709044524214365e-14,0.0,0.707220104341656,0.7069934398670027
2026-03-27T20:29:23.039208,-7.103437675788875e-14,0.0,0.707223437100624,0.7069901060238253
2026-03-27T20:29:23.047541,-7.509077270674438e-14,0.0,0.7072267698438763,0.7069867721649372
2026-03-27T20:29:23.055874,-7.925962096580974e-14,0.0,0.707230102571413,0.7069834382903383
2026-03-27T20:29:23.064207,-8.354090941721606e-14,0.0,0.7072334352832341,0.7069801044000286
2026-03-27T20:29:23.072540,-8.793462594811556e-14,0.0,0.7072367679793395,0.7069767704940083
2026-03-27T20:29:23.080873,-9.244075845068825e-14,0.0,0.7072401006597292,0.7069734365722776
2026-03-27T20:29:23.089206,-9.705929482214735e-14,0.0,0.7072434333244029,0.7069701026348362
2026-03-27T20:29:23.097539,-1.0179022296473179e-13,0.0,0.7072467659733606,0.7069667686816844
2026-03-27T20:29:23.105872,-1.0663353078572052e-13,0.0,0.7072500986066024,0.7069634347128225
2026-03-27T20:29:23.114205,-1.1158920619742412e-13,0.0,0.707253431224128,0.7069601007282502
2026-03-27T20:29:23.122538,-1.1665723711718463e-13,0.0,0.7072567638259375,0.7069567667279677
2026-03-27T20:29:23.130871,-1.2183761146738226e-13,0.0,0.7072600964120307,0.7069534327119751
2026-03-27T20:29:23.139204,-1.2713031717543542e-13,0.0,0.7072634289824076,0.7069500986802725
2026-03-27T20:29:23.147537,-1.32535342173804e-13,0.0,0.7072667615370681,0.7069467646328599
2026-03-27T20:29:23.155870,-1.3805267439998748e-13,0.0,0.707270094076012,0.7069434305697373
2026-03-27T20:29:23.164203,-1.4368230179652645e-13,0.0,0.7072734265992395,0.706940096490905
2026-03-27T20:29:23.172536,-1.494242123110104e-13,0.0,0.7072767591067505,0.7069367623963629
2026-03-27T20:29:23.180869,-1.5527839389607286e-13,0.0,0.7072800915985447,0.7069334282861113
2026-03-27T20:29:23.189202,-1.612448345094001e-13,0.0,0.707283424074622,0.7069300941601497
2026-03-27T20:29:23.197535,-1.6732352211371234e-13,0.0,0.7072867565349826,0.706926760018479
2026-03-27T20:29:23.205868,-1.735144446767933e-13,0.0,0.7072900889796263,0.7069234258610987
2026-03-27T20:29:23.214201,-1.79817590171475e-13,0.0,0.7072934214085529,0.706920091688009
2026-03-27T20:29:23.222534,-1.8623294657564063e-13,0.0,0.7072967538217626,0.7069167574992099
2026-03-27T20:29:23.230867,-1.9276050187222604e-13,0.0,0.7073000862192551,0.7069134232947017
2026-03-27T20:29:23.239200,-1.994002440492375e-13,0.0,0.7073034186010304,0.7069100890744844
2026-03-27T20:29:23.247533,-2.0615216109972001e-13,0.0,0.7073067509670884,0.706906754838558
2026-03-27T20:29:23.255866,-2.1301624102178816e-13,0.0,0.707310083317429,0.7069034205869226
2026-03-27T20:29:23.264199,-2.199924718186129e-13,0.0,0.7073134156520523,0.7069000863195782
2026-03-27T20:29:23.272532,-2.2708084149843178e-13,0.0,0.7073167479709581,0.706896752036525
2026-03-27T20:29:23.280865,-2.3428133807454863e-13,0.0,0.7073200802741463,0.706893417737763
2026-03-27T20:29:23.289198,-2.415939495653245e-13,0.0,0.7073234125616167,0.7068900834232921
2026-03-27T20:29:23.297531,-2.490186639941897e-13,0.0,0.7073267448333694,0.7068867490931128
2026-03-27T20:29:23.305864,-2.565554693896403e-13,0.0,0.7073300770894045,0.7068834147472248
2026-03-27T20:29:23.314197,-2.642043537852451e-13,0.0,0.7073334093297217,0.7068800803856284
2026-03-27T20:29:23.322530,-2.719653052196501e-13,0.0,0.7073367415543207,0.7068767460083235
2026-03-27T20:29:23.330863,-2.7983831173657155e-13,0.0,0.707340073763202,0.7068734116153104
2026-03-27T20:29:23.339196,-2.878233613847958e-13,0.0,0.707343405956365,0.7068700772065889
2026-03-27T20:29:23.347529,-2.9592044221817547e-13,0.0,0.70734673813381,0.7068667427821593
2026-03-27T20:29:23.355862,-3.041295422956608e-13,0.0,0.7073500702955366,0.7068634083420215
2026-03-27T20:29:23.364195,-3.124506496812694e-13,0.0,0.707353402441545,0.7068600738861757
2026-03-27T20:29:23.372528,-3.2088375244410286e-13,0.0,0.707356734571835,0.7068567394146219
2026-03-27T20:29:23.380861,-3.294288386583302e-13,0.0,0.7073600666864065,0.7068534049273602
2026-03-27T20:29:23.389194,-3.380858964032146e-13,0.0,0.7073633987852594,0.7068500704243906
2026-03-27T20:29:23.397527,-3.4685491376311044e-13,0.0,0.7073667308683939,0.7068467359057135
2026-03-27T20:29:23.405860,-3.557358788274492e-13,0.0,0.7073700629358096,0.7068434013713284
2026-03-27T20:29:23.414193,-3.6472877969075147e-13,0.0,0.7073733949875064,0.7068400668212358
2026-03-27T20:29:23.422526,-3.7383360445263104e-13,0.0,0.7073767270234845,0.7068367322554358
2026-03-27T20:29:23.430859,-3.83050341217788e-13,0.0,0.7073800590437437,0.7068333976739282
2026-03-27T20:29:23.439192,-3.923789780960218e-13,0.0,0.707383391048284,0.7068300630767134
2026-03-27T20:29:23.447525,-4.0181950320222245e-13,0.0,0.7073867230371053,0.7068267284637911
2026-03-27T20:29:23.455858,-4.1137190465636065e-13,0.0,0.7073900550102072,0.7068233938351616
2026-03-27T20:29:23.464191,-4.2103617058351787e-13,0.0,0.70739338696759,0.7068200591908249
2026-03-27T20:29:23.472524,-4.3081228911386544e-13,0.0,0.7073967189092537,0.7068167245307813
2026-03-27T20:29:23.480857,-4.40700248382677e-13,0.0,0.707400050835198,0.7068133898550305
2026-03-27T20:29:23.489190,-4.507000365303266e-13,0.0,0.7074033827454228,0.7068100551635729
2026-03-27T20:29:23.497523,-4.608116417023032e-13,0.0,0.7074067146399281,0.7068067204564082
2026-03-27T20:29:23.505856,-4.710350520491955e-13,0.0,0.7074100465187139,0.7068033857335371
2026-03-27T20:29:23.514189,-4.813702557266879e-13,0.0,0.7074133783817801,0.7068000509949589
2026-03-27T20:29:23.522522,-4.918172408955766e-13,0.0,0.7074167102291264,0.7067967162406743
2026-03-27T20:29:23.530855,-5.023759957217575e-13,0.0,0.707420042060753,0.706793381470683
2026-03-27T20:29:23.539188,-5.130465083762469e-13,0.0,0.7074233738766599,0.7067900466849851
2026-03-27T20:29:23.547521,-5.238287670351764e-13,0.0,0.7074267056768467,0.706786711883581
2026-03-27T20:29:23.555854,-5.347227598797808e-13,0.0,0.7074300374613135,0.7067833770664705
2026-03-27T20:29:23.564187,-5.457284750964155e-13,0.0,0.7074333692300602,0.7067800422336536
2026-03-27T20:29:23.572520,-5.568459008765431e-13,0.0,0.7074367009830868,0.7067767073851305
