time,rw_2.rw_ang_momentum.0,rw_2.rw_ang_momentum.1,rw_2.rw_ang_momentum.2
2026-04-19T15:52:06.958274,0.0,-0.0010999999999999996,0.0
2026-04-19T15:52:06.966607,0.0,-0.0011166666666666662,0.0
2026-04-19T15:52:06.974940,0.0,-0.0011333333333333328,0.0
2026-04-19T15:52:06.983273,0.0,-0.0011499999999999993,0.0
2026-04-19T15:52:06.991606,0.0,-0.001166666666666666,0.0
2026-04-19T15:52:06.999939,0.0,-0.0011833333333333325,0.0
2026-04-19T15:52:07.008272,0.0,-0.001199999999999999,0.0
2026-04-19T15:52:07.016605,0.0,-0.0012166666666666656,0.0
2026-04-19T15:52:07.024938,0.0,-0.0012333333333333322,0.0
2026-04-19T15:52:07.033271,0.0,-0.0012499999999999987,0.0
2026-04-19T15:52:07.041604,0.0,-0.0012666666666666653,0.0
2026-04-19T15:52:07.049937,0.0,-0.0012833333333333319,0.0
2026-04-19T15:52:07.058270,0.0,-0.0012999999999999984,0.0
2026-04-19T15:52:07.066603,0.0,-0.001316666666666665,0.0
2026-04-19T15:52:07.074936,0.0,-0.0013333333333333316,0.0
2026-04-19T15:52:07.083269,0.0,-0.0013499999999999981,0.0
2026-04-19T15:52:07.091602,0.0,-0.0013666666666666647,0.0
2026-04-19T15:52:07.099935,0.0,-0.0013833333333333313,0.0
2026-04-19T15:52:07.108268,0.0,-0.0013999999999999978,0.0
2026-04-19T15:52:07.116601,0.0,-0.0014166666666666644,0.0
2026-04-19T15:52:07.124934,0.0,-0.001433333333333331,0.0
2026-04-19T15:52:07.133267,0.0,-0.0014499999999999975,0.0
2026-04-19T15:52:07.141600,0.0,-0.001466666666666664,0.0
2026-04-19T15:52:07.149933,0.0,-0.0014833333333333306,0.0
2026-04-19T15:52:07.158266,0.0,-0.0014999999999999972,0.0
2026-04-19T15:52:07.166599,0.0,-0.0015166666666666638,0.0
2026-04-19T15:52:07.174932,0.0,-0.0015333333333333303,0.0
2026-04-19T15:52:07.183265,0.0,-0.001549999999999997,0.0
2026-04-19T15:52:07.191598,0.0,-0.0015666666666666635,0.0
2026-04-19T15:52:07.199931,0.0,-0.00158333333333333,0.0
2026-04-19T15:52:07.208264,0.0,-0.0015999999999999966,0.0
2026-04-19T15:52:07.216597,0.0,-0.0016166666666666632,0.0
2026-04-19T15:52:07.224930,0.0,-0.0016333333333333297,0.0
2026-04-19T15:52:07.233263,0.0,-0.0016499999999999963,0.0
2026-04-19T15:52:07.241596,0.0,-0.0016666666666666629,0.0
