time,ore_sat.sun_pos.0,ore_sat.sun_pos.1,ore_sat.sun_pos.2
2026-04-15T20:03:16.701913,0.999999974400495,0.00022627198071218052,4.785064543077511e-14
2026-04-15T20:03:16.710246,0.9999999722227595,0.00023569997974655257,5.1836079689093896e-14
2026-04-15T20:03:16.718579,0.9999999699561365,0.00024512797876071135,5.5980677405309194e-14
2026-04-15T20:03:16.726912,0.9999999676006266,0.00025455597775381986,6.028441911406671e-14
2026-04-15T20:03:16.735245,0.9999999651562295,0.0002639839767250407,6.474728535738869e-14
2026-04-15T20:03:16.743578,0.999999962622945,0.00027341197567353674,6.936925668468865e-14
2026-04-15T20:03:16.751911,0.9999999600007735,0.00028283997459847084,7.415031365276918e-14
2026-04-15T20:03:16.760244,0.9999999572897148,0.0002922679734990057,7.909043682582759e-14
2026-04-15T20:03:16.768577,0.9999999544897692,0.00030169597237430433,8.418960677545479e-14
2026-04-15T20:03:16.776910,0.999999951600936,0.0003111239712235293,8.944780408064547e-14
2026-04-15T20:03:16.785243,0.9999999486232158,0.0003205519700458435,9.48650093277914e-14
2026-04-15T20:03:16.793576,0.9999999455566086,0.00032997996884040975,1.0044120311067788e-13
2026-04-15T20:03:16.801909,0.999999942401114,0.0003394079676063908,1.0617636603050542e-13
2026-04-15T20:03:16.810242,0.9999999391567325,0.0003488359663429496,1.1207047869587726e-13
2026-04-15T20:03:16.818575,0.9999999358234636,0.0003582639650492487,1.1812352172280043e-13
2026-04-15T20:03:16.826908,0.9999999324013076,0.00036769196372445106,1.243354757346926e-13
2026-04-15T20:03:16.835241,0.9999999288902645,0.00037711996236771956,1.307063213623696e-13
2026-04-15T20:03:16.843574,0.9999999252903341,0.0003865479609782169,1.3723603924408186e-13
2026-04-15T20:03:16.851907,0.9999999216015165,0.00039597595955510585,1.4392461002547326e-13
2026-04-15T20:03:16.860240,0.999999917823812,0.00040540395809754936,1.5077201435961554e-13
2026-04-15T20:03:16.868573,0.9999999139572201,0.00041483195660471005,1.5777823290700122e-13
2026-04-15T20:03:16.876906,0.9999999100017412,0.00042425995507575087,1.6494324633553696e-13
2026-04-15T20:03:16.885239,0.9999999059573751,0.00043368795350983455,1.722670353205639e-13
2026-04-15T20:03:16.893572,0.9999999018241217,0.00044311595190612397,1.797495805448441e-13
2026-04-15T20:03:16.901905,0.9999998976019813,0.0004525439502637818,1.8739086269854919e-13
2026-04-15T20:03:16.910238,0.9999998932909536,0.000461971948581971,1.9519086247929884e-13
2026-04-15T20:03:16.918571,0.9999998888910387,0.00047139994685985414,2.031495605921474e-13
2026-04-15T20:03:16.926904,0.999999884402237,0.0004808279450965944,2.1126693774956781e-13
2026-04-15T20:03:16.935237,0.9999998798245477,0.0004902559432913542,2.1954297467147429e-13
2026-04-15T20:03:16.943570,0.9999998751579714,0.0004996839414432965,2.2797765208520657e-13
2026-04-15T20:03:16.951903,0.9999998704025082,0.0005091119395515843,2.3657095072554803e-13
2026-04-15T20:03:16.960236,0.9999998655581576,0.0005185399376153801,2.453228513347302e-13
2026-04-15T20:03:16.968569,0.9999998606249199,0.0005279679356338469,2.542333346624033e-13
2026-04-15T20:03:16.976902,0.9999998556027949,0.0005373959336061474,2.633023814656952e-13
2026-04-15T20:03:16.985235,0.9999998504917829,0.0005468239315314445,2.725299725091706e-13
2026-04-15T20:03:16.993568,0.9999998452918836,0.0005562519294089009,2.81916088564822e-13
2026-04-15T20:03:17.001901,0.9999998400030972,0.0005656799272376795,2.9146071041209684e-13
2026-04-15T20:03:17.010234,0.9999998346254235,0.0005751079250169429,3.011638188379294e-13
2026-04-15T20:03:17.018567,0.9999998291588629,0.0005845359227458541,3.110253946366636e-13
2026-04-15T20:03:17.026900,0.9999998236034151,0.0005939639204235759,3.210454186101279e-13
2026-04-15T20:03:17.035233,0.99999981795908,0.0006033919180492709,3.3122387156758516e-13
2026-04-15T20:03:17.043566,0.9999998122258579,0.0006128199156221022,3.4156073432577617e-13
2026-04-15T20:03:17.051899,0.9999998064037485,0.0006222479131412324,3.520559877089057e-13
2026-04-15T20:03:17.060232,0.9999998004927521,0.0006316759106058243,3.627096125486201e-13
2026-04-15T20:03:17.068565,0.9999997944928684,0.0006411039080150408,3.7352158968405683e-13
2026-04-15T20:03:17.076898,0.9999997884040976,0.0006505319053680447,3.844918999618064e-13
2026-04-15T20:03:17.085231,0.9999997822264397,0.000659959902663999,3.956205242359346e-13
2026-04-15T20:03:17.093564,0.9999997759598946,0.0006693878999020661,4.0690744336798727e-13
2026-04-15T20:03:17.101897,0.9999997696044624,0.0006788158970814089,4.1835263822694705e-13
2026-04-15T20:03:17.110230,0.999999763160143,0.0006882438942011906,4.299560896893087e-13
2026-04-15T20:03:17.118563,0.9999997566269365,0.0006976718912605734,4.417177786390354e-13
2026-04-15T20:03:17.126896,0.9999997500048428,0.0007070998882587206,4.536376859675567e-13
2026-04-15T20:03:17.135229,0.9999997432938619,0.0007165278851947947,4.657157925738027e-13
2026-04-15T20:03:17.143562,0.9999997364939939,0.0007259558820679587,4.779520793641771e-13
2026-04-15T20:03:17.151895,0.9999997296052388,0.0007353838788773753,4.90346527252563e-13
2026-04-15T20:03:17.160228,0.9999997226275965,0.0007448118756222074,5.02899117160342e-13
2026-04-15T20:03:17.168561,0.999999715561067,0.0007542398723016177,5.15609830016376e-13
2026-04-15T20:03:17.176894,0.9999997084056504,0.0007636678689147691,5.284786467570156e-13
2026-04-15T20:03:17.185227,0.9999997011613467,0.0007730958654608242,5.415055483261031e-13
2026-04-15T20:03:17.193560,0.9999996938281558,0.0007825238619389459,5.546905156749993e-13
2026-04-15T20:03:17.201893,0.999999686406078,0.0007919518583482971,5.680335297625205e-13
2026-04-15T20:03:17.210226,0.9999996788951127,0.0008013798546880405,5.815345715550101e-13
2026-04-15T20:03:17.218559,0.9999996712952604,0.000810807850957339,5.951936220263149e-13
2026-04-15T20:03:17.226892,0.9999996636065209,0.0008202358471553554,6.090106621577658e-13
2026-04-15T20:03:17.235225,0.9999996558288944,0.0008296638432812526,6.22985672938206e-13
2026-04-15T20:03:17.243558,0.9999996479623806,0.0008390918393341931,6.371186353639856e-13
2026-04-15T20:03:17.251891,0.9999996400069797,0.00084851983531334,6.514095304389673e-13
2026-04-15T20:03:17.260224,0.9999996319626917,0.0008579478312178559,6.658583391745203e-13
2026-04-15T20:03:17.268557,0.9999996238295165,0.0008673758270469036,6.804650425895444e-13
2026-04-15T20:03:17.276890,0.9999996156074543,0.0008768038227996461,6.952296217104193e-13
2026-04-15T20:03:17.285223,0.9999996072965048,0.000886231818475246,7.101520575710592e-13
2026-04-15T20:03:17.293556,0.9999995988966683,0.0008956598140728663,7.252323312128997e-13
2026-04-15T20:03:17.301889,0.9999995904079446,0.0009050878095916697,7.404704236848879e-13
2026-04-15T20:03:17.310222,0.9999995818303338,0.0009145158050308191,7.558663160434872e-13
2026-04-15T20:03:17.318555,0.9999995731638357,0.0009239438003894769,7.714199893526825e-13
2026-04-15T20:03:17.326888,0.9999995644084507,0.0009333717956668064,7.871314246840022e-13
