time,ore_sat.sun_pos.0,ore_sat.sun_pos.1,ore_sat.sun_pos.2
2026-03-27T20:29:22.939212,0.9999999764893436,0.00021684398165843296,4.402439410321679e-14
2026-03-27T20:29:22.947545,0.999999974400495,0.0002262719807121811,4.785064543089056e-14
2026-03-27T20:29:22.955878,0.9999999722227593,0.0002356999797465532,5.1836079689212496e-14
2026-03-27T20:29:22.964211,0.9999999699561366,0.00024512797876071217,5.598067740543094e-14
2026-03-27T20:29:22.972544,0.9999999676006266,0.0002545559777538207,6.028441911418915e-14
2026-03-27T20:29:22.980877,0.9999999651562295,0.00026398397672504164,6.474728535751034e-14
2026-03-27T20:29:22.989210,0.999999962622945,0.00027341197567353777,6.936925668480397e-14
2026-03-27T20:29:22.997543,0.9999999600007735,0.000282839974598472,7.415031365288208e-14
2026-03-27T20:29:23.005876,0.9999999572897148,0.00029226797349900696,7.909043682593749e-14
2026-03-27T20:29:23.014209,0.9999999544897691,0.00030169597237430563,8.418960677556711e-14
2026-03-27T20:29:23.022542,0.9999999516009361,0.00031112397122353075,8.944780408076034e-14
2026-03-27T20:29:23.030875,0.9999999486232158,0.0003205519700458451,9.486500932790384e-14
2026-03-27T20:29:23.039208,0.9999999455566086,0.0003299799688404115,1.0044120311079225e-13
2026-03-27T20:29:23.047541,0.9999999424011142,0.00033940796760639275,1.0617636603062436e-13
2026-03-27T20:29:23.055874,0.9999999391567325,0.00034883596634295154,1.120704786959943e-13
2026-03-27T20:29:23.064207,0.9999999358234636,0.0003582639650492509,1.181235217229135e-13
2026-03-27T20:29:23.072540,0.9999999324013076,0.0003676919637244535,1.2433547573479474e-13
2026-03-27T20:29:23.080873,0.9999999288902645,0.0003771199623677222,1.3070632136246175e-13
2026-03-27T20:29:23.089206,0.9999999252903341,0.00038654796097821974,1.3723603924415668e-13
2026-03-27T20:29:23.097539,0.9999999216015167,0.00039597595955510894,1.4392461002552928e-13
2026-03-27T20:29:23.105872,0.999999917823812,0.0004054039580975526,1.5077201435965696e-13
2026-03-27T20:29:23.114205,0.9999999139572201,0.0004148319566047136,1.5777823290703285e-13
2026-03-27T20:29:23.122538,0.9999999100017413,0.00042425995507575467,1.649432463355654e-13
2026-03-27T20:29:23.130871,0.9999999059573751,0.00043368795350983856,1.7226703532058756e-13
2026-03-27T20:29:23.139204,0.9999999018241217,0.00044311595190612825,1.7974958054485678e-13
2026-03-27T20:29:23.147537,0.9999998976019813,0.0004525439502637864,1.873908626985595e-13
2026-03-27T20:29:23.155870,0.9999998932909536,0.0004619719485819759,1.951908624793082e-13
2026-03-27T20:29:23.164203,0.999999888891039,0.0004713999468598595,2.0314956059214348e-13
2026-03-27T20:29:23.172536,0.999999884402237,0.00048082794509659996,2.112669377495449e-13
2026-03-27T20:29:23.180869,0.9999998798245479,0.0004902559432913602,2.195429746714239e-13
2026-03-27T20:29:23.189202,0.9999998751579716,0.0004996839414433029,2.2797765208513604e-13
2026-03-27T20:29:23.197535,0.9999998704025082,0.0005091119395515911,2.3657095072545397e-13
2026-03-27T20:29:23.205868,0.9999998655581576,0.0005185399376153872,2.453228513346096e-13
2026-03-27T20:29:23.214201,0.9999998606249197,0.0005279679356338543,2.5423333466227186e-13
2026-03-27T20:29:23.222534,0.9999998556027949,0.0005373959336061552,2.63302381465551e-13
2026-03-27T20:29:23.230867,0.9999998504917829,0.0005468239315314528,2.725299725090002e-13
2026-03-27T20:29:23.239200,0.9999998452918836,0.0005562519294089095,2.8191608856464086e-13
2026-03-27T20:29:23.247533,0.9999998400030972,0.0005656799272376885,2.914607104119174e-13
2026-03-27T20:29:23.255866,0.9999998346254235,0.0005751079250169524,3.0116381883774075e-13
2026-03-27T20:29:23.264199,0.9999998291588629,0.0005845359227458639,3.1102539463646964e-13
2026-03-27T20:29:23.272532,0.9999998236034151,0.0005939639204235863,3.2104541860992467e-13
2026-03-27T20:29:23.280865,0.99999981795908,0.0006033919180492819,3.3122387156738786e-13
2026-03-27T20:29:23.289198,0.9999998122258579,0.0006128199156221136,3.4156073432558977e-13
2026-03-27T20:29:23.297531,0.9999998064037485,0.0006222479131412444,3.520559877087259e-13
2026-03-27T20:29:23.305864,0.9999998004927521,0.0006316759106058369,3.627096125484521e-13
2026-03-27T20:29:23.314197,0.9999997944928684,0.0006411039080150541,3.7352158968389406e-13
2026-03-27T20:29:23.322530,0.9999997884040976,0.0006505319053680586,3.8449189996165363e-13
2026-03-27T20:29:23.330863,0.9999997822264397,0.0006599599026640134,3.956205242357982e-13
2026-03-27T20:29:23.339196,0.9999997759598946,0.0006693878999020811,4.069074433678611e-13
2026-03-27T20:29:23.347529,0.9999997696044624,0.0006788158970814247,4.183526382268357e-13
2026-03-27T20:29:23.355862,0.999999763160143,0.000688243894201207,4.299560896892195e-13
2026-03-27T20:29:23.364195,0.9999997566269365,0.0006976718912605906,4.4171777863897137e-13
2026-03-27T20:29:23.372528,0.9999997500048428,0.0007070998882587384,4.536376859675344e-13
2026-03-27T20:29:23.380861,0.9999997432938619,0.0007165278851948133,4.657157925738133e-13
2026-03-27T20:29:23.389194,0.9999997364939939,0.000725955882067978,4.77952079364211e-13
2026-03-27T20:29:23.397527,0.9999997296052388,0.0007353838788773953,4.903465272526246e-13
2026-03-27T20:29:23.405860,0.9999997226275966,0.0007448118756222283,5.028991171604258e-13
2026-03-27T20:29:23.414193,0.999999715561067,0.0007542398723016392,5.156098300164772e-13
2026-03-27T20:29:23.422526,0.9999997084056504,0.0007636678689147913,5.284786467571377e-13
2026-03-27T20:29:23.430859,0.9999997011613467,0.0007730958654608473,5.415055483262534e-13
2026-03-27T20:29:23.439192,0.9999996938281558,0.0007825238619389699,5.546905156751747e-13
2026-03-27T20:29:23.447525,0.9999996864060778,0.0007919518583483219,5.680335297627454e-13
2026-03-27T20:29:23.455858,0.9999996788951127,0.0008013798546880663,5.815345715552867e-13
2026-03-27T20:29:23.464191,0.9999996712952604,0.0008108078509573657,5.951936220266408e-13
2026-03-27T20:29:23.472524,0.9999996636065209,0.000820235847155383,6.090106621581407e-13
2026-03-27T20:29:23.480857,0.9999996558288944,0.000829663843281281,6.229856729386277e-13
2026-03-27T20:29:23.489190,0.9999996479623806,0.0008390918393342225,6.371186353644489e-13
2026-03-27T20:29:23.497523,0.9999996400069798,0.0008485198353133704,6.514095304394768e-13
2026-03-27T20:29:23.505856,0.9999996319626917,0.0008579478312178871,6.658583391750884e-13
2026-03-27T20:29:23.514189,0.9999996238295167,0.0008673758270469361,6.804650425901589e-13
2026-03-27T20:29:23.522522,0.9999996156074543,0.0008768038227996796,6.952296217110842e-13
2026-03-27T20:29:23.530855,0.9999996072965048,0.0008862318184752806,7.101520575717647e-13
2026-03-27T20:29:23.539188,0.9999995988966683,0.0008956598140729019,7.252323312136324e-13
2026-03-27T20:29:23.547521,0.9999995904079446,0.0009050878095917063,7.404704236856455e-13
2026-03-27T20:29:23.555854,0.9999995818303337,0.0009145158050308566,7.558663160442697e-13
2026-03-27T20:29:23.564187,0.9999995731638357,0.0009239438003895157,7.714199893535039e-13
2026-03-27T20:29:23.572520,0.9999995644084506,0.0009333717956668463,7.8713142468486e-13
