time,ore_sat.sun_pos.0,ore_sat.sun_pos.1,ore_sat.sun_pos.2
2026-03-20T06:14:04.657306,0.9999996636065209,0.000820235847155383,6.090106621581407e-13
2026-03-20T06:14:04.665639,0.9999996558288944,0.000829663843281281,6.229856729386277e-13
2026-03-20T06:14:04.673972,0.9999996479623806,0.0008390918393342225,6.371186353644489e-13
2026-03-20T06:14:04.682305,0.9999996400069798,0.0008485198353133704,6.514095304394768e-13
2026-03-20T06:14:04.690638,0.9999996319626917,0.0008579478312178871,6.658583391750884e-13
2026-03-20T06:14:04.698971,0.9999996238295167,0.0008673758270469361,6.804650425901589e-13
2026-03-20T06:14:04.707304,0.9999996156074543,0.0008768038227996796,6.952296217110842e-13
2026-03-20T06:14:04.715637,0.9999996072965048,0.0008862318184752806,7.101520575717647e-13
2026-03-20T06:14:04.723970,0.9999995988966683,0.0008956598140729019,7.252323312136324e-13
2026-03-20T06:14:04.732303,0.9999995904079446,0.0009050878095917063,7.404704236856455e-13
2026-03-20T06:14:04.740636,0.9999995818303337,0.0009145158050308566,7.558663160442697e-13
2026-03-20T06:14:04.748969,0.9999995731638357,0.0009239438003895157,7.714199893535039e-13
2026-03-20T06:14:04.757302,0.9999995644084506,0.0009333717956668463,7.8713142468486e-13
