time,ore_sat.sun_pos.0,ore_sat.sun_pos.1,ore_sat.sun_pos.2
2026-03-19T22:51:19.422444,0.999999980400379,0.0001979879834961575,3.6849518167685613e-14
2026-03-19T22:51:19.430777,0.9999999784893048,0.00020741598258614604,4.0357345186284696e-14
2026-03-19T22:51:19.439110,0.9999999764893436,0.00021684398165843296,4.40243941031754e-14
2026-03-19T22:51:19.447443,0.999999974400495,0.0002262719807121811,4.785064543084292e-14
2026-03-19T22:51:19.455776,0.9999999722227593,0.0002356999797465532,5.1836079689159706e-14
2026-03-19T22:51:19.464109,0.9999999699561366,0.00024512797876071217,5.598067740537299e-14
2026-03-19T22:51:19.472442,0.9999999676006266,0.0002545559777538207,6.028441911412157e-14
2026-03-19T22:51:19.480775,0.9999999651562295,0.00026398397672504164,6.474728535743312e-14
2026-03-19T22:51:19.489108,0.999999962622945,0.00027341197567353777,6.936925668471936e-14
2026-03-19T22:51:19.497441,0.9999999600007735,0.000282839974598472,7.415031365279007e-14
2026-03-19T22:51:19.505774,0.9999999572897148,0.00029226797349900696,7.909043682583924e-14
2026-03-19T22:51:19.514107,0.9999999544897691,0.00030169597237430563,8.418960677545701e-14
2026-03-19T22:51:19.522440,0.9999999516009361,0.00031112397122353075,8.94478040806384e-14
2026-03-19T22:51:19.530773,0.9999999486232158,0.0003205519700458451,9.486500932777003e-14
2026-03-19T22:51:19.539106,0.9999999455566086,0.0003299799688404115,1.0044120311064653e-13
2026-03-19T22:51:19.547439,0.9999999424011142,0.00033940796760639275,1.0617636603046675e-13
2026-03-19T22:51:19.555772,0.9999999391567325,0.00034883596634295154,1.1207047869582477e-13
2026-03-19T22:51:19.564105,0.9999999358234636,0.0003582639650492509,1.1812352172273202e-13
2026-03-19T22:51:19.572438,0.9999999324013076,0.0003676919637244535,1.2433547573460133e-13
2026-03-19T22:51:19.580771,0.9999999288902645,0.0003771199623677222,1.3070632136226308e-13
2026-03-19T22:51:19.589104,0.9999999252903341,0.00038654796097821974,1.3723603924395276e-13
2026-03-19T22:51:19.597437,0.9999999216015167,0.00039597595955510894,1.439246100253201e-13
2026-03-19T22:51:19.605770,0.999999917823812,0.0004054039580975526,1.5077201435944257e-13
2026-03-19T22:51:19.614103,0.9999999139572201,0.0004148319566047136,1.5777823290680654e-13
2026-03-19T22:51:19.622436,0.9999999100017413,0.00042425995507575467,1.6494324633532719e-13
2026-03-19T22:51:19.630769,0.9999999059573751,0.00043368795350983856,1.7226703532034187e-13
2026-03-19T22:51:19.639102,0.9999999018241217,0.00044311595190612825,1.797495805446036e-13
2026-03-19T22:51:19.647435,0.9999998976019813,0.0004525439502637864,1.8739086269829208e-13
2026-03-19T22:51:19.655768,0.9999998932909536,0.0004619719485819759,1.9519086247902884e-13
2026-03-19T22:51:19.664101,0.999999888891039,0.0004713999468598595,2.0314956059185217e-13
2026-03-19T22:51:19.672434,0.999999884402237,0.00048082794509659996,2.1126693774924152e-13
2026-03-19T22:51:19.680767,0.9999998798245479,0.0004902559432913602,2.1954297467110853e-13
2026-03-19T22:51:19.689100,0.9999998751579716,0.0004996839414433029,2.2797765208480434e-13
2026-03-19T22:51:19.697433,0.9999998704025082,0.0005091119395515911,2.3657095072511046e-13
2026-03-19T22:51:19.705766,0.9999998655581576,0.0005185399376153872,2.453228513342588e-13
2026-03-19T22:51:19.714099,0.9999998606249197,0.0005279679356338543,2.5423333466191376e-13
2026-03-19T22:51:19.722432,0.9999998556027949,0.0005373959336061552,2.633023814651808e-13
2026-03-19T22:51:19.730765,0.9999998504917829,0.0005468239315314528,2.725299725086179e-13
2026-03-19T22:51:19.739098,0.9999998452918836,0.0005562519294089095,2.8191608856424004e-13
2026-03-19T22:51:19.747431,0.9999998400030972,0.0005656799272376885,2.914607104115048e-13
2026-03-19T22:51:19.755764,0.9999998346254235,0.0005751079250169524,3.0116381883732333e-13
2026-03-19T22:51:19.764097,0.9999998291588629,0.0005845359227458639,3.110253946360474e-13
2026-03-19T22:51:19.772430,0.9999998236034151,0.0005939639204235863,3.210454186094977e-13
2026-03-19T22:51:19.780763,0.99999981795908,0.0006033919180492819,3.31223871566947e-13
2026-03-19T22:51:19.789096,0.9999998122258579,0.0006128199156221136,3.415607343251311e-13
2026-03-19T22:51:19.797429,0.9999998064037485,0.0006222479131412444,3.5205598770824946e-13
2026-03-19T22:51:19.805762,0.9999998004927521,0.0006316759106058369,3.6270961254795795e-13
2026-03-19T22:51:19.814095,0.9999997944928684,0.0006411039080150541,3.7352158968338035e-13
2026-03-19T22:51:19.822428,0.9999997884040976,0.0006505319053680586,3.8449189996112034e-13
2026-03-19T22:51:19.830761,0.9999997822264397,0.0006599599026640134,3.956205242352328e-13
2026-03-19T22:51:19.839094,0.9999997759598946,0.0006693878999020811,4.069074433672636e-13
2026-03-19T22:51:19.847427,0.9999997696044624,0.0006788158970814247,4.183526382262081e-13
2026-03-19T22:51:19.855760,0.999999763160143,0.000688243894201207,4.299560896885512e-13
2026-03-19T22:51:19.864093,0.9999997566269365,0.0006976718912605906,4.4171777863826036e-13
2026-03-19T22:51:19.872426,0.9999997500048428,0.0007070998882587384,4.5363768596676974e-13
2026-03-19T22:51:19.880759,0.9999997432938619,0.0007165278851948133,4.657157925729966e-13
2026-03-19T22:51:19.889092,0.9999997364939939,0.000725955882067978,4.779520793633421e-13
2026-03-19T22:51:19.897425,0.9999997296052388,0.0007353838788773953,4.903465272516974e-13
2026-03-19T22:51:19.905758,0.9999997226275966,0.0007448118756222283,5.02899117159445e-13
2026-03-19T22:51:19.914091,0.999999715561067,0.0007542398723016392,5.156098300154427e-13
2026-03-19T22:51:19.922424,0.9999997084056504,0.0007636678689147913,5.284786467560413e-13
2026-03-19T22:51:19.930757,0.9999997011613467,0.0007730958654608473,5.415055483250951e-13
2026-03-19T22:51:19.939090,0.9999996938281558,0.0007825238619389699,5.546905156739554e-13
2026-03-19T22:51:19.947423,0.9999996864060778,0.0007919518583483219,5.680335297614652e-13
2026-03-19T22:51:19.955756,0.9999996788951127,0.0008013798546880663,5.81534571553958e-13
2026-03-19T22:51:19.964089,0.9999996712952604,0.0008108078509573657,5.951936220252634e-13
2026-03-19T22:51:19.972422,0.9999996636065209,0.000820235847155383,6.090106621567116e-13
2026-03-19T22:51:19.980755,0.9999996558288944,0.000829663843281281,6.229856729371467e-13
2026-03-19T22:51:19.989088,0.9999996479623806,0.0008390918393342225,6.37118635362916e-13
2026-03-19T22:51:19.997421,0.9999996400069798,0.0008485198353133704,6.514095304378922e-13
2026-03-19T22:51:20.005754,0.9999996319626917,0.0008579478312178871,6.658583391734521e-13
2026-03-19T22:51:20.014087,0.9999996238295167,0.0008673758270469361,6.804650425884709e-13
2026-03-19T22:51:20.022420,0.9999996156074543,0.0008768038227996796,6.952296217093559e-13
2026-03-19T22:51:20.030753,0.9999996072965048,0.0008862318184752806,7.101520575700053e-13
2026-03-19T22:51:20.039086,0.9999995988966683,0.0008956598140729019,7.252323312118418e-13
2026-03-19T22:51:20.047419,0.9999995904079446,0.0009050878095917063,7.404704236838239e-13
2026-03-19T22:51:20.055752,0.9999995818303337,0.0009145158050308566,7.558663160424169e-13
2026-03-19T22:51:20.064085,0.9999995731638357,0.0009239438003895157,7.714199893516108e-13
2026-03-19T22:51:20.072418,0.9999995644084506,0.0009333717956668463,7.871314246829268e-13
