time,ore_sat.sun_pos.0,ore_sat.sun_pos.1,ore_sat.sun_pos.2
2026-03-20T03:21:04.970925,0.999999888891039,0.0004713999468598595,2.0314956059214348e-13
2026-03-20T03:21:04.979258,0.999999884402237,0.00048082794509659996,2.112669377495449e-13
2026-03-20T03:21:04.987591,0.9999998798245479,0.0004902559432913602,2.195429746714239e-13
2026-03-20T03:21:04.995924,0.9999998751579716,0.0004996839414433029,2.2797765208513604e-13
2026-03-20T03:21:05.004257,0.9999998704025082,0.0005091119395515911,2.3657095072545397e-13
2026-03-20T03:21:05.012590,0.9999998655581576,0.0005185399376153872,2.453228513346096e-13
2026-03-20T03:21:05.020923,0.9999998606249197,0.0005279679356338543,2.5423333466227186e-13
2026-03-20T03:21:05.029256,0.9999998556027949,0.0005373959336061552,2.63302381465551e-13
2026-03-20T03:21:05.037589,0.9999998504917829,0.0005468239315314528,2.725299725090002e-13
2026-03-20T03:21:05.045922,0.9999998452918836,0.0005562519294089095,2.8191608856464086e-13
2026-03-20T03:21:05.054255,0.9999998400030972,0.0005656799272376885,2.914607104119174e-13
2026-03-20T03:21:05.062588,0.9999998346254235,0.0005751079250169524,3.0116381883774075e-13
2026-03-20T03:21:05.070921,0.9999998291588629,0.0005845359227458639,3.1102539463646964e-13
2026-03-20T03:21:05.079254,0.9999998236034151,0.0005939639204235863,3.2104541860992467e-13
2026-03-20T03:21:05.087587,0.99999981795908,0.0006033919180492819,3.3122387156738786e-13
2026-03-20T03:21:05.095920,0.9999998122258579,0.0006128199156221136,3.4156073432558977e-13
2026-03-20T03:21:05.104253,0.9999998064037485,0.0006222479131412444,3.520559877087259e-13
2026-03-20T03:21:05.112586,0.9999998004927521,0.0006316759106058369,3.627096125484521e-13
2026-03-20T03:21:05.120919,0.9999997944928684,0.0006411039080150541,3.7352158968389406e-13
2026-03-20T03:21:05.129252,0.9999997884040976,0.0006505319053680586,3.8449189996165363e-13
2026-03-20T03:21:05.137585,0.9999997822264397,0.0006599599026640134,3.956205242357982e-13
2026-03-20T03:21:05.145918,0.9999997759598946,0.0006693878999020811,4.069074433678611e-13
2026-03-20T03:21:05.154251,0.9999997696044624,0.0006788158970814247,4.183526382268357e-13
2026-03-20T03:21:05.162584,0.999999763160143,0.000688243894201207,4.299560896892195e-13
2026-03-20T03:21:05.170917,0.9999997566269365,0.0006976718912605906,4.4171777863897137e-13
2026-03-20T03:21:05.179250,0.9999997500048428,0.0007070998882587384,4.536376859675344e-13
2026-03-20T03:21:05.187583,0.9999997432938619,0.0007165278851948133,4.657157925738133e-13
2026-03-20T03:21:05.195916,0.9999997364939939,0.000725955882067978,4.77952079364211e-13
2026-03-20T03:21:05.204249,0.9999997296052388,0.0007353838788773953,4.903465272526246e-13
2026-03-20T03:21:05.212582,0.9999997226275966,0.0007448118756222283,5.028991171604258e-13
2026-03-20T03:21:05.220915,0.999999715561067,0.0007542398723016392,5.156098300164772e-13
2026-03-20T03:21:05.229248,0.9999997084056504,0.0007636678689147913,5.284786467571377e-13
2026-03-20T03:21:05.237581,0.9999997011613467,0.0007730958654608473,5.415055483262534e-13
2026-03-20T03:21:05.245914,0.9999996938281558,0.0007825238619389699,5.546905156751747e-13
2026-03-20T03:21:05.254247,0.9999996864060778,0.0007919518583483219,5.680335297627454e-13
2026-03-20T03:21:05.262580,0.9999996788951127,0.0008013798546880663,5.815345715552867e-13
2026-03-20T03:21:05.270913,0.9999996712952604,0.0008108078509573657,5.951936220266408e-13
2026-03-20T03:21:05.279246,0.9999996636065209,0.000820235847155383,6.090106621581407e-13
2026-03-20T03:21:05.287579,0.9999996558288944,0.000829663843281281,6.229856729386277e-13
2026-03-20T03:21:05.295912,0.9999996479623806,0.0008390918393342225,6.371186353644489e-13
2026-03-20T03:21:05.304245,0.9999996400069798,0.0008485198353133704,6.514095304394768e-13
2026-03-20T03:21:05.312578,0.9999996319626917,0.0008579478312178871,6.658583391750884e-13
2026-03-20T03:21:05.320911,0.9999996238295167,0.0008673758270469361,6.804650425901589e-13
2026-03-20T03:21:05.329244,0.9999996156074543,0.0008768038227996796,6.952296217110842e-13
2026-03-20T03:21:05.337577,0.9999996072965048,0.0008862318184752806,7.101520575717647e-13
2026-03-20T03:21:05.345910,0.9999995988966683,0.0008956598140729019,7.252323312136324e-13
2026-03-20T03:21:05.354243,0.9999995904079446,0.0009050878095917063,7.404704236856455e-13
2026-03-20T03:21:05.362576,0.9999995818303337,0.0009145158050308566,7.558663160442697e-13
2026-03-20T03:21:05.370909,0.9999995731638357,0.0009239438003895157,7.714199893535039e-13
2026-03-20T03:21:05.379242,0.9999995644084506,0.0009333717956668463,7.8713142468486e-13
