time,ore_sat.world_vel_ωx,ore_sat.world_vel_ωy,ore_sat.world_vel_ωz,ore_sat.world_vel_x,ore_sat.world_vel_y,ore_sat.world_vel_z
2026-08-21T00:30:39.125645,0.7257173185530938,0.755613053858175,0.6574311850287518,4931.814264744163,-5872.19287769061,-2.308527217580951
2026-08-21T00:30:39.133978,0.7239655277861131,0.7549383219707326,0.6549581298992131,4931.86014970057,-5872.154324589718,-2.3490276907566034
2026-08-21T00:30:39.142311,0.7222018688800365,0.7542688953778225,0.6524920781997006,4931.90603421838,-5872.115770966629,-2.3895281637123604
2026-08-21T00:30:39.150644,0.7204263575983846,0.7536046669479276,0.6500331361575625,4931.951918297588,-5872.077216821344,-2.4300286364446246
2026-08-21T00:30:39.158977,0.7186390110198089,0.7529455293502364,0.6475814091090697,4931.997801938191,-5872.038662153868,-2.4705291089498003
2026-08-21T00:30:39.167310,0.7168398475279504,0.7522913750695446,0.6451370014933959,4932.043685140183,-5872.000106964205,-2.51102958122429
2026-08-21T00:30:39.175643,0.7150288868012069,0.7516420964210394,0.6427000168468017,4932.089567903561,-5871.961551252357,-2.551530053264498
2026-08-21T00:30:39.183976,0.7132061498024108,0.7509975855649663,0.6402705577970188,4932.135450228321,-5871.922995018328,-2.5920305250668276
2026-08-21T00:30:39.192309,0.711371658768421,0.7503577345211762,0.6378487260578347,4932.181332114459,-5871.884438262121,-2.632530996627682
2026-08-21T00:30:39.200642,0.7095254371996313,0.7497224351835515,0.635434622423875,4932.2272135619705,-5871.84588098374,-2.6730314679434652
2026-08-21T00:30:39.208975,0.7076675098494,0.7490915793343118,0.6330283467655827,4932.273094570852,-5871.807323183189,-2.71353193901058
2026-08-21T00:30:39.217308,0.7057979027134007,0.7484650586581953,0.6306299980243928,4932.318975141099,-5871.76876486047,-2.7540324098254305
2026-08-21T00:30:39.225641,0.7039166430189013,0.747842764756518,0.6282396742081003,4932.364855272707,-5871.730206015586,-2.79453288038442
2026-08-21T00:30:39.233974,0.70202375921397,0.7472245891611063,0.6258574723864206,4932.410734965673,-5871.691646648543,-2.8350333506839513
2026-08-21T00:30:39.242307,0.7001192809566141,0.7466104233481059,0.6234834886867403,4932.456614219993,-5871.653086759342,-2.875533820720429
2026-08-21T00:30:39.250640,0.6982032391038538,0.7460001587516623,0.6211178182900565,4932.502493035661,-5871.6145263479875,-2.9160342904902556
2026-08-21T00:30:39.258973,0.6962756657007328,0.7453936867774746,0.6187605554271044,4932.548371412675,-5871.575965414483,-2.9565347599898355
2026-08-21T00:30:39.267306,0.6943365939692699,0.7447908988162215,0.6164117933746697,4932.59424935103,-5871.537403958831,-2.9970352292155717
2026-08-21T00:30:39.275639,0.6923860582973539,0.7441916862568567,0.6140716244520852,4932.6401268507225,-5871.498841981037,-3.0375356981638677
2026-08-21T00:30:39.283972,0.6904240942275839,0.7435959404997756,0.6117401400179104,4932.686003911747,-5871.460279481103,-3.078036166831127
2026-08-21T00:30:39.292305,0.6884507384460595,0.7430035529698511,0.6094174304667909,4932.731880534101,-5871.421716459031,-3.118536635213753
2026-08-21T00:30:39.300638,0.6864660287711215,0.7424144151293378,0.607103585226497,4932.77775671778,-5871.3831529148265,-3.1590371033081492
2026-08-21T00:30:39.308971,0.6844700041420471,0.741828418490645,0.6047986927551403,4932.82363246278,-5871.344588848492,-3.1995375711107195
2026-08-21T00:30:39.317304,0.6824627046077018,0.7412454546289762,0.6025028405385651,4932.869507769095,-5871.306024260031,-3.240038038617867
2026-08-21T00:30:39.325637,0.6804441713151516,0.7406654151948366,0.6002161150879136,4932.915382636725,-5871.267459149448,-3.280538505825995
2026-08-21T00:30:39.333970,0.6784144464982359,0.7400881919264067,0.5979386019373637,4932.961257065662,-5871.228893516745,-3.321038972731507
2026-08-21T00:30:39.342303,0.6763735734661065,0.7395136766617812,0.5956703856420367,4933.007131055903,-5871.190327361926,-3.361539439330807
2026-08-21T00:30:39.350636,0.6743215965917324,0.7389417613510744,0.5934115497760737,4933.0530046074455,-5871.151760684996,-3.402039905620298
2026-08-21T00:30:39.358969,0.6722585613003755,0.7383723380683896,0.5911621769308788,4933.098877720284,-5871.113193485955,-3.442540371596384
2026-08-21T00:30:39.367302,0.6701845140580377,0.7378052990236552,0.588922348713527,4933.144750394415,-5871.074625764809,-3.483040837255468
2026-08-21T00:30:39.375635,0.6680995023598829,0.7372405365743223,0.5866921457453358,4933.190622629833,-5871.036057521561,-3.5235413025939537
2026-08-21T00:30:39.383968,0.6660035747186361,0.7366779432369291,0.5844716476605974,4933.236494426536,-5870.997488756214,-3.5640417676082445
2026-08-21T00:30:39.392301,0.663896780652962,0.7361174116985276,0.5822609331054717,4933.282365784519,-5870.9589194687715,-3.604542232294744
2026-08-21T00:30:39.400634,0.6617791706758247,0.7355588348279741,0.580060079737035,4933.328236703778,-5870.920349659237,-3.6450426966498553
2026-08-21T00:30:39.408967,0.6596507962828327,0.7350021056870837,0.577869164222487,4933.374107184309,-5870.881779327614,-3.6855431606699827
2026-08-21T00:30:39.417300,0.6575117099405693,0.7344471175416473,0.5756882622385101,4933.419977226107,-5870.843208473906,-3.726043624351529
2026-08-21T00:30:39.425633,0.6553619650749117,0.733893763872312,0.5735174484707815,4933.46584682917,-5870.8046370981165,-3.7665440876908978
2026-08-21T00:30:39.433966,0.6532016160593422,0.7333419383853245,0.5713567966136359,4933.5117159934925,-5870.766065200249,-3.8070445506844925
2026-08-21T00:30:39.442299,0.6510307182032506,0.7327915350231372,0.5692063793698766,4933.55758471907,-5870.7274927803055,-3.847545013328717
2026-08-21T00:30:39.450632,0.6488493277402334,0.7322424479748776,0.5670662684507327,4933.6034530059,-5870.688919838291,-3.8880454756199745
2026-08-21T00:30:39.458965,0.6466575018163897,0.7316945716866798,0.5649365345759622,4933.649320853976,-5870.650346374209,-3.9285459375546687
2026-08-21T00:30:39.467298,0.6444552984786167,0.7311478008718797,0.5628172474740969,4933.695188263296,-5870.6117723880625,-3.9690463991292027
2026-08-21T00:30:39.475631,0.6422427766629071,0.7306020305210721,0.5607084758828296,4933.741055233855,-5870.573197879854,-4.00954686033998
2026-08-21T00:30:39.483964,0.6400199961826493,0.730057155912032,0.5586102875495391,4933.78692176565,-5870.534622849588,-4.0500473211834045
