time,ore_sat.world_vel.ωx,ore_sat.world_vel.ωy,ore_sat.world_vel.ωz,ore_sat.world_vel.x,ore_sat.world_vel.y,ore_sat.world_vel.z
2026-04-15T20:03:16.618583,0.7885754483136446,0.7901100627560225,0.7660944746930517,-1.0850191155339726,7668.470854283821,1.9461775959685396e-6
2026-04-15T20:03:16.626916,0.7873175867448956,0.7891207716415629,0.7634338125480841,-1.1573537228345283,7668.470843955126,2.07579535689812e-6
2026-04-15T20:03:16.635249,0.7860484986027063,0.7881408928507767,0.7607749991797429,-1.2296883300484738,7668.470832944454,2.2053972252309127e-6
2026-04-15T20:03:16.643582,0.7847681369714801,0.7871703423730879,0.7581181699514165,-1.3020229371693863,7668.470821251804,2.3349832069561083e-6
2026-04-15T20:03:16.651915,0.7834764565491821,0.7862090352911141,0.7554634597853631,-1.3743575441908427,7668.470808877178,2.4645533080702983e-6
2026-04-15T20:03:16.660248,0.7821734136441331,0.7852568857986902,0.7528110031473336,-1.4466921511064201,7668.470795820573,2.594107534565912e-6
2026-04-15T20:03:16.668581,0.7808589661715647,0.7843138072188743,0.7501609340314238,-1.5190267579096957,7668.47078208199,2.723645892449255e-6
2026-04-15T20:03:16.676914,0.7795330736499403,0.7833797120219302,0.7475133859451571,-1.5913613645942464,7668.470767661431,2.8531683877136814e-6
2026-04-15T20:03:16.685247,0.7781956971970452,0.7824545118432847,0.7448684918947982,-1.6636959711536492,7668.470752558894,2.982675026358096e-6
2026-04-15T20:03:16.693580,0.7768467995258495,0.7815381175014559,0.7422263843708972,-1.7360305775814815,7668.4707367743795,3.1121658143851043e-6
2026-04-15T20:03:16.701913,0.7754863449401469,0.7806304390159489,0.7395871953340647,-1.8083651838713202,7668.470720307887,3.2416407578010123e-6
2026-04-15T20:03:16.710246,0.7741142993299743,0.7797313856251166,0.7369510562009788,-1.8806997900167421,7668.470703159417,3.371099862606576e-6
2026-04-15T20:03:16.718579,0.772730630166814,0.7788408658039813,0.734318097830622,-1.9530343960113248,7668.47068532897,3.500543134819203e-6
2026-04-15T20:03:16.726912,0.7713353064985838,0.7779587872820145,0.73168845051075,-2.025369001848645,7668.470666816545,3.629970580438724e-6
2026-04-15T20:03:16.735245,0.7699282989444183,0.7770850570608728,0.7290622439445918,-2.0977036075222806,7668.470647622144,3.759382205476996e-6
2026-04-15T20:03:16.743578,0.7685095796892435,0.7762195814320851,0.7264396072377797,-2.1700382130258076,7668.4706277457635,3.888778015944027e-6
2026-04-15T20:03:16.751911,0.767079122478151,0.7753622659946896,0.7238206688855109,-2.2423728183528033,7668.470607187406,4.018158017854449e-6
2026-04-15T20:03:16.760244,0.7656369026105729,0.7745130156728172,0.7212055567599395,-2.3147074234968454,7668.470585947071,4.14752221722197e-6
2026-04-15T20:03:16.768577,0.7641828969342627,0.7736717347332185,0.7185943980977986,-2.3870420284515106,7668.470564024759,4.276870620068625e-6
2026-04-15T20:03:16.776910,0.7627170838390845,0.7728383268027321,0.7159873194882521,-2.459376633210376,7668.47054142047,4.406203232410897e-6
2026-04-15T20:03:16.785243,0.7612394432506161,0.7720126948856901,0.7133844468609767,-2.5317112377670186,7668.470518134203,4.535520060262493e-6
2026-04-15T20:03:16.793576,0.7597499566235664,0.77119474138126,0.710785905474472,-2.6040458421150157,7668.470494165958,4.664821109654701e-6
2026-04-15T20:03:16.801909,0.7582486069350143,0.770384368100719,0.7081918199046001,-2.6763804462479444,7668.470469515736,4.794106386608628e-6
2026-04-15T20:03:16.810242,0.7567353786774702,0.7695814762846589,0.7056023140333533,-2.748715050159382,7668.4704441835365,4.923375897146311e-6
2026-04-15T20:03:16.818575,0.7552102578517645,0.7687859666201189,0.7030175110378486,-2.8210496538429046,7668.47041816936,5.052629647295334e-6
2026-04-15T20:03:16.826908,0.7536732319597665,0.7679977392576435,0.7004375333795498,-2.8933842572920905,7668.470391473205,5.1818676430731065e-6
2026-04-15T20:03:16.835241,0.7521242899969376,0.7672166938282633,0.697862502793716,-2.965718860500516,7668.470364095073,5.311089890526642e-6
2026-04-15T20:03:16.843574,0.7505634224447217,0.7664427294603972,0.6952925402790747,-3.038053463461759,7668.470336034963,5.440296395669649e-6
2026-04-15T20:03:16.851907,0.7489906212627774,0.765675744796672,0.6927277660877212,-3.1103880661693957,7668.470307292876,5.569487164543591e-6
2026-04-15T20:03:16.860240,0.7474058798810539,0.764915638010659,0.6901682997152409,-3.182722668617004,7668.4702778688115,5.69866220318438e-6
2026-04-15T20:03:16.868573,0.7458091931917155,0.7641623068235238,0.6876142598910551,-3.2550572707981607,7668.47024776277,5.827821517622377e-6
2026-04-15T20:03:16.876906,0.7442005575409177,0.7634156485205885,0.6850657645689898,-3.3273918727064427,7668.470216974751,5.956965113904597e-6
2026-04-15T20:03:16.885239,0.7425799707204385,0.7626755599678033,0.6825229309180656,-3.399726474335427,7668.470185504754,6.0860929980669515e-6
2026-04-15T20:03:16.893572,0.740947431959167,0.7619419376281257,0.6799858753135074,-3.4720610756786914,7668.47015335278,6.215205176136102e-6
2026-04-15T20:03:16.901905,0.739302941914456,0.7612146775778057,0.6774547133279752,-3.5443956767298124,7668.470120518828,6.344301654170164e-6
2026-04-15T20:03:16.910238,0.737646502663338,0.760493675522575,0.6749295597230125,-3.6167302774823673,7668.470087002898,6.473382438216152e-6
2026-04-15T20:03:16.918571,0.7359781176936107,0.759778826813737,0.672410528440712,-3.6890648779299333,7668.470052804992,6.60244753430813e-6
2026-04-15T20:03:16.926904,0.7342977918947946,0.7590700264641584,0.6698977325955988,-3.7613994780660875,7668.470017925108,6.731496948498661e-6
2026-04-15T20:03:16.935237,0.7326055315489663,0.758367169164158,0.6673912844667278,-3.833734077884407,7668.469982363246,6.860530686827359e-6
2026-04-15T20:03:16.943570,0.7309013443214698,0.7576701492972922,0.6648912954899961,-3.906068677378469,7668.469946119408,6.98954875534864e-6
2026-04-15T20:03:16.951903,0.7291852392515102,0.7569788609560355,0.6623978762506684,-3.978403276541851,7668.469909193591,7.1185511601206215e-6
2026-04-15T20:03:16.960236,0.7274572267426336,0.7562931979573551,0.6599111364761133,-4.050737875368129,7668.469871585797,7.2475379071773645e-6
2026-04-15T20:03:16.968569,0.7257173185530938,0.755613053858175,0.6574311850287518,-4.123072473850881,7668.469833296025,7.376509002601041e-6
2026-04-15T20:03:16.976902,0.7239655277861131,0.7549383219707326,0.6549581298992131,-4.195407071983683,7668.469794324276,7.505464452440515e-6
2026-04-15T20:03:16.985235,0.7222018688800365,0.7542688953778225,0.6524920781997006,-4.267741669760114,7668.46975467055,7.63440426273725e-6
2026-04-15T20:03:16.993568,0.7204263575983846,0.7536046669479276,0.6500331361575625,-4.3400762671737505,7668.469714334847,7.763328439554916e-6
2026-04-15T20:03:17.001901,0.7186390110198089,0.7529455293502364,0.6475814091090697,-4.4124108642181685,7668.469673317166,7.892236988983083e-6
2026-04-15T20:03:17.010234,0.7168398475279504,0.7522913750695446,0.6451370014933959,-4.484745460886947,7668.469631617508,8.021129917048412e-6
2026-04-15T20:03:17.018567,0.7150288868012069,0.7516420964210394,0.6427000168468017,-4.557080057173661,7668.469589235872,8.150007229838628e-6
2026-04-15T20:03:17.026900,0.7132061498024108,0.7509975855649663,0.6402705577970188,-4.62941465307189,7668.469546172259,8.278868933400743e-6
2026-04-15T20:03:17.035233,0.711371658768421,0.7503577345211762,0.6378487260578347,-4.701749248575209,7668.4695024266675,8.40771503381693e-6
2026-04-15T20:03:17.043566,0.7095254371996313,0.7497224351835515,0.635434622423875,-4.774083843677196,7668.469457999099,8.536545537158258e-6
2026-04-15T20:03:17.051899,0.7076675098494,0.7490915793343118,0.6330283467655827,-4.846418438371428,7668.4694128895535,8.665360449477292e-6
2026-04-15T20:03:17.060232,0.7057979027134007,0.7484650586581953,0.6306299980243928,-4.918753032651482,7668.4693670980305,8.794159776867307e-6
2026-04-15T20:03:17.068565,0.7039166430189013,0.747842764756518,0.6282396742081003,-4.991087626510936,7668.46932062453,8.922943525390119e-6
2026-04-15T20:03:17.076898,0.70202375921397,0.7472245891611063,0.6258574723864206,-5.063422219943366,7668.4692734690525,9.05171170112605e-6
2026-04-15T20:03:17.085231,0.7001192809566141,0.7466104233481059,0.6234834886867403,-5.13575681294235,7668.4692256315975,9.180464310159123e-6
2026-04-15T20:03:17.093564,0.6982032391038538,0.7460001587516623,0.6211178182900565,-5.208091405501464,7668.469177112165,9.309201358538201e-6
2026-04-15T20:03:17.101897,0.6962756657007328,0.7453936867774746,0.6187605554271044,-5.280425997614286,7668.469127910756,9.437922852373212e-6
2026-04-15T20:03:17.110230,0.6943365939692699,0.7447908988162215,0.6164117933746697,-5.352760589274395,7668.469078027369,9.566628797738925e-6
2026-04-15T20:03:17.118563,0.6923860582973539,0.7441916862568567,0.6140716244520852,-5.425095180475365,7668.469027462004,9.695319200708262e-6
2026-04-15T20:03:17.126896,0.6904240942275839,0.7435959404997756,0.6117401400179104,-5.497429771210775,7668.468976214663,9.823994067381898e-6
2026-04-15T20:03:17.135229,0.6884507384460595,0.7430035529698511,0.6094174304667909,-5.569764361474201,7668.468924285344,9.952653403838301e-6
2026-04-15T20:03:17.143562,0.6864660287711215,0.7424144151293378,0.607103585226497,-5.642098951259221,7668.468871674047,0.000010081297216161495
2026-04-15T20:03:17.151895,0.6844700041420471,0.741828418490645,0.6047986927551403,-5.714433540559411,7668.468818380772,0.000010209925510450305
2026-04-15T20:03:17.160228,0.6824627046077018,0.7412454546289762,0.6025028405385651,-5.78676812936835,7668.46876440552,0.000010338538292788751
2026-04-15T20:03:17.168561,0.6804441713151516,0.7406654151948366,0.6002161150879136,-5.859102717679614,7668.468709748291,0.00001046713556926826
2026-04-15T20:03:17.176894,0.6784144464982359,0.7400881919264067,0.5979386019373637,-5.931437305486781,7668.468654409085,0.000010595717345982102
2026-04-15T20:03:17.185227,0.6763735734661065,0.7395136766617812,0.5956703856420367,-6.003771892783426,7668.468598387901,0.000010724283629045757
2026-04-15T20:03:17.193560,0.6743215965917324,0.7389417613510744,0.5934115497760737,-6.076106479563129,7668.46854168474,0.000010852834424522895
2026-04-15T20:03:17.201893,0.6722585613003755,0.7383723380683896,0.5911621769308788,-6.1484410658194655,7668.468484299601,0.000010981369738536392
2026-04-15T20:03:17.210226,0.6701845140580377,0.7378052990236552,0.588922348713527,-6.220775651546012,7668.468426232485,0.000011109889577188776
2026-04-15T20:03:17.218559,0.6680995023598829,0.7372405365743223,0.5866921457453358,-6.293110236736348,7668.468367483392,0.000011238393946567768
2026-04-15T20:03:17.226892,0.6660035747186361,0.7366779432369291,0.5844716476605974,-6.365444821384049,7668.468308052322,0.000011366882852783297
2026-04-15T20:03:17.235225,0.663896780652962,0.7361174116985276,0.5822609331054717,-6.437779405482692,7668.468247939274,0.000011495356301941587
2026-04-15T20:03:17.243558,0.6617791706758247,0.7355588348279741,0.580060079737035,-6.510113989025855,7668.468187144249,0.000011623814300152568
2026-04-15T20:03:17.251891,0.6596507962828327,0.7350021056870837,0.577869164222487,-6.582448572007114,7668.468125667247,0.000011752256853522464
2026-04-15T20:03:17.260224,0.6575117099405693,0.7344471175416473,0.5756882622385101,-6.6547831544200475,7668.468063508268,0.000011880683968176006
2026-04-15T20:03:17.268557,0.6553619650749117,0.733893763872312,0.5735174484707815,-6.727117736258233,7668.468000667312,0.000012009095650197216
2026-04-15T20:03:17.276890,0.6532016160593422,0.7333419383853245,0.5713567966136359,-6.799452317515247,7668.467937144378,0.000012137491905714525
2026-04-15T20:03:17.285223,0.6510307182032506,0.7327915350231372,0.5692063793698766,-6.8717868981846655,7668.467872939467,0.00001226587274084526
2026-04-15T20:03:17.293556,0.6488493277402334,0.7322424479748776,0.5670662684507327,-6.944121478260067,7668.467808052579,0.000012394238161699352
2026-04-15T20:03:17.301889,0.6466575018163897,0.7316945716866798,0.5649365345759622,-7.016456057735029,7668.467742483714,0.000012522588174390424
2026-04-15T20:03:17.310222,0.6444552984786167,0.7311478008718797,0.5628172474740969,-7.088790636603128,7668.467676232871,0.000012650922785035809
2026-04-15T20:03:17.318555,0.6422427766629071,0.7306020305210721,0.5607084758828296,-7.1611252148579405,7668.467609300051,0.000012779241999771336
2026-04-15T20:03:17.326888,0.6400199961826493,0.730057155912032,0.5586102875495391,-7.233459792493045,7668.467541685253,0.000012907545824710635
