time,ore_sat.world_vel.ωx,ore_sat.world_vel.ωy,ore_sat.world_vel.ωz,ore_sat.world_vel.x,ore_sat.world_vel.y,ore_sat.world_vel.z
2026-03-27T20:29:22.964211,0.772730630166814,0.7788408658039813,0.7343180978306221,-1.9530346806802592,7668.470685328935,3.5005431348197307e-6
2026-03-27T20:29:22.972544,0.7713353064985838,0.7779587872820145,0.7316884505107502,-2.0253692968941825,7668.470666816508,3.6299705804380558e-6
2026-03-27T20:29:22.980877,0.7699282989444183,0.7770850570608728,0.729062243944592,-2.0977039129324875,7668.470647622104,3.759382205471813e-6
2026-03-27T20:29:22.989210,0.7685095796892435,0.7762195814320851,0.7264396072377798,-2.1700385287887487,7668.470627745721,3.888778015942007e-6
2026-03-27T20:29:22.997543,0.767079122478151,0.7753622659946896,0.723820668885511,-2.2423731444565407,7668.470607187361,4.018158017851969e-6
2026-03-27T20:29:23.005876,0.7656369026105729,0.7745130156728172,0.7212055567599396,-2.3147077599294374,7668.470585947023,4.147522217223889e-6
2026-03-27T20:29:23.014209,0.7641828969342627,0.7736717347332185,0.7185943980977987,-2.387042375201014,7668.4705640247075,4.276870620070614e-6
2026-03-27T20:29:23.022542,0.7627170838390845,0.7728383268027321,0.7159873194882522,-2.459376990264844,7668.4705414204145,4.4062032324088706e-6
2026-03-27T20:29:23.030875,0.7612394432506161,0.7720126948856901,0.7133844468609768,-2.531711605114503,7668.470518134144,4.535520060263972e-6
2026-03-27T20:29:23.039208,0.7597499566235664,0.77119474138126,0.7107859054744721,-2.6040462197435645,7668.4704941658965,4.664821109658326e-6
2026-03-27T20:29:23.047541,0.7582486069350143,0.770384368100719,0.7081918199046002,-2.6763808341456032,7668.470469515671,4.794106386607012e-6
2026-03-27T20:29:23.055874,0.7567353786774702,0.7695814762846589,0.7056023140333534,-2.7487154483141936,7668.470444183467,4.923375897142983e-6
2026-03-27T20:29:23.064207,0.7552102578517645,0.7687859666201189,0.7030175110378487,-2.82105006224291,7668.470418169287,5.052629647286349e-6
2026-03-27T20:29:23.072540,0.7536732319597665,0.7679977392576435,0.70043753337955,-2.893384675925327,7668.470391473129,5.181867643064851e-6
2026-03-27T20:29:23.080873,0.7521242899969376,0.7672166938282633,0.6978625027937161,-2.9657192893550186,7668.470364094993,5.3110898905124535e-6
2026-03-27T20:29:23.089206,0.7505634224447217,0.7664427294603972,0.6952925402790748,-3.0380539025255597,7668.470336034879,5.440296395654215e-6
2026-03-27T20:29:23.097539,0.7489906212627774,0.765675744796672,0.6927277660877214,-3.110388515430525,7668.470307292789,5.569487164531616e-6
2026-03-27T20:29:23.105872,0.7474058798810539,0.764915638010659,0.690168299715241,-3.182723128063488,7668.47027786872,5.698662203176283e-6
2026-03-27T20:29:23.114205,0.7458091931917155,0.7641623068235238,0.6876142598910552,-3.255057740418024,7668.470247762673,5.8278215176196244e-6
2026-03-27T20:29:23.122538,0.7442005575409177,0.7634156485205885,0.6850657645689899,-3.3273923524877076,7668.47021697465,5.9569651139005306e-6
2026-03-27T20:29:23.130871,0.7425799707204385,0.7626755599678033,0.6825229309180657,-3.399726964266113,7668.470185504649,6.086092998057823e-6
2026-03-27T20:29:23.139204,0.740947431959167,0.7619419376281257,0.6799858753135075,-3.4720615757468147,7668.4701533526695,6.215205176133984e-6
2026-03-27T20:29:23.147537,0.739302941914456,0.7612146775778057,0.6774547133279754,-3.544396186923387,7668.470120518713,6.3443016541691904e-6
2026-03-27T20:29:23.155870,0.737646502663338,0.760493675522575,0.6749295597230126,-3.6167307977894043,7668.470087002779,6.473382438205118e-6
2026-03-27T20:29:23.164203,0.7359781176936107,0.759778826813737,0.6724105284407121,-3.6890654083384415,7668.470052804868,6.602447534292459e-6
2026-03-27T20:29:23.172536,0.7342977918947946,0.7590700264641584,0.6698977325955989,-3.761400018564073,7668.4700179249785,6.7314969484760835e-6
2026-03-27T20:29:23.180869,0.7326055315489663,0.758367169164158,0.6673912844667279,-3.8337346284598732,7668.469982363112,6.86053068681072e-6
2026-03-27T20:29:23.189202,0.7309013443214698,0.7576701492972922,0.6648912954899963,-3.9060692380194166,7668.469946119268,6.9895487553291855e-6
2026-03-27T20:29:23.197535,0.7291852392515102,0.7569788609560355,0.6623978762506685,-3.978403847236278,7668.469909193446,7.118551160098726e-6
2026-03-27T20:29:23.205868,0.7274572267426336,0.7562931979573551,0.6599111364761134,-4.050738456104032,7668.4698715856475,7.247537907168276e-6
2026-03-27T20:29:23.214201,0.7257173185530938,0.755613053858175,0.6574311850287519,-4.123073064616253,7668.469833295871,7.376509002590338e-6
2026-03-27T20:29:23.222534,0.7239655277861131,0.7549383219707326,0.6549581298992132,-4.195407672766515,7668.469794324116,7.505464452418869e-6
2026-03-27T20:29:23.230867,0.7222018688800365,0.7542688953778225,0.6524920781997007,-4.267742280548393,7668.469754670385,7.634404262728206e-6
2026-03-27T20:29:23.239200,0.7204263575983846,0.7536046669479276,0.6500331361575626,-4.340076887955461,7668.469714334676,7.76332843955594e-6
2026-03-27T20:29:23.247533,0.7186390110198089,0.7529455293502364,0.6475814091090698,-4.412411494981295,7668.4696733169885,7.892236988975217e-6
2026-03-27T20:29:23.255866,0.7168398475279504,0.7522913750695446,0.645137001493396,-4.484746101619468,7668.469631617324,8.021129917043662e-6
2026-03-27T20:29:23.264199,0.7150288868012069,0.7516420964210394,0.6427000168468018,-4.557080707863555,7668.469589235682,8.150007229830714e-6
2026-03-27T20:29:23.272532,0.7132061498024108,0.7509975855649663,0.6402705577970189,-4.629415313707132,7668.469546172063,8.278868933405136e-6
2026-03-27T20:29:23.280865,0.711371658768421,0.7503577345211762,0.6378487260578348,-4.701749919143772,7668.4695024264665,8.407715033825333e-6
2026-03-27T20:29:23.289198,0.7095254371996313,0.7497224351835515,0.6354346224238752,-4.7740845241670495,7668.469457998893,8.536545537163104e-6
2026-03-27T20:29:23.297531,0.7076675098494,0.7490915793343118,0.6330283467655828,-4.84641912877054,7668.469412889341,8.665360449486406e-6
2026-03-27T20:29:23.305864,0.7057979027134007,0.7484650586581953,0.6306299980243929,-4.918753732947818,7668.469367097811,8.794159776870966e-6
2026-03-27T20:29:23.314197,0.7039166430189013,0.747842764756518,0.6282396742081005,-4.9910883366924566,7668.469320624305,8.922943525397713e-6
2026-03-27T20:29:23.322530,0.70202375921397,0.7472245891611063,0.6258574723864208,-5.063422939998032,7668.469273468821,9.051711701138776e-6
2026-03-27T20:29:23.330863,0.7001192809566141,0.7466104233481059,0.6234834886867404,-5.135757542858119,7668.469225631359,9.180464310166885e-6
2026-03-27T20:29:23.339196,0.6982032391038538,0.7460001587516623,0.6211178182900566,-5.208092145266291,7668.4691771119205,9.309201358549551e-6
2026-03-27T20:29:23.347529,0.6962756657007328,0.7453936867774746,0.6187605554271045,-5.280426747216123,7668.469127910504,9.43792285239054e-6
2026-03-27T20:29:23.355862,0.6943365939692699,0.7447908988162215,0.6164117933746698,-5.35276134870119,7668.469078027109,9.56662879775873e-6
2026-03-27T20:29:23.364195,0.6923860582973539,0.7441916862568567,0.6140716244520853,-5.425095949715066,7668.469027461738,9.69531920074154e-6
2026-03-27T20:29:23.372528,0.6904240942275839,0.7435959404997756,0.6117401400179105,-5.497430550251327,7668.468976214389,9.823994067407871e-6
2026-03-27T20:29:23.380861,0.6884507384460595,0.7430035529698511,0.609417430466791,-5.569765150303546,7668.468924285063,9.952653403856461e-6
2026-03-27T20:29:23.389194,0.6864660287711215,0.7424144151293378,0.6071035852264971,-5.642099749865299,7668.468871673759,0.000010081297216183306
2026-03-27T20:29:23.397527,0.6844700041420471,0.741828418490645,0.6047986927551404,-5.71443434893016,7668.468818380478,0.000010209925510467472
2026-03-27T20:29:23.405860,0.6824627046077018,0.7412454546289762,0.6025028405385652,-5.786768947491704,7668.468764405219,0.00001033853829280211
2026-03-27T20:29:23.414193,0.6804441713151516,0.7406654151948366,0.6002161150879137,-5.859103545543506,7668.468709747983,0.00001046713556928443
2026-03-27T20:29:23.422526,0.6784144464982359,0.7400881919264067,0.5979386019373638,-5.931438143079139,7668.468654408769,0.000010595717346004113
2026-03-27T20:29:23.430859,0.6763735734661065,0.7395136766617812,0.5956703856420368,-6.003772740092178,7668.468598387578,0.000010724283629065156
2026-03-27T20:29:23.439192,0.6743215965917324,0.7389417613510744,0.5934115497760738,-6.076107336576199,7668.4685416844095,0.000010852834424562231
2026-03-27T20:29:23.447525,0.6722585613003755,0.7383723380683896,0.5911621769308789,-6.1484419325247766,7668.468484299264,0.000010981369738577378
2026-03-27T20:29:23.455858,0.6701845140580377,0.7378052990236552,0.5889223487135271,-6.220776527931485,7668.468426232141,0.000011109889577227925
2026-03-27T20:29:23.464191,0.6680995023598829,0.7372405365743223,0.5866921457453359,-6.293111122789899,7668.46836748304,0.000011238393946606461
2026-03-27T20:29:23.472524,0.6660035747186361,0.7366779432369291,0.5844716476605976,-6.365445717093593,7668.468308051963,0.000011366882852820214
2026-03-27T20:29:23.480857,0.663896780652962,0.7361174116985276,0.5822609331054718,-6.437780310836142,7668.468247938908,0.000011495356301974045
2026-03-27T20:29:23.489190,0.6617791706758247,0.7355588348279741,0.5800600797370351,-6.51011490401112,7668.468187143875,0.00001162381430018898
2026-03-27T20:29:23.497523,0.6596507962828327,0.7350021056870837,0.5778691642224871,-6.582449496612103,7668.4681256668655,0.000011752256853568956
2026-03-27T20:29:23.505856,0.6575117099405693,0.7344471175416473,0.5756882622385102,-6.654784088632665,7668.468063507878,0.000011880683968212401
2026-03-27T20:29:23.514189,0.6553619650749117,0.733893763872312,0.5735174484707816,-6.727118680066381,7668.468000666912,0.000012009095650236917
2026-03-27T20:29:23.522522,0.6532016160593422,0.7333419383853245,0.571356796613636,-6.799453270906825,7668.46793714397,0.000012137491905746184
2026-03-27T20:29:23.530855,0.6510307182032506,0.7327915350231372,0.5692063793698767,-6.871787861147572,7668.46787293905,0.000012265872740866006
2026-03-27T20:29:23.539188,0.6488493277402334,0.7322424479748776,0.5670662684507328,-6.9441224507821975,7668.467808052153,0.000012394238161718278
2026-03-27T20:29:23.547521,0.6466575018163897,0.7316945716866798,0.5649365345759623,-7.016457039804275,7668.467742483278,0.000012522588174409186
2026-03-27T20:29:23.555854,0.6444552984786167,0.7311478008718797,0.562817247474097,-7.088791628207381,7668.467676232426,0.000012650922785065877
2026-03-27T20:29:23.564187,0.6422427766629071,0.7306020305210721,0.5607084758828297,-7.161126215985089,7668.467609299597,0.000012779241999799507
2026-03-27T20:29:23.572520,0.6400199961826493,0.730057155912032,0.5586102875495392,-7.233460803130974,7668.46754168479,0.000012907545824739536
