time,ore_sat.world_vel.ωx,ore_sat.world_vel.ωy,ore_sat.world_vel.ωz,ore_sat.world_vel.x,ore_sat.world_vel.y,ore_sat.world_vel.z
2026-03-19T22:51:19.547439,0.7582486069350143,0.770384368100719,0.7081918199046002,-2.6763808341456032,7668.470469515671,4.794106386597311e-6
2026-03-19T22:51:19.555772,0.7567353786774702,0.7695814762846589,0.7056023140333534,-2.7487154483141936,7668.470444183467,4.923375897133282e-6
2026-03-19T22:51:19.564105,0.7552102578517645,0.7687859666201189,0.7030175110378487,-2.82105006224291,7668.470418169287,5.052629647276648e-6
2026-03-19T22:51:19.572438,0.7536732319597665,0.7679977392576435,0.70043753337955,-2.893384675925327,7668.470391473129,5.18186764306057e-6
2026-03-19T22:51:19.580771,0.7521242899969376,0.7672166938282633,0.6978625027937161,-2.9657192893550186,7668.470364094993,5.3110898905081726e-6
2026-03-19T22:51:19.589104,0.7505634224447217,0.7664427294603972,0.6952925402790748,-3.0380539025255597,7668.470336034879,5.440296395649934e-6
2026-03-19T22:51:19.597437,0.7489906212627774,0.765675744796672,0.6927277660877214,-3.110388515430525,7668.470307292789,5.569487164527335e-6
2026-03-19T22:51:19.605770,0.7474058798810539,0.764915638010659,0.690168299715241,-3.182723128063488,7668.47027786872,5.698662203166609e-6
2026-03-19T22:51:19.614103,0.7458091931917155,0.7641623068235238,0.6876142598910552,-3.255057740418024,7668.470247762673,5.8278215176099505e-6
2026-03-19T22:51:19.622436,0.7442005575409177,0.7634156485205885,0.6850657645689899,-3.3273923524877076,7668.47021697465,5.956965113894443e-6
2026-03-19T22:51:19.630769,0.7425799707204385,0.7626755599678033,0.6825229309180657,-3.399726964266113,7668.470185504649,6.086092998051735e-6
2026-03-19T22:51:19.639102,0.740947431959167,0.7619419376281257,0.6799858753135075,-3.4720615757468147,7668.4701533526695,6.215205176122408e-6
2026-03-19T22:51:19.647435,0.739302941914456,0.7612146775778057,0.6774547133279754,-3.544396186923387,7668.470120518713,6.344301654159465e-6
2026-03-19T22:51:19.655768,0.737646502663338,0.760493675522575,0.6749295597230126,-3.6167307977894043,7668.470087002779,6.4733824381953925e-6
2026-03-19T22:51:19.664101,0.7359781176936107,0.759778826813737,0.6724105284407121,-3.6890654083384415,7668.470052804868,6.602447534282663e-6
2026-03-19T22:51:19.672434,0.7342977918947946,0.7590700264641584,0.6698977325955989,-3.761400018564073,7668.4700179249785,6.731496948466288e-6
2026-03-19T22:51:19.680767,0.7326055315489663,0.758367169164158,0.6673912844667279,-3.8337346284598732,7668.469982363112,6.86053068679745e-6
2026-03-19T22:51:19.689100,0.7309013443214698,0.7576701492972922,0.6648912954899963,-3.9060692380194166,7668.469946119268,6.9895487553196165e-6
2026-03-19T22:51:19.697433,0.7291852392515102,0.7569788609560355,0.6623978762506685,-3.978403847236278,7668.469909193446,7.118551160092776e-6
2026-03-19T22:51:19.705766,0.7274572267426336,0.7562931979573551,0.6599111364761134,-4.050738456104032,7668.4698715856475,7.247537907162326e-6
2026-03-19T22:51:19.714099,0.7257173185530938,0.755613053858175,0.6574311850287519,-4.123073064616253,7668.469833295871,7.376509002580514e-6
2026-03-19T22:51:19.722432,0.7239655277861131,0.7549383219707326,0.6549581298992132,-4.195407672766515,7668.469794324116,7.5054644524090455e-6
2026-03-19T22:51:19.730765,0.7222018688800365,0.7542688953778225,0.6524920781997007,-4.267742280548393,7668.469754670385,7.634404262713108e-6
2026-03-19T22:51:19.739098,0.7204263575983846,0.7536046669479276,0.6500331361575626,-4.340076887955461,7668.469714334676,7.763328439546393e-6
2026-03-19T22:51:19.747431,0.7186390110198089,0.7529455293502364,0.6475814091090698,-4.412411494981295,7668.4696733169885,7.892236988971221e-6
2026-03-19T22:51:19.755764,0.7168398475279504,0.7522913750695446,0.645137001493396,-4.484746101619468,7668.469631617324,8.021129917039766e-6
2026-03-19T22:51:19.764097,0.7150288868012069,0.7516420964210394,0.6427000168468018,-4.557080707863555,7668.469589235682,8.150007229826817e-6
2026-03-19T22:51:19.772430,0.7132061498024108,0.7509975855649663,0.6402705577970189,-4.629415313707132,7668.469546172063,8.278868933393838e-6
2026-03-19T22:51:19.780763,0.711371658768421,0.7503577345211762,0.6378487260578348,-4.701749919143772,7668.4695024264665,8.407715033810889e-6
2026-03-19T22:51:19.789096,0.7095254371996313,0.7497224351835515,0.6354346224238752,-4.7740845241670495,7668.469457998893,8.536545537148661e-6
2026-03-19T22:51:19.797429,0.7076675098494,0.7490915793343118,0.6330283467655828,-4.84641912877054,7668.469412889341,8.665360449471963e-6
2026-03-19T22:51:19.805762,0.7057979027134007,0.7484650586581953,0.6306299980243929,-4.918753732947818,7668.469367097811,8.794159776855033e-6
2026-03-19T22:51:19.814095,0.7039166430189013,0.747842764756518,0.6282396742081005,-4.9910883366924566,7668.469320624305,8.92294352538178e-6
2026-03-19T22:51:19.822428,0.70202375921397,0.7472245891611063,0.6258574723864208,-5.063422939998032,7668.469273468821,9.051711701112633e-6
2026-03-19T22:51:19.830761,0.7001192809566141,0.7466104233481059,0.6234834886867404,-5.135757542858119,7668.469225631359,9.180464310140742e-6
2026-03-19T22:51:19.839094,0.6982032391038538,0.7460001587516623,0.6211178182900566,-5.208092145266291,7668.4691771119205,9.309201358525125e-6
2026-03-19T22:51:19.847427,0.6962756657007328,0.7453936867774746,0.6187605554271045,-5.280426747216123,7668.469127910504,9.437922852357413e-6
2026-03-19T22:51:19.855760,0.6943365939692699,0.7447908988162215,0.6164117933746698,-5.35276134870119,7668.469078027109,9.566628797724035e-6
2026-03-19T22:51:19.864093,0.6923860582973539,0.7441916862568567,0.6140716244520853,-5.425095949715066,7668.469027461738,9.695319200697883e-6
2026-03-19T22:51:19.872426,0.6904240942275839,0.7435959404997756,0.6117401400179105,-5.497430550251327,7668.468976214389,9.82399406736547e-6
2026-03-19T22:51:19.880759,0.6884507384460595,0.7430035529698511,0.609417430466791,-5.569765150303546,7668.468924285063,9.95265340381406e-6
2026-03-19T22:51:19.889092,0.6864660287711215,0.7424144151293378,0.6071035852264971,-5.642099749865299,7668.468871673759,0.000010081297216135975
2026-03-19T22:51:19.897425,0.6844700041420471,0.741828418490645,0.6047986927551404,-5.71443434893016,7668.468818380478,0.000010209925510423842
2026-03-19T22:51:19.905758,0.6824627046077018,0.7412454546289762,0.6025028405385652,-5.786768947491704,7668.468764405219,0.00001033853829275848
2026-03-19T22:51:19.914091,0.6804441713151516,0.7406654151948366,0.6002161150879137,-5.859103545543506,7668.468709747983,0.000010467135569234063
2026-03-19T22:51:19.922424,0.6784144464982359,0.7400881919264067,0.5979386019373638,-5.931438143079139,7668.468654408769,0.000010595717345953747
2026-03-19T22:51:19.930757,0.6763735734661065,0.7395136766617812,0.5956703856420368,-6.003772740092178,7668.468598387578,0.000010724283629015594
2026-03-19T22:51:19.939090,0.6743215965917324,0.7389417613510744,0.5934115497760738,-6.076107336576199,7668.4685416844095,0.00001085283442451267
2026-03-19T22:51:19.947423,0.6722585613003755,0.7383723380683896,0.5911621769308789,-6.1484419325247766,7668.468484299264,0.000010981369738537828
2026-03-19T22:51:19.955756,0.6701845140580377,0.7378052990236552,0.5889223487135271,-6.220776527931485,7668.468426232141,0.000011109889577188376
2026-03-19T22:51:19.964089,0.6680995023598829,0.7372405365743223,0.5866921457453359,-6.293111122789899,7668.46836748304,0.000011238393946564348
2026-03-19T22:51:19.972422,0.6660035747186361,0.7366779432369291,0.5844716476605976,-6.365445717093593,7668.468308051963,0.000011366882852778101
2026-03-19T22:51:19.980755,0.663896780652962,0.7361174116985276,0.5822609331054718,-6.437780310836142,7668.468247938908,0.000011495356301931933
2026-03-19T22:51:19.989088,0.6617791706758247,0.7355588348279741,0.5800600797370351,-6.51011490401112,7668.468187143875,0.000011623814300146867
2026-03-19T22:51:19.997421,0.6596507962828327,0.7350021056870837,0.5778691642224871,-6.582449496612103,7668.4681256668655,0.000011752256853526843
2026-03-19T22:51:20.005754,0.6575117099405693,0.7344471175416473,0.5756882622385102,-6.654784088632665,7668.468063507878,0.000011880683968170288
2026-03-19T22:51:20.014087,0.6553619650749117,0.733893763872312,0.5735174484707816,-6.727118680066381,7668.468000666912,0.000012009095650204198
2026-03-19T22:51:20.022420,0.6532016160593422,0.7333419383853245,0.571356796613636,-6.799453270906825,7668.46793714397,0.000012137491905720866
2026-03-19T22:51:20.030753,0.6510307182032506,0.7327915350231372,0.5692063793698767,-6.871787861147572,7668.46787293905,0.000012265872740840688
2026-03-19T22:51:20.039086,0.6488493277402334,0.7322424479748776,0.5670662684507328,-6.9441224507821975,7668.467808052153,0.00001239423816169296
2026-03-19T22:51:20.047419,0.6466575018163897,0.7316945716866798,0.5649365345759623,-7.016457039804275,7668.467742483278,0.000012522588174383868
2026-03-19T22:51:20.055752,0.6444552984786167,0.7311478008718797,0.562817247474097,-7.088791628207381,7668.467676232426,0.000012650922785033157
2026-03-19T22:51:20.064085,0.6422427766629071,0.7306020305210721,0.5607084758828297,-7.161126215985089,7668.467609299597,0.000012779241999766788
2026-03-19T22:51:20.072418,0.6400199961826493,0.730057155912032,0.5586102875495392,-7.233460803130974,7668.46754168479,0.000012907545824706817
