time,earth.inertia.0,earth.inertia.1,earth.inertia.2,earth.inertia.3,earth.inertia.4,earth.inertia.5,earth.inertia.6
2026-03-20T03:21:05.012590,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:05.020923,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:05.029256,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:05.037589,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:05.045922,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:05.054255,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:05.062588,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:05.070921,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:05.079254,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:05.087587,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:05.095920,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:05.104253,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:05.112586,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:05.120919,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:05.129252,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:05.137585,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:05.145918,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:05.154251,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:05.162584,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:05.170917,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:05.179250,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:05.187583,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:05.195916,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:05.204249,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:05.212582,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:05.220915,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:05.229248,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:05.237581,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:05.245914,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:05.254247,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:05.262580,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:05.270913,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:05.279246,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:05.287579,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:05.295912,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:05.304245,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:05.312578,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:05.320911,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:05.329244,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:05.337577,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:05.345910,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:05.354243,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:05.362576,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:05.370909,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T03:21:05.379242,1.0,1.0,1.0,0.0,0.0,0.0,1.0
