time,earth.world_pos.q0,earth.world_pos.q1,earth.world_pos.q2,earth.world_pos.q3,earth.world_pos.x,earth.world_pos.y,earth.world_pos.z
2026-03-19T22:51:19.655768,0.0,0.0,0.000015191907516738841,0.9999999998846031,0.0,0.0,0.0
2026-03-19T22:51:19.664101,0.0,0.0,0.000015495745667049536,0.999999999879941,0.0,0.0,0.0
2026-03-19T22:51:19.672434,0.0,0.0,0.000015799583817358802,0.9999999998751866,0.0,0.0,0.0
2026-03-19T22:51:19.680767,0.0,0.0,0.000016103421967666607,0.9999999998703399,0.0,0.0,0.0
2026-03-19T22:51:19.689100,0.0,0.0,0.000016407260117972925,0.9999999998654009,0.0,0.0,0.0
2026-03-19T22:51:19.697433,0.0,0.0,0.000016711098268277728,0.9999999998603696,0.0,0.0,0.0
2026-03-19T22:51:19.705766,0.0,0.0,0.000017014936418580993,0.9999999998552461,0.0,0.0,0.0
2026-03-19T22:51:19.714099,0.0,0.0,0.000017318774568882686,0.9999999998500302,0.0,0.0,0.0
2026-03-19T22:51:19.722432,0.0,0.0,0.00001762261271918278,0.9999999998447219,0.0,0.0,0.0
2026-03-19T22:51:19.730765,0.0,0.0,0.000017926450869481247,0.9999999998393213,0.0,0.0,0.0
2026-03-19T22:51:19.739098,0.0,0.0,0.000018230289019778057,0.9999999998338284,0.0,0.0,0.0
2026-03-19T22:51:19.747431,0.0,0.0,0.000018534127170073184,0.9999999998282432,0.0,0.0,0.0
2026-03-19T22:51:19.755764,0.0,0.0,0.0000188379653203666,0.9999999998225656,0.0,0.0,0.0
2026-03-19T22:51:19.764097,0.0,0.0,0.000019141803470658277,0.9999999998167958,0.0,0.0,0.0
2026-03-19T22:51:19.772430,0.0,0.0,0.00001944564162094819,0.9999999998109336,0.0,0.0,0.0
2026-03-19T22:51:19.780763,0.0,0.0,0.000019749479771236306,0.9999999998049791,0.0,0.0,0.0
2026-03-19T22:51:19.789096,0.0,0.0,0.0000200533179215226,0.9999999997989323,0.0,0.0,0.0
2026-03-19T22:51:19.797429,0.0,0.0,0.000020357156071807044,0.9999999997927931,0.0,0.0,0.0
2026-03-19T22:51:19.805762,0.0,0.0,0.000020660994222089604,0.9999999997865616,0.0,0.0,0.0
2026-03-19T22:51:19.814095,0.0,0.0,0.000020964832372370263,0.999999999780238,0.0,0.0,0.0
2026-03-19T22:51:19.822428,0.0,0.0,0.00002126867052264898,0.9999999997738219,0.0,0.0,0.0
2026-03-19T22:51:19.830761,0.0,0.0,0.000021572508672925737,0.9999999997673135,0.0,0.0,0.0
2026-03-19T22:51:19.839094,0.0,0.0,0.0000218763468232005,0.9999999997607127,0.0,0.0,0.0
2026-03-19T22:51:19.847427,0.0,0.0,0.000022180184973473246,0.9999999997540197,0.0,0.0,0.0
2026-03-19T22:51:19.855760,0.0,0.0,0.000022484023123743944,0.9999999997472343,0.0,0.0,0.0
2026-03-19T22:51:19.864093,0.0,0.0,0.000022787861274012572,0.9999999997403568,0.0,0.0,0.0
2026-03-19T22:51:19.872426,0.0,0.0,0.00002309169942427909,0.9999999997333868,0.0,0.0,0.0
2026-03-19T22:51:19.880759,0.0,0.0,0.000023395537574543476,0.9999999997263245,0.0,0.0,0.0
2026-03-19T22:51:19.889092,0.0,0.0,0.0000236993757248057,0.9999999997191699,0.0,0.0,0.0
2026-03-19T22:51:19.897425,0.0,0.0,0.00002400321387506574,0.9999999997119229,0.0,0.0,0.0
2026-03-19T22:51:19.905758,0.0,0.0,0.000024307052025323563,0.9999999997045836,0.0,0.0,0.0
2026-03-19T22:51:19.914091,0.0,0.0,0.000024610890175579143,0.999999999697152,0.0,0.0,0.0
2026-03-19T22:51:19.922424,0.0,0.0,0.000024914728325832447,0.9999999996896282,0.0,0.0,0.0
2026-03-19T22:51:19.930757,0.0,0.0,0.000025218566476083453,0.9999999996820119,0.0,0.0,0.0
2026-03-19T22:51:19.939090,0.0,0.0,0.000025522404626332132,0.9999999996743034,0.0,0.0,0.0
2026-03-19T22:51:19.947423,0.0,0.0,0.000025826242776578453,0.9999999996665025,0.0,0.0,0.0
2026-03-19T22:51:19.955756,0.0,0.0,0.00002613008092682239,0.9999999996586094,0.0,0.0,0.0
2026-03-19T22:51:19.964089,0.0,0.0,0.000026433919077063918,0.9999999996506239,0.0,0.0,0.0
2026-03-19T22:51:19.972422,0.0,0.0,0.000026737757227303008,0.9999999996425463,0.0,0.0,0.0
2026-03-19T22:51:19.980755,0.0,0.0,0.000027041595377539622,0.9999999996343761,0.0,0.0,0.0
2026-03-19T22:51:19.989088,0.0,0.0,0.000027345433527773742,0.9999999996261136,0.0,0.0,0.0
2026-03-19T22:51:19.997421,0.0,0.0,0.000027649271678005338,0.9999999996177589,0.0,0.0,0.0
2026-03-19T22:51:20.005754,0.0,0.0,0.00002795310982823439,0.999999999609312,0.0,0.0,0.0
2026-03-19T22:51:20.014087,0.0,0.0,0.000028256947978460852,0.9999999996007726,0.0,0.0,0.0
2026-03-19T22:51:20.022420,0.0,0.0,0.000028560786128684706,0.9999999995921408,0.0,0.0,0.0
2026-03-19T22:51:20.030753,0.0,0.0,0.000028864624278905924,0.9999999995834168,0.0,0.0,0.0
2026-03-19T22:51:20.039086,0.0,0.0,0.000029168462429124475,0.9999999995746004,0.0,0.0,0.0
2026-03-19T22:51:20.047419,0.0,0.0,0.000029472300579340333,0.9999999995656917,0.0,0.0,0.0
2026-03-19T22:51:20.055752,0.0,0.0,0.000029776138729553477,0.9999999995566909,0.0,0.0,0.0
2026-03-19T22:51:20.064085,0.0,0.0,0.00003007997687976386,0.9999999995475974,0.0,0.0,0.0
2026-03-19T22:51:20.072418,0.0,0.0,0.00003038381502997148,0.999999999538412,0.0,0.0,0.0
