time,earth.world_pos.q0,earth.world_pos.q1,earth.world_pos.q2,earth.world_pos.q3,earth.world_pos.x,earth.world_pos.y,earth.world_pos.z
2026-04-15T20:03:16.993568,0.0,0.0,0.000018230289019778057,0.9999999998338284,0.0,0.0,0.0
2026-04-15T20:03:17.001901,0.0,0.0,0.000018534127170073184,0.9999999998282432,0.0,0.0,0.0
2026-04-15T20:03:17.010234,0.0,0.0,0.0000188379653203666,0.9999999998225656,0.0,0.0,0.0
2026-04-15T20:03:17.018567,0.0,0.0,0.000019141803470658277,0.9999999998167958,0.0,0.0,0.0
2026-04-15T20:03:17.026900,0.0,0.0,0.00001944564162094819,0.9999999998109336,0.0,0.0,0.0
2026-04-15T20:03:17.035233,0.0,0.0,0.000019749479771236306,0.9999999998049791,0.0,0.0,0.0
2026-04-15T20:03:17.043566,0.0,0.0,0.0000200533179215226,0.9999999997989323,0.0,0.0,0.0
2026-04-15T20:03:17.051899,0.0,0.0,0.000020357156071807044,0.9999999997927931,0.0,0.0,0.0
2026-04-15T20:03:17.060232,0.0,0.0,0.000020660994222089604,0.9999999997865616,0.0,0.0,0.0
2026-04-15T20:03:17.068565,0.0,0.0,0.000020964832372370263,0.999999999780238,0.0,0.0,0.0
2026-04-15T20:03:17.076898,0.0,0.0,0.00002126867052264898,0.9999999997738219,0.0,0.0,0.0
2026-04-15T20:03:17.085231,0.0,0.0,0.000021572508672925737,0.9999999997673135,0.0,0.0,0.0
2026-04-15T20:03:17.093564,0.0,0.0,0.0000218763468232005,0.9999999997607127,0.0,0.0,0.0
2026-04-15T20:03:17.101897,0.0,0.0,0.000022180184973473246,0.9999999997540197,0.0,0.0,0.0
2026-04-15T20:03:17.110230,0.0,0.0,0.000022484023123743944,0.9999999997472343,0.0,0.0,0.0
2026-04-15T20:03:17.118563,0.0,0.0,0.000022787861274012572,0.9999999997403568,0.0,0.0,0.0
2026-04-15T20:03:17.126896,0.0,0.0,0.00002309169942427909,0.9999999997333868,0.0,0.0,0.0
2026-04-15T20:03:17.135229,0.0,0.0,0.000023395537574543476,0.9999999997263245,0.0,0.0,0.0
2026-04-15T20:03:17.143562,0.0,0.0,0.0000236993757248057,0.9999999997191699,0.0,0.0,0.0
2026-04-15T20:03:17.151895,0.0,0.0,0.00002400321387506574,0.9999999997119229,0.0,0.0,0.0
2026-04-15T20:03:17.160228,0.0,0.0,0.000024307052025323563,0.9999999997045836,0.0,0.0,0.0
2026-04-15T20:03:17.168561,0.0,0.0,0.000024610890175579143,0.999999999697152,0.0,0.0,0.0
2026-04-15T20:03:17.176894,0.0,0.0,0.000024914728325832447,0.9999999996896282,0.0,0.0,0.0
2026-04-15T20:03:17.185227,0.0,0.0,0.000025218566476083453,0.9999999996820119,0.0,0.0,0.0
2026-04-15T20:03:17.193560,0.0,0.0,0.000025522404626332132,0.9999999996743034,0.0,0.0,0.0
2026-04-15T20:03:17.201893,0.0,0.0,0.000025826242776578453,0.9999999996665025,0.0,0.0,0.0
2026-04-15T20:03:17.210226,0.0,0.0,0.00002613008092682239,0.9999999996586094,0.0,0.0,0.0
2026-04-15T20:03:17.218559,0.0,0.0,0.000026433919077063918,0.9999999996506239,0.0,0.0,0.0
2026-04-15T20:03:17.226892,0.0,0.0,0.000026737757227303008,0.9999999996425463,0.0,0.0,0.0
2026-04-15T20:03:17.235225,0.0,0.0,0.000027041595377539622,0.9999999996343761,0.0,0.0,0.0
2026-04-15T20:03:17.243558,0.0,0.0,0.000027345433527773742,0.9999999996261136,0.0,0.0,0.0
2026-04-15T20:03:17.251891,0.0,0.0,0.000027649271678005338,0.9999999996177589,0.0,0.0,0.0
2026-04-15T20:03:17.260224,0.0,0.0,0.00002795310982823439,0.999999999609312,0.0,0.0,0.0
2026-04-15T20:03:17.268557,0.0,0.0,0.000028256947978460852,0.9999999996007726,0.0,0.0,0.0
2026-04-15T20:03:17.276890,0.0,0.0,0.000028560786128684706,0.9999999995921408,0.0,0.0,0.0
2026-04-15T20:03:17.285223,0.0,0.0,0.000028864624278905924,0.9999999995834168,0.0,0.0,0.0
2026-04-15T20:03:17.293556,0.0,0.0,0.000029168462429124475,0.9999999995746004,0.0,0.0,0.0
2026-04-15T20:03:17.301889,0.0,0.0,0.000029472300579340333,0.9999999995656917,0.0,0.0,0.0
2026-04-15T20:03:17.310222,0.0,0.0,0.000029776138729553477,0.9999999995566909,0.0,0.0,0.0
2026-04-15T20:03:17.318555,0.0,0.0,0.00003007997687976386,0.9999999995475974,0.0,0.0,0.0
2026-04-15T20:03:17.326888,0.0,0.0,0.00003038381502997148,0.999999999538412,0.0,0.0,0.0
