time,earth.world_pos_q0,earth.world_pos_q1,earth.world_pos_q2,earth.world_pos_q3,earth.world_pos_x,earth.world_pos_y,earth.world_pos_z
2026-08-20T19:15:40.140192,0.0,0.0,5.7729248565507525e-6,0.9999999999833368,0.0,0.0,0.0
2026-08-20T19:15:40.148525,0.0,0.0,6.076763006891882e-6,0.9999999999815365,0.0,0.0,0.0
2026-08-20T19:15:40.156858,0.0,0.0,6.3806011572324515e-6,0.9999999999796441,0.0,0.0,0.0
2026-08-20T19:15:40.165191,0.0,0.0,6.684439307572432e-6,0.9999999999776592,0.0,0.0,0.0
2026-08-20T19:15:40.173524,0.0,0.0,6.988277457911795e-6,0.999999999975582,0.0,0.0,0.0
2026-08-20T19:15:40.181857,0.0,0.0,7.2921156082505124e-6,0.9999999999734125,0.0,0.0,0.0
2026-08-20T19:15:40.190190,0.0,0.0,7.595953758588558e-6,0.9999999999711509,0.0,0.0,0.0
2026-08-20T19:15:40.198523,0.0,0.0,7.899791908925903e-6,0.9999999999687967,0.0,0.0,0.0
2026-08-20T19:15:40.206856,0.0,0.0,8.203630059262515e-6,0.9999999999663503,0.0,0.0,0.0
2026-08-20T19:15:40.215189,0.0,0.0,8.507468209598373e-6,0.9999999999638115,0.0,0.0,0.0
2026-08-20T19:15:40.223522,0.0,0.0,8.811306359933444e-6,0.9999999999611804,0.0,0.0,0.0
2026-08-20T19:15:40.231855,0.0,0.0,9.115144510267703e-6,0.9999999999584572,0.0,0.0,0.0
2026-08-20T19:15:40.240188,0.0,0.0,9.418982660601119e-6,0.9999999999556415,0.0,0.0,0.0
2026-08-20T19:15:40.248521,0.0,0.0,9.722820810933666e-6,0.9999999999527335,0.0,0.0,0.0
2026-08-20T19:15:40.256854,0.0,0.0,0.000010026658961265315,0.9999999999497331,0.0,0.0,0.0
2026-08-20T19:15:40.265187,0.0,0.0,0.000010330497111596037,0.9999999999466405,0.0,0.0,0.0
2026-08-20T19:15:40.273520,0.0,0.0,0.000010634335261925808,0.9999999999434555,0.0,0.0,0.0
2026-08-20T19:15:40.281853,0.0,0.0,0.000010938173412254596,0.9999999999401782,0.0,0.0,0.0
2026-08-20T19:15:40.290186,0.0,0.0,0.000011242011562582375,0.9999999999368085,0.0,0.0,0.0
2026-08-20T19:15:40.298519,0.0,0.0,0.000011545849712909115,0.9999999999333467,0.0,0.0,0.0
2026-08-20T19:15:40.306852,0.0,0.0,0.00001184968786323479,0.9999999999297926,0.0,0.0,0.0
2026-08-20T19:15:40.315185,0.0,0.0,0.000012153526013559369,0.9999999999261459,0.0,0.0,0.0
2026-08-20T19:15:40.323518,0.0,0.0,0.00001245736416388283,0.9999999999224072,0.0,0.0,0.0
2026-08-20T19:15:40.331851,0.0,0.0,0.000012761202314205138,0.999999999918576,0.0,0.0,0.0
2026-08-20T19:15:40.340184,0.0,0.0,0.000013065040464526269,0.9999999999146525,0.0,0.0,0.0
2026-08-20T19:15:40.348517,0.0,0.0,0.000013368878614846193,0.9999999999106367,0.0,0.0,0.0
2026-08-20T19:15:40.356850,0.0,0.0,0.000013672716765164883,0.9999999999065285,0.0,0.0,0.0
2026-08-20T19:15:40.365183,0.0,0.0,0.00001397655491548231,0.999999999902328,0.0,0.0,0.0
2026-08-20T19:15:40.373516,0.0,0.0,0.000014280393065798448,0.9999999998980352,0.0,0.0,0.0
2026-08-20T19:15:40.381849,0.0,0.0,0.000014584231216113267,0.9999999998936501,0.0,0.0,0.0
2026-08-20T19:15:40.390182,0.0,0.0,0.00001488806936642674,0.9999999998891727,0.0,0.0,0.0
2026-08-20T19:15:40.398515,0.0,0.0,0.000015191907516738841,0.9999999998846031,0.0,0.0,0.0
2026-08-20T19:15:40.406848,0.0,0.0,0.000015495745667049536,0.999999999879941,0.0,0.0,0.0
2026-08-20T19:15:40.415181,0.0,0.0,0.000015799583817358802,0.9999999998751866,0.0,0.0,0.0
2026-08-20T19:15:40.423514,0.0,0.0,0.000016103421967666607,0.9999999998703399,0.0,0.0,0.0
2026-08-20T19:15:40.431847,0.0,0.0,0.000016407260117972925,0.9999999998654009,0.0,0.0,0.0
2026-08-20T19:15:40.440180,0.0,0.0,0.000016711098268277728,0.9999999998603696,0.0,0.0,0.0
2026-08-20T19:15:40.448513,0.0,0.0,0.000017014936418580993,0.9999999998552461,0.0,0.0,0.0
2026-08-20T19:15:40.456846,0.0,0.0,0.000017318774568882686,0.9999999998500302,0.0,0.0,0.0
2026-08-20T19:15:40.465179,0.0,0.0,0.00001762261271918278,0.9999999998447219,0.0,0.0,0.0
2026-08-20T19:15:40.473512,0.0,0.0,0.000017926450869481247,0.9999999998393213,0.0,0.0,0.0
2026-08-20T19:15:40.481845,0.0,0.0,0.000018230289019778057,0.9999999998338284,0.0,0.0,0.0
2026-08-20T19:15:40.490178,0.0,0.0,0.000018534127170073184,0.9999999998282432,0.0,0.0,0.0
2026-08-20T19:15:40.498511,0.0,0.0,0.0000188379653203666,0.9999999998225656,0.0,0.0,0.0
2026-08-20T19:15:40.506844,0.0,0.0,0.000019141803470658277,0.9999999998167958,0.0,0.0,0.0
2026-08-20T19:15:40.515177,0.0,0.0,0.00001944564162094819,0.9999999998109336,0.0,0.0,0.0
2026-08-20T19:15:40.523510,0.0,0.0,0.000019749479771236306,0.9999999998049791,0.0,0.0,0.0
2026-08-20T19:15:40.531843,0.0,0.0,0.0000200533179215226,0.9999999997989323,0.0,0.0,0.0
2026-08-20T19:15:40.540176,0.0,0.0,0.000020357156071807044,0.9999999997927931,0.0,0.0,0.0
2026-08-20T19:15:40.548509,0.0,0.0,0.000020660994222089604,0.9999999997865616,0.0,0.0,0.0
2026-08-20T19:15:40.556842,0.0,0.0,0.000020964832372370263,0.999999999780238,0.0,0.0,0.0
2026-08-20T19:15:40.565175,0.0,0.0,0.00002126867052264898,0.9999999997738219,0.0,0.0,0.0
2026-08-20T19:15:40.573508,0.0,0.0,0.000021572508672925737,0.9999999997673135,0.0,0.0,0.0
2026-08-20T19:15:40.581841,0.0,0.0,0.0000218763468232005,0.9999999997607127,0.0,0.0,0.0
2026-08-20T19:15:40.590174,0.0,0.0,0.000022180184973473246,0.9999999997540197,0.0,0.0,0.0
2026-08-20T19:15:40.598507,0.0,0.0,0.000022484023123743944,0.9999999997472343,0.0,0.0,0.0
2026-08-20T19:15:40.606840,0.0,0.0,0.000022787861274012572,0.9999999997403568,0.0,0.0,0.0
2026-08-20T19:15:40.615173,0.0,0.0,0.00002309169942427909,0.9999999997333868,0.0,0.0,0.0
2026-08-20T19:15:40.623506,0.0,0.0,0.000023395537574543476,0.9999999997263245,0.0,0.0,0.0
2026-08-20T19:15:40.631839,0.0,0.0,0.0000236993757248057,0.9999999997191699,0.0,0.0,0.0
2026-08-20T19:15:40.640172,0.0,0.0,0.00002400321387506574,0.9999999997119229,0.0,0.0,0.0
2026-08-20T19:15:40.648505,0.0,0.0,0.000024307052025323563,0.9999999997045836,0.0,0.0,0.0
2026-08-20T19:15:40.656838,0.0,0.0,0.000024610890175579143,0.999999999697152,0.0,0.0,0.0
2026-08-20T19:15:40.665171,0.0,0.0,0.000024914728325832447,0.9999999996896282,0.0,0.0,0.0
2026-08-20T19:15:40.673504,0.0,0.0,0.000025218566476083453,0.9999999996820119,0.0,0.0,0.0
2026-08-20T19:15:40.681837,0.0,0.0,0.000025522404626332132,0.9999999996743034,0.0,0.0,0.0
2026-08-20T19:15:40.690170,0.0,0.0,0.000025826242776578453,0.9999999996665025,0.0,0.0,0.0
2026-08-20T19:15:40.698503,0.0,0.0,0.00002613008092682239,0.9999999996586094,0.0,0.0,0.0
2026-08-20T19:15:40.706836,0.0,0.0,0.000026433919077063918,0.9999999996506239,0.0,0.0,0.0
2026-08-20T19:15:40.715169,0.0,0.0,0.000026737757227303008,0.9999999996425463,0.0,0.0,0.0
2026-08-20T19:15:40.723502,0.0,0.0,0.000027041595377539622,0.9999999996343761,0.0,0.0,0.0
2026-08-20T19:15:40.731835,0.0,0.0,0.000027345433527773742,0.9999999996261136,0.0,0.0,0.0
2026-08-20T19:15:40.740168,0.0,0.0,0.000027649271678005338,0.9999999996177589,0.0,0.0,0.0
2026-08-20T19:15:40.748501,0.0,0.0,0.00002795310982823439,0.999999999609312,0.0,0.0,0.0
2026-08-20T19:15:40.756834,0.0,0.0,0.000028256947978460852,0.9999999996007726,0.0,0.0,0.0
2026-08-20T19:15:40.765167,0.0,0.0,0.000028560786128684706,0.9999999995921408,0.0,0.0,0.0
2026-08-20T19:15:40.773500,0.0,0.0,0.000028864624278905924,0.9999999995834168,0.0,0.0,0.0
2026-08-20T19:15:40.781833,0.0,0.0,0.000029168462429124475,0.9999999995746004,0.0,0.0,0.0
2026-08-20T19:15:40.790166,0.0,0.0,0.000029472300579340333,0.9999999995656917,0.0,0.0,0.0
2026-08-20T19:15:40.798499,0.0,0.0,0.000029776138729553477,0.9999999995566909,0.0,0.0,0.0
2026-08-20T19:15:40.806832,0.0,0.0,0.00003007997687976386,0.9999999995475974,0.0,0.0,0.0
2026-08-20T19:15:40.815165,0.0,0.0,0.00003038381502997148,0.999999999538412,0.0,0.0,0.0
