time,earth.world_pos_q0,earth.world_pos_q1,earth.world_pos_q2,earth.world_pos_q3,earth.world_pos_x,earth.world_pos_y,earth.world_pos_z
2026-05-06T20:26:40.024899,0.0,0.0,6.3806011572324515e-6,0.9999999999796441,0.0,0.0,0.0
2026-05-06T20:26:40.033232,0.0,0.0,6.684439307572432e-6,0.9999999999776592,0.0,0.0,0.0
2026-05-06T20:26:40.041565,0.0,0.0,6.988277457911795e-6,0.999999999975582,0.0,0.0,0.0
2026-05-06T20:26:40.049898,0.0,0.0,7.2921156082505124e-6,0.9999999999734125,0.0,0.0,0.0
2026-05-06T20:26:40.058231,0.0,0.0,7.595953758588558e-6,0.9999999999711509,0.0,0.0,0.0
2026-05-06T20:26:40.066564,0.0,0.0,7.899791908925903e-6,0.9999999999687967,0.0,0.0,0.0
2026-05-06T20:26:40.074897,0.0,0.0,8.203630059262515e-6,0.9999999999663503,0.0,0.0,0.0
2026-05-06T20:26:40.083230,0.0,0.0,8.507468209598373e-6,0.9999999999638115,0.0,0.0,0.0
2026-05-06T20:26:40.091563,0.0,0.0,8.811306359933444e-6,0.9999999999611804,0.0,0.0,0.0
2026-05-06T20:26:40.099896,0.0,0.0,9.115144510267703e-6,0.9999999999584572,0.0,0.0,0.0
2026-05-06T20:26:40.108229,0.0,0.0,9.418982660601119e-6,0.9999999999556415,0.0,0.0,0.0
2026-05-06T20:26:40.116562,0.0,0.0,9.722820810933666e-6,0.9999999999527335,0.0,0.0,0.0
2026-05-06T20:26:40.124895,0.0,0.0,0.000010026658961265315,0.9999999999497331,0.0,0.0,0.0
2026-05-06T20:26:40.133228,0.0,0.0,0.000010330497111596037,0.9999999999466405,0.0,0.0,0.0
2026-05-06T20:26:40.141561,0.0,0.0,0.000010634335261925808,0.9999999999434555,0.0,0.0,0.0
2026-05-06T20:26:40.149894,0.0,0.0,0.000010938173412254596,0.9999999999401782,0.0,0.0,0.0
2026-05-06T20:26:40.158227,0.0,0.0,0.000011242011562582375,0.9999999999368085,0.0,0.0,0.0
2026-05-06T20:26:40.166560,0.0,0.0,0.000011545849712909115,0.9999999999333467,0.0,0.0,0.0
2026-05-06T20:26:40.174893,0.0,0.0,0.00001184968786323479,0.9999999999297926,0.0,0.0,0.0
2026-05-06T20:26:40.183226,0.0,0.0,0.000012153526013559369,0.9999999999261459,0.0,0.0,0.0
2026-05-06T20:26:40.191559,0.0,0.0,0.00001245736416388283,0.9999999999224072,0.0,0.0,0.0
2026-05-06T20:26:40.199892,0.0,0.0,0.000012761202314205138,0.999999999918576,0.0,0.0,0.0
2026-05-06T20:26:40.208225,0.0,0.0,0.000013065040464526269,0.9999999999146525,0.0,0.0,0.0
2026-05-06T20:26:40.216558,0.0,0.0,0.000013368878614846193,0.9999999999106367,0.0,0.0,0.0
2026-05-06T20:26:40.224891,0.0,0.0,0.000013672716765164883,0.9999999999065285,0.0,0.0,0.0
2026-05-06T20:26:40.233224,0.0,0.0,0.00001397655491548231,0.999999999902328,0.0,0.0,0.0
2026-05-06T20:26:40.241557,0.0,0.0,0.000014280393065798448,0.9999999998980352,0.0,0.0,0.0
2026-05-06T20:26:40.249890,0.0,0.0,0.000014584231216113267,0.9999999998936501,0.0,0.0,0.0
2026-05-06T20:26:40.258223,0.0,0.0,0.00001488806936642674,0.9999999998891727,0.0,0.0,0.0
2026-05-06T20:26:40.266556,0.0,0.0,0.000015191907516738841,0.9999999998846031,0.0,0.0,0.0
2026-05-06T20:26:40.274889,0.0,0.0,0.000015495745667049536,0.999999999879941,0.0,0.0,0.0
2026-05-06T20:26:40.283222,0.0,0.0,0.000015799583817358802,0.9999999998751866,0.0,0.0,0.0
2026-05-06T20:26:40.291555,0.0,0.0,0.000016103421967666607,0.9999999998703399,0.0,0.0,0.0
2026-05-06T20:26:40.299888,0.0,0.0,0.000016407260117972925,0.9999999998654009,0.0,0.0,0.0
2026-05-06T20:26:40.308221,0.0,0.0,0.000016711098268277728,0.9999999998603696,0.0,0.0,0.0
2026-05-06T20:26:40.316554,0.0,0.0,0.000017014936418580993,0.9999999998552461,0.0,0.0,0.0
2026-05-06T20:26:40.324887,0.0,0.0,0.000017318774568882686,0.9999999998500302,0.0,0.0,0.0
2026-05-06T20:26:40.333220,0.0,0.0,0.00001762261271918278,0.9999999998447219,0.0,0.0,0.0
2026-05-06T20:26:40.341553,0.0,0.0,0.000017926450869481247,0.9999999998393213,0.0,0.0,0.0
2026-05-06T20:26:40.349886,0.0,0.0,0.000018230289019778057,0.9999999998338284,0.0,0.0,0.0
2026-05-06T20:26:40.358219,0.0,0.0,0.000018534127170073184,0.9999999998282432,0.0,0.0,0.0
2026-05-06T20:26:40.366552,0.0,0.0,0.0000188379653203666,0.9999999998225656,0.0,0.0,0.0
2026-05-06T20:26:40.374885,0.0,0.0,0.000019141803470658277,0.9999999998167958,0.0,0.0,0.0
2026-05-06T20:26:40.383218,0.0,0.0,0.00001944564162094819,0.9999999998109336,0.0,0.0,0.0
2026-05-06T20:26:40.391551,0.0,0.0,0.000019749479771236306,0.9999999998049791,0.0,0.0,0.0
2026-05-06T20:26:40.399884,0.0,0.0,0.0000200533179215226,0.9999999997989323,0.0,0.0,0.0
2026-05-06T20:26:40.408217,0.0,0.0,0.000020357156071807044,0.9999999997927931,0.0,0.0,0.0
2026-05-06T20:26:40.416550,0.0,0.0,0.000020660994222089604,0.9999999997865616,0.0,0.0,0.0
2026-05-06T20:26:40.424883,0.0,0.0,0.000020964832372370263,0.999999999780238,0.0,0.0,0.0
2026-05-06T20:26:40.433216,0.0,0.0,0.00002126867052264898,0.9999999997738219,0.0,0.0,0.0
2026-05-06T20:26:40.441549,0.0,0.0,0.000021572508672925737,0.9999999997673135,0.0,0.0,0.0
2026-05-06T20:26:40.449882,0.0,0.0,0.0000218763468232005,0.9999999997607127,0.0,0.0,0.0
2026-05-06T20:26:40.458215,0.0,0.0,0.000022180184973473246,0.9999999997540197,0.0,0.0,0.0
2026-05-06T20:26:40.466548,0.0,0.0,0.000022484023123743944,0.9999999997472343,0.0,0.0,0.0
2026-05-06T20:26:40.474881,0.0,0.0,0.000022787861274012572,0.9999999997403568,0.0,0.0,0.0
2026-05-06T20:26:40.483214,0.0,0.0,0.00002309169942427909,0.9999999997333868,0.0,0.0,0.0
2026-05-06T20:26:40.491547,0.0,0.0,0.000023395537574543476,0.9999999997263245,0.0,0.0,0.0
2026-05-06T20:26:40.499880,0.0,0.0,0.0000236993757248057,0.9999999997191699,0.0,0.0,0.0
2026-05-06T20:26:40.508213,0.0,0.0,0.00002400321387506574,0.9999999997119229,0.0,0.0,0.0
2026-05-06T20:26:40.516546,0.0,0.0,0.000024307052025323563,0.9999999997045836,0.0,0.0,0.0
2026-05-06T20:26:40.524879,0.0,0.0,0.000024610890175579143,0.999999999697152,0.0,0.0,0.0
2026-05-06T20:26:40.533212,0.0,0.0,0.000024914728325832447,0.9999999996896282,0.0,0.0,0.0
2026-05-06T20:26:40.541545,0.0,0.0,0.000025218566476083453,0.9999999996820119,0.0,0.0,0.0
2026-05-06T20:26:40.549878,0.0,0.0,0.000025522404626332132,0.9999999996743034,0.0,0.0,0.0
2026-05-06T20:26:40.558211,0.0,0.0,0.000025826242776578453,0.9999999996665025,0.0,0.0,0.0
2026-05-06T20:26:40.566544,0.0,0.0,0.00002613008092682239,0.9999999996586094,0.0,0.0,0.0
2026-05-06T20:26:40.574877,0.0,0.0,0.000026433919077063918,0.9999999996506239,0.0,0.0,0.0
2026-05-06T20:26:40.583210,0.0,0.0,0.000026737757227303008,0.9999999996425463,0.0,0.0,0.0
2026-05-06T20:26:40.591543,0.0,0.0,0.000027041595377539622,0.9999999996343761,0.0,0.0,0.0
2026-05-06T20:26:40.599876,0.0,0.0,0.000027345433527773742,0.9999999996261136,0.0,0.0,0.0
2026-05-06T20:26:40.608209,0.0,0.0,0.000027649271678005338,0.9999999996177589,0.0,0.0,0.0
2026-05-06T20:26:40.616542,0.0,0.0,0.00002795310982823439,0.999999999609312,0.0,0.0,0.0
2026-05-06T20:26:40.624875,0.0,0.0,0.000028256947978460852,0.9999999996007726,0.0,0.0,0.0
2026-05-06T20:26:40.633208,0.0,0.0,0.000028560786128684706,0.9999999995921408,0.0,0.0,0.0
2026-05-06T20:26:40.641541,0.0,0.0,0.000028864624278905924,0.9999999995834168,0.0,0.0,0.0
2026-05-06T20:26:40.649874,0.0,0.0,0.000029168462429124475,0.9999999995746004,0.0,0.0,0.0
2026-05-06T20:26:40.658207,0.0,0.0,0.000029472300579340333,0.9999999995656917,0.0,0.0,0.0
2026-05-06T20:26:40.666540,0.0,0.0,0.000029776138729553477,0.9999999995566909,0.0,0.0,0.0
2026-05-06T20:26:40.674873,0.0,0.0,0.00003007997687976386,0.9999999995475974,0.0,0.0,0.0
2026-05-06T20:26:40.683206,0.0,0.0,0.00003038381502997148,0.999999999538412,0.0,0.0,0.0
