time,earth.world_pos.q0,earth.world_pos.q1,earth.world_pos.q2,earth.world_pos.q3,earth.world_pos.x,earth.world_pos.y,earth.world_pos.z
2026-03-20T06:14:04.215657,0.0,0.0,0.000010634335261925808,0.9999999999434555,0.0,0.0,0.0
2026-03-20T06:14:04.223990,0.0,0.0,0.000010938173412254596,0.9999999999401782,0.0,0.0,0.0
2026-03-20T06:14:04.232323,0.0,0.0,0.000011242011562582375,0.9999999999368085,0.0,0.0,0.0
2026-03-20T06:14:04.240656,0.0,0.0,0.000011545849712909115,0.9999999999333467,0.0,0.0,0.0
2026-03-20T06:14:04.248989,0.0,0.0,0.00001184968786323479,0.9999999999297926,0.0,0.0,0.0
2026-03-20T06:14:04.257322,0.0,0.0,0.000012153526013559369,0.9999999999261459,0.0,0.0,0.0
2026-03-20T06:14:04.265655,0.0,0.0,0.00001245736416388283,0.9999999999224072,0.0,0.0,0.0
2026-03-20T06:14:04.273988,0.0,0.0,0.000012761202314205138,0.999999999918576,0.0,0.0,0.0
2026-03-20T06:14:04.282321,0.0,0.0,0.000013065040464526269,0.9999999999146525,0.0,0.0,0.0
2026-03-20T06:14:04.290654,0.0,0.0,0.000013368878614846193,0.9999999999106367,0.0,0.0,0.0
2026-03-20T06:14:04.298987,0.0,0.0,0.000013672716765164883,0.9999999999065285,0.0,0.0,0.0
2026-03-20T06:14:04.307320,0.0,0.0,0.00001397655491548231,0.999999999902328,0.0,0.0,0.0
2026-03-20T06:14:04.315653,0.0,0.0,0.000014280393065798448,0.9999999998980352,0.0,0.0,0.0
2026-03-20T06:14:04.323986,0.0,0.0,0.000014584231216113267,0.9999999998936501,0.0,0.0,0.0
2026-03-20T06:14:04.332319,0.0,0.0,0.00001488806936642674,0.9999999998891727,0.0,0.0,0.0
2026-03-20T06:14:04.340652,0.0,0.0,0.000015191907516738841,0.9999999998846031,0.0,0.0,0.0
2026-03-20T06:14:04.348985,0.0,0.0,0.000015495745667049536,0.999999999879941,0.0,0.0,0.0
2026-03-20T06:14:04.357318,0.0,0.0,0.000015799583817358802,0.9999999998751866,0.0,0.0,0.0
2026-03-20T06:14:04.365651,0.0,0.0,0.000016103421967666607,0.9999999998703399,0.0,0.0,0.0
2026-03-20T06:14:04.373984,0.0,0.0,0.000016407260117972925,0.9999999998654009,0.0,0.0,0.0
2026-03-20T06:14:04.382317,0.0,0.0,0.000016711098268277728,0.9999999998603696,0.0,0.0,0.0
2026-03-20T06:14:04.390650,0.0,0.0,0.000017014936418580993,0.9999999998552461,0.0,0.0,0.0
2026-03-20T06:14:04.398983,0.0,0.0,0.000017318774568882686,0.9999999998500302,0.0,0.0,0.0
2026-03-20T06:14:04.407316,0.0,0.0,0.00001762261271918278,0.9999999998447219,0.0,0.0,0.0
2026-03-20T06:14:04.415649,0.0,0.0,0.000017926450869481247,0.9999999998393213,0.0,0.0,0.0
2026-03-20T06:14:04.423982,0.0,0.0,0.000018230289019778057,0.9999999998338284,0.0,0.0,0.0
2026-03-20T06:14:04.432315,0.0,0.0,0.000018534127170073184,0.9999999998282432,0.0,0.0,0.0
2026-03-20T06:14:04.440648,0.0,0.0,0.0000188379653203666,0.9999999998225656,0.0,0.0,0.0
2026-03-20T06:14:04.448981,0.0,0.0,0.000019141803470658277,0.9999999998167958,0.0,0.0,0.0
2026-03-20T06:14:04.457314,0.0,0.0,0.00001944564162094819,0.9999999998109336,0.0,0.0,0.0
2026-03-20T06:14:04.465647,0.0,0.0,0.000019749479771236306,0.9999999998049791,0.0,0.0,0.0
2026-03-20T06:14:04.473980,0.0,0.0,0.0000200533179215226,0.9999999997989323,0.0,0.0,0.0
2026-03-20T06:14:04.482313,0.0,0.0,0.000020357156071807044,0.9999999997927931,0.0,0.0,0.0
2026-03-20T06:14:04.490646,0.0,0.0,0.000020660994222089604,0.9999999997865616,0.0,0.0,0.0
2026-03-20T06:14:04.498979,0.0,0.0,0.000020964832372370263,0.999999999780238,0.0,0.0,0.0
2026-03-20T06:14:04.507312,0.0,0.0,0.00002126867052264898,0.9999999997738219,0.0,0.0,0.0
2026-03-20T06:14:04.515645,0.0,0.0,0.000021572508672925737,0.9999999997673135,0.0,0.0,0.0
2026-03-20T06:14:04.523978,0.0,0.0,0.0000218763468232005,0.9999999997607127,0.0,0.0,0.0
2026-03-20T06:14:04.532311,0.0,0.0,0.000022180184973473246,0.9999999997540197,0.0,0.0,0.0
2026-03-20T06:14:04.540644,0.0,0.0,0.000022484023123743944,0.9999999997472343,0.0,0.0,0.0
2026-03-20T06:14:04.548977,0.0,0.0,0.000022787861274012572,0.9999999997403568,0.0,0.0,0.0
2026-03-20T06:14:04.557310,0.0,0.0,0.00002309169942427909,0.9999999997333868,0.0,0.0,0.0
2026-03-20T06:14:04.565643,0.0,0.0,0.000023395537574543476,0.9999999997263245,0.0,0.0,0.0
2026-03-20T06:14:04.573976,0.0,0.0,0.0000236993757248057,0.9999999997191699,0.0,0.0,0.0
2026-03-20T06:14:04.582309,0.0,0.0,0.00002400321387506574,0.9999999997119229,0.0,0.0,0.0
2026-03-20T06:14:04.590642,0.0,0.0,0.000024307052025323563,0.9999999997045836,0.0,0.0,0.0
2026-03-20T06:14:04.598975,0.0,0.0,0.000024610890175579143,0.999999999697152,0.0,0.0,0.0
2026-03-20T06:14:04.607308,0.0,0.0,0.000024914728325832447,0.9999999996896282,0.0,0.0,0.0
2026-03-20T06:14:04.615641,0.0,0.0,0.000025218566476083453,0.9999999996820119,0.0,0.0,0.0
2026-03-20T06:14:04.623974,0.0,0.0,0.000025522404626332132,0.9999999996743034,0.0,0.0,0.0
2026-03-20T06:14:04.632307,0.0,0.0,0.000025826242776578453,0.9999999996665025,0.0,0.0,0.0
2026-03-20T06:14:04.640640,0.0,0.0,0.00002613008092682239,0.9999999996586094,0.0,0.0,0.0
2026-03-20T06:14:04.648973,0.0,0.0,0.000026433919077063918,0.9999999996506239,0.0,0.0,0.0
2026-03-20T06:14:04.657306,0.0,0.0,0.000026737757227303008,0.9999999996425463,0.0,0.0,0.0
2026-03-20T06:14:04.665639,0.0,0.0,0.000027041595377539622,0.9999999996343761,0.0,0.0,0.0
2026-03-20T06:14:04.673972,0.0,0.0,0.000027345433527773742,0.9999999996261136,0.0,0.0,0.0
2026-03-20T06:14:04.682305,0.0,0.0,0.000027649271678005338,0.9999999996177589,0.0,0.0,0.0
2026-03-20T06:14:04.690638,0.0,0.0,0.00002795310982823439,0.999999999609312,0.0,0.0,0.0
2026-03-20T06:14:04.698971,0.0,0.0,0.000028256947978460852,0.9999999996007726,0.0,0.0,0.0
2026-03-20T06:14:04.707304,0.0,0.0,0.000028560786128684706,0.9999999995921408,0.0,0.0,0.0
2026-03-20T06:14:04.715637,0.0,0.0,0.000028864624278905924,0.9999999995834168,0.0,0.0,0.0
2026-03-20T06:14:04.723970,0.0,0.0,0.000029168462429124475,0.9999999995746004,0.0,0.0,0.0
2026-03-20T06:14:04.732303,0.0,0.0,0.000029472300579340333,0.9999999995656917,0.0,0.0,0.0
2026-03-20T06:14:04.740636,0.0,0.0,0.000029776138729553477,0.9999999995566909,0.0,0.0,0.0
2026-03-20T06:14:04.748969,0.0,0.0,0.00003007997687976386,0.9999999995475974,0.0,0.0,0.0
2026-03-20T06:14:04.757302,0.0,0.0,0.00003038381502997148,0.999999999538412,0.0,0.0,0.0
