time,ore_sat.p_0,ore_sat.p_1,ore_sat.p_2,ore_sat.p_3,ore_sat.p_4,ore_sat.p_5,ore_sat.p_6,ore_sat.p_7,ore_sat.p_8,ore_sat.p_9,ore_sat.p_10,ore_sat.p_11,ore_sat.p_12,ore_sat.p_13,ore_sat.p_14,ore_sat.p_15,ore_sat.p_16,ore_sat.p_17,ore_sat.p_18,ore_sat.p_19,ore_sat.p_20,ore_sat.p_21,ore_sat.p_22,ore_sat.p_23,ore_sat.p_24,ore_sat.p_25,ore_sat.p_26,ore_sat.p_27,ore_sat.p_28,ore_sat.p_29,ore_sat.p_30,ore_sat.p_31,ore_sat.p_32,ore_sat.p_33,ore_sat.p_34,ore_sat.p_35
2026-08-20T19:15:40.065195,0.00031138255696438577,0.00018726654423047558,-0.00021230803071279356,-0.00511392205747691,-0.003166601141066559,0.0033449150569746116,0.0001872665442304916,0.00045719372970647314,-0.0003290849325115306,-0.002385467177811645,-0.007770342221031878,0.004842374518380095,-0.00021230803071278027,-0.00032908493251156416,0.0005325332253315252,0.0027388265296880605,0.005470906263168498,-0.008594789650181562,-0.005113922057476939,-0.00238546717781112,0.002738826529688456,0.14071566644530817,0.07407340710482335,-0.08354815785976875,-0.0031666011410673607,-0.007770342221032251,0.005470906263166521,0.07407340710485007,0.20518012880345696,-0.1357132823624435,0.003344915056974006,0.004842374518382136,-0.00859478965018115,-0.08354815785975156,-0.13571328236255906,0.2313689262207202
2026-08-20T19:15:40.073528,0.00030146533059597334,0.00018655279593431597,-0.0002132967898573816,-0.004581082394419033,-0.0030058526638773696,0.003211400872956205,0.0001865527959343291,0.0004394862214681035,-0.0003239968730110789,-0.0022980461206770463,-0.00697850635183996,0.004556358830876721,-0.00021329678985737146,-0.0003239968730111174,0.000519360133619289,0.0026645985543621866,0.005121998022925075,-0.00786273175196398,-0.004581082394419054,-0.002298046120676649,0.002664598554362453,0.11320464586216923,0.06354999594712635,-0.07208103447952165,-0.003005852663877943,-0.0069785063518402034,0.005121998022923217,0.06354999594714396,0.1665671737941729,-0.11493267867160703,0.0032114008729558024,0.004556358830878612,-0.007862731751963711,-0.07208103447951156,-0.11493267867169667,0.19042767338239083
2026-08-20T19:15:40.081861,0.0002911735300092943,0.00018424237605056044,-0.00021194493028007546,-0.004105690839820554,-0.002810780059182478,0.0030239774205240502,0.00018424237605057118,0.00042149926447350276,-0.0003163951219731934,-0.002167554753544878,-0.006254036309448564,0.004221790217395675,-0.00021194493028006795,-0.00031639512197323405,0.0005032475122134837,0.002533353650655097,0.004727066782839739,-0.007139063618854373,-0.0041056908398205685,-0.002167554753544575,0.0025333536506552718,0.09210491083971788,0.05412727124090548,-0.06166522687426885,-0.0028107800591828944,-0.006254036309448727,0.004727066782838053,0.0541272712409174,0.1361327067748587,-0.09679104994198598,0.0030239774205237874,0.004221790217397381,-0.007139063618854195,-0.06166522687426301,-0.09679104994205583,0.1572484361752468
2026-08-20T19:15:40.090194,0.0002819706055639109,0.00018111190328101606,-0.00020981364666679893,-0.0036986662426329578,-0.0026119549727972396,0.002828442368175625,0.00018111190328102487,0.00040220931391822746,-0.0003063496047822183,-0.002020848823434677,-0.005587098739534426,0.003866194196704282,-0.0002098136466667936,-0.0003063496047822592,0.000485533070473833,0.0023828371025484745,0.004319764686376558,-0.0064595153547322105,-0.003698666242632969,-0.0020208488234344443,0.002382837102548587,0.0758805220882235,0.04606220150196945,-0.0527281855829107,-0.0026119549727975466,-0.005587098739534537,0.004319764686375061,0.04606220150197771,0.11188393684919606,-0.08134565147598188,0.002828442368175456,0.0038661941967057887,-0.0064595153547320865,-0.05272818558290737,-0.08134565147603662,0.13053642421028158
2026-08-20T19:15:40.098527,0.0002736070774946005,0.0001772158077351359,-0.0002071093626788899,-0.003347591669942277,-0.002417022375717562,0.0026361141762462383,0.00017721580773514308,0.00038213972669870434,-0.00029477541406345285,-0.0018689316260036518,-0.004983190192961224,0.0035151823849925543,-0.00020710936267888614,-0.0002947754140634928,0.0004674319756778412,0.002226298640202845,0.003926766568669968,-0.005841797664118235,-0.0033475916699422866,-0.0018689316260034714,0.002226298640202916,0.06321305135547142,0.03924235476712372,-0.045168770569339406,-0.0024170223757177907,-0.004983190192961302,0.003926766568668652,0.03924235476712956,0.09251279365262209,-0.06844170870846628,0.0026361141762461303,0.0035151823849938705,-0.005841797664118144,-0.045168770569337546,-0.06844170870850948,0.1090727539783626
2026-08-20T19:15:40.106860,0.0002655254103778142,0.00017251962633363092,-0.0002037674020120397,-0.0030391502776970594,-0.0022281151012330303,0.0024497061110153122,0.00017251962633363667,0.0003620535084960444,-0.000282599868740667,-0.0017180617920684925,-0.004445351799864126,0.003185001268086817,-0.00020376740201203696,-0.00028259986874070537,0.0004498652458891821,0.0020701646521078206,0.0035634509789104177,-0.0052918308457668315,-0.003039150277697067,-0.001718061792068352,0.002070164652107863,0.05315352064274151,0.0334937488192175,-0.038792931244455243,-0.0022281151012332003,-0.004445351799864181,0.0035634509789092637,0.03349374881922171,0.07700679722094181,-0.057781095278732764,0.002449706111015243,0.0031850012680879614,-0.005291830845766763,-0.03879293124445425,-0.05778109527876717,0.09180459520768083
2026-08-20T19:15:40.115193,0.00025795751040359196,0.00016753791451372413,-0.00020002722518057905,-0.002769798805683374,-0.0020529247689246096,0.002274123745553179,0.0001675379145137288,0.0003427143843332762,-0.0002702346260765,-0.0015756044027491333,-0.003973579664608589,0.0028821438806722268,-0.00020002722518057715,-0.00027023462607653626,0.00043255824919796954,0.001920427984745908,0.0032322784335735333,-0.004800154515077417,-0.0027697988056833794,-0.0015756044027490216,0.0019204279847459312,0.045100866477955436,0.028699240841398427,-0.03344373253617045,-0.0020529247689247375,-0.003973579664608629,0.003232278433572523,0.028699240841401512,0.06457021541389653,-0.04899276017010807,0.0022741237455531356,0.002882143880673221,-0.004800154515077364,-0.03344373253616999,-0.04899276017013571,0.07778578827841233
2026-08-20T19:15:40.123526,0.0002505325995778969,0.00016206222528676573,-0.0001960090037893539,-0.0025309260241610345,-0.0018882291662252095,0.0021105790195956107,0.00016206222528676947,0.0003238766745822457,-0.00025806348621547245,-0.001441323965249574,-0.0035568137532076553,0.002607554272256989,-0.00019600900378935265,-0.00025806348621550666,0.0004165529272046118,0.0017796575463552185,0.0029362201384058777,-0.004369986095135787,-0.0025309260241610384,-0.0014413239652494856,0.001779657546355229,0.03856362289274754,0.024672090944829368,-0.02895372611456309,-0.0018882291662253047,-0.0035568137532076853,0.0029362201384049895,0.024672090944831655,0.05449383757706429,-0.04175417619886187,0.002110579019595583,0.002607554272257854,-0.004369986095135743,-0.02895372611456293,-0.04175417619888428,0.06640984080612394
2026-08-20T19:15:40.131859,0.00024358211043115036,0.00015662887783119702,-0.0001918615137504603,-0.002321204052360213,-0.0017392231150372074,0.001960226253372242,0.00015662887783119997,0.00030621898775771544,-0.00024623563554461886,-0.001319096572160348,-0.0031938856477428824,0.0023615471622809693,-0.00019186151375045948,-0.00024623563554465095,0.00040108661077460086,0.0016494096102088527,0.0026711995170622714,-0.003986923608554376,-0.0023212040523602154,-0.0013190965721602771,0.0016494096102088554,0.033231229365925284,0.02131644521451072,-0.025184122510916885,-0.0017392231150372788,-0.003193885647742905,0.0026711995170614904,0.021316445214512446,0.04631979976936552,-0.03577063555468772,0.0019602262533722254,0.002361547162281725,-0.0039869236085543405,-0.025184122510916916,-0.03577063555470605,0.057054275724193346
2026-08-20T19:15:40.140192,0.00023722542432603596,0.0001513708549833416,-0.00018775264292448577,-0.002137539977645684,-0.0016056894076304693,0.0018237293759830859,0.00015137085498334403,0.000289681208466968,-0.00023479115077751987,-0.0012088675345019821,-0.002876893297780562,0.002141559166838099,-0.00018775264292448534,-0.00023479115077754982,0.000386162713248621,0.0015303671729545356,0.0024341052991281886,-0.0036454445950271372,-0.0021375399776456853,-0.001208867534501925,0.0015303671729545321,0.02885166797816875,0.018515541882167533,-0.022016302905134323,-0.0016056894076305233,-0.00287689329778058,0.0024341052991275008,0.018515541882168852,0.03963639421186228,-0.030801477703792275,0.0018237293759830778,0.0021415591668387606,-0.003645444595027107,-0.022016302905134465,-0.030801477703807374,0.04930968382035737
2026-08-20T19:15:40.148525,0.00023136574737436336,0.00014629798436134462,-0.00018370524562845737,-0.001975650613978439,-0.0014858266335902863,0.001699821376713679,0.00014629798436134657,0.0002742594219448499,-0.00022383243121476003,-0.0011095959819152302,-0.002599614471560042,0.0019455123462550376,-0.00018370524562845718,-0.00022383243121478803,0.0003718771371201123,0.001421859297055715,0.0022225360818453306,-0.003341259143562949,-0.00197565061397844,-0.0011095959819151836,0.0014218592970557079,0.025220784284601713,0.01616505350015451,-0.019341468197929777,-0.001485826633590327,-0.0025996144715600563,0.002222536081844723,0.016165053500155537,0.03413402427168594,-0.02665832321442185,0.0016998213767136761,0.0019455123462556185,-0.0033412591435629225,-0.019341468197929985,-0.026658323214434385,0.042862266676091665
2026-08-20T19:15:40.156858,0.0002258663839390806,0.00014131866621049617,-0.00017975546514848158,-0.001831704219229193,-0.0013771705606429232,0.0015873925914131678,0.00014131866621049777,0.0002597527896000999,-0.00021339652427464188,-0.0010196955697697313,-0.0023552634314100026,0.0017705935619147493,-0.0001797554651484816,-0.0002133965242746681,0.0003584920932279556,0.0013231878680854646,0.002034212659454323,-0.0030717725674860325,-0.001831704219229194,-0.001019695569769693,0.0013231878680854548,0.022181845955633477,0.014176914224379392,-0.017072480785865984,-0.0013771705606429535,-0.0023552634314100143,0.0020342126594537846,0.014176914224380199,0.029563625293955287,-0.02318799214320864,0.0015873925914131686,0.001770593561915261,-0.0030717725674860095,-0.017072480785866224,-0.02318799214321912,0.03747567533195729
2026-08-20T19:15:40.165191,0.0002208723977529933,0.0001365677300364226,-0.00017597659240733133,-0.0017043883256227595,-0.0012797593266667324,0.0014859483180568445,0.0001365677300364238,0.00024617381203085296,-0.00020342741900294096,-0.0009389083157916884,-0.0021397607325190377,0.0016142276686455298,-0.00017597659240733144,-0.00020342741900296544,0.00034573730700541365,0.001233796063624285,0.001865670954635938,-0.002830816103848769,-0.0017043883256227603,-0.0009389083157916567,0.0012337960636242735,0.019627714951257234,0.012493769212924931,-0.015142045965825475,-0.0012797593266667554,-0.0021397607325190473,0.0018656709546354604,0.012493769212925571,0.02574592761386825,-0.02026305689418242,0.001485948318056848,0.001614227668645982,-0.002830816103848748,-0.015142045965825725,-0.020263056894191247,0.03293546535763734
2026-08-20T19:15:40.173524,0.00021625041431840153,0.0001319900742569459,-0.00017234251036938466,-0.0015907481319312115,-0.0011917482997223778,0.0013939749542902036,0.00013199007425694688,0.0002334588881358158,-0.00019396093878852087,-0.0008659770876851195,-0.001949069524005562,0.0014744550579984632,-0.0001723425103693849,-0.00019396093878854367,0.00033370081396927456,0.001152612729759215,0.0017149656434909096,-0.002615593247894424,-0.0015907481319312122,-0.0008659770876850931,0.0011526127297592022,0.01746197524121093,0.011058660878886758,-0.013489681177469412,-0.0011917482997223945,-0.00194906952400557,0.0017149656434904833,0.011058660878887272,0.022536389490305456,-0.017787181971993804,0.0013939749542902088,0.0014744550579988641,-0.002615593247894405,-0.013489681177469662,-0.017787181972001284,0.02909110622204022
2026-08-20T19:15:40.181857,0.00021195335147507918,0.00012759872499216023,-0.0001688380119241742,-0.0014888445618122584,-0.001112143278971349,0.0013103035012588112,0.0001275987249921609,0.00022160362658872333,-0.0001850040975483434,-0.0008001350726157524,-0.0017801743024439124,0.0013495116389941719,-0.00016883801192417463,-0.0001850040975483647,0.0003223165734263334,0.0010787353269781856,0.0015799949919329216,-0.002422647006968447,-0.0014888445618122588,-0.00080013507261573,0.0010787353269781723,0.015613113073674932,0.009829458337864881,-0.01206775950117691,-0.0011121432789713613,-0.0017801743024439191,0.0015799949919325408,0.009829458337865296,0.019824327687195373,-0.0156815867993616,0.0013103035012588175,0.0013495116389945286,-0.00242264700696843,-0.012067759501177153,-0.01568158679936798,0.025815884987653647
2026-08-20T19:15:40.190190,0.00020779721192090578,0.00012334447882582334,-0.00016539746160991274,-0.0013962326913952046,-0.0010394605763585126,0.0012334195340942776,0.00012334447882582378,0.0002106180629840714,-0.00017662494172986258,-0.0007404376621111167,-0.0016305883790326042,0.001238150357789489,-0.00016539746160991318,-0.0001766249417298825,0.00031165992774000515,0.0010111514864411314,0.0014594211590920826,-0.0022498720716498657,-0.0013962326913952046,-0.000740437662111098,0.0010111514864411181,0.014019898374141183,0.008769166567999701,-0.010835459185190245,-0.001039460576358521,-0.00163058837903261,0.001459421159091741,0.008769166568000038,0.017522319594343826,-0.013885326377503933,0.0012334195340942846,0.0012381503577898077,-0.0022498720716498505,-0.010835459185190478,-0.013885326377509406,0.023014142389873354
2026-08-20T19:15:40.198523,0.00020388100305149907,0.00011923963206037347,-0.00016208853052924617,-0.0013124464307384084,-0.0009732087791263431,0.001163204618830932,0.00011923963206037373,0.00020033057227446686,-0.0001687051452367233,-0.0006862630259469518,-0.001497022491856463,0.001138104757088754,-0.00016208853052924663,-0.00016870514523674188,0.00030164334632224935,0.0009495197975469429,0.001351004558352751,-0.0020945084812099527,-0.001312446430738408,-0.0006862630259469359,0.0009495197975469298,0.012643302951914879,0.00785161748064448,-0.009765493290905605,-0.0009732087791263488,-0.0014970224918564685,0.0013510045583524433,0.007851617480644755,0.015553476233471517,-0.012342577065936437,0.0011632046188309393,0.0011381047570890395,-0.002094508481209939,-0.009765493290905822,-0.012342577065941157,0.020603769909874663
2026-08-20T19:15:40.206856,0.00020008004623438627,0.00011529900442944627,-0.0001588411264285178,-0.0012358429309086354,-0.0009126537267981031,0.0010983926428681263,0.00011529900442944633,0.00019083816964277192,-0.00016131498436525304,-0.0006371400610924969,-0.0013783300390932732,0.0010487069425494508,-0.0001588411264285183,-0.00016131498436527047,0.00029221459823591274,0.0008929662508878482,0.0012536749935843487,-0.001954323382337738,-0.001235842930908635,-0.0006371400610924833,0.0008929662508878354,0.011444592366115884,0.007054163365534271,-0.00882998984486938,-0.0009126537267981063,-0.0013783300390932782,0.0012536749935840707,0.0070541633655344955,0.013866430876241273,-0.011014315467772307,0.001098392642868133,0.0010487069425497081,-0.0019543233823377253,-0.008829989844869582,-0.0110143154677764,0.018518823871131337
2026-08-20T19:15:40.215189,0.0001965157935712573,0.00011154597918357426,-0.0001557144606935381,-0.0011663027257816235,-0.0008575260418545749,0.0010389520204179296,0.00011154597918357419,0.00018199942162853386,-0.0001543370318460439,-0.0005926063489239667,-0.0012720792246881897,0.0009681719048683997,-0.00015571446069353865,-0.00015433703184606032,0.0002832487903793337,0.0008412143669857291,0.0011656110758999547,-0.0018270424811126572,-0.0011663027257816233,-0.000592606348923955,0.0008412143669857166,0.010399514659441939,0.006359611462812598,-0.008010929871339275,-0.0008575260418545764,-0.0012720792246881942,0.0011656110758997032,0.006359611462812783,0.012410949359657277,-0.009863036865485663,0.001038952020417937,0.0009681719048686323,-0.0018270424811126461,-0.008010929871339464,-0.009863036865489228,0.016704645554620676
2026-08-20T19:15:40.223522,0.00019320562573966985,0.00010793484893557708,-0.0001527407583643821,-0.001103164782095242,-0.0008070741483644827,0.0009845954245593321,0.00010793484893557695,0.00017365282056903814,-0.00014768689249155593,-0.0005519752974884355,-0.0011760542924717779,0.0008950329050412697,-0.0001527407583643826,-0.00014768689249157132,0.00027476313049839234,0.0007938932851298507,0.0010855700935087536,-0.0017114642676412139,-0.001103164782095242,-0.0005519752974884254,0.0007938932851298386,0.009484935416487676,0.005751416697219702,-0.007292003215499712,-0.0008070741483644827,-0.0011760542924717818,0.0010855700935085253,0.0057514166972198535,0.011145874141842082,-0.008859556480006338,0.000984595424559339,0.00089503290504148,-0.0017114642676412041,-0.007292003215499885,-0.008859556480009455,0.015120911025512178
2026-08-20T19:15:40.231855,0.0001901649585020889,0.00010450135173727104,-0.0001499028234745709,-0.0010458429951746718,-0.0007610731136668417,0.0009347493871610783,0.00010450135173727087,0.00016582512846986217,-0.0001413544814440297,-0.0005149968185032821,-0.0010894024120651196,0.000828615260473543,-0.00014990282347457148,-0.00014135448144404417,0.0002666312719970838,0.0007504914897396766,0.0010125766369035929,-0.0016057552882684893,-0.0010458429951746718,-0.0005149968185032735,0.0007504914897396651,0.008681753242862219,0.005217915532055845,-0.006658320392710697,-0.0007610731136668406,-0.0010894024120651233,0.0010125766369033853,0.0052179155320559705,0.010043648279332937,-0.007981619998366765,0.0009347493871610851,0.0008286152604737339,-0.0016057552882684806,-0.0066583203927108574,-0.007981619998369504,0.013729933474004424
2026-08-20T19:15:40.240188,0.00018731503061989553,0.00010119245790744277,-0.00014718581913002077,-0.0009933795904690963,-0.0007187494529268022,0.0008888571994081351,0.00010119245790744253,0.00015844492440458612,-0.00013532927973620754,-0.0004811084787879603,-0.0010108295285525116,0.0007681505140399095,-0.0001471858191300213,-0.00013532927973622123,0.0002589197026264255,0.0007105761500909338,0.0009460074764537871,-0.0015093022005488817,-0.0009933795904690963,-0.00048110847878795297,0.0007105761500909231,0.007971997966293616,0.0047469698742590655,-0.006097312042680414,-0.0007187494529268,-0.0010108295285525153,0.0009460074764535982,0.00474696987425917,0.009078450850288201,-0.007211030753087425,0.0008888571994081415,0.000768150514040083,-0.0015093022005488736,-0.006097312042680562,-0.00721103075308984,0.012505824834211825
2026-08-20T19:15:40.248521,0.0001846502144698398,0.00009803595826485004,-0.00014456828676098855,-0.0009452819000896166,-0.0006799088844041337,0.0008464368378256914,0.00009803595826484976,0.0001515416619541756,-0.00012961491850026327,-0.00045012612574906103,-0.0009397442888255186,0.0007131790158246068,-0.0001445682867609891,-0.00012961491850027617,0.0002515381425966655,0.0006737439504273489,0.000885173779543479,-0.001420777278674426,-0.0009452819000896168,-0.00045012612574905474,0.0006737439504273388,0.007342523938587114,0.004330534635427029,-0.00559858282708514,-0.0006799088844041309,-0.0009397442888255217,0.0008851737795433064,0.004330534635427116,0.008231748698088954,-0.006532670691624811,0.0008464368378256976,0.0007131790158247651,-0.0014207772786744186,-0.005598582827085277,-0.0065326706916269475,0.011422902912987955
2026-08-20T19:15:40.256854,0.00018215395636439526,0.00009500787044170513,-0.00014204959771092922,-0.00090106545316777,-0.0006441144855803968,0.0008071759407066115,0.0000950078704417048,0.00014505285836934105,-0.0001241801432817802,-0.00042168372832324195,-0.0008751407807092235,0.0006630175562532901,-0.0001420495977109297,-0.00012418014328179238,0.0002444862603673614,0.0006397057645544919,0.0008294439298764164,-0.0013394557073663177,-0.0009010654531677702,-0.0004216837283232366,0.0006397057645544823,0.006782087594648511,0.003960725747357251,-0.005153823531096589,-0.0006441144855803935,-0.0008751407807092265,0.0008294439298762584,0.003960725747357323,0.0074855356514858425,-0.005933240117276956,0.0008071759407066173,0.0006630175562534348,-0.0013394557073663107,-0.0051538235310967144,-0.005933240117278853,0.010462052078376275
2026-08-20T19:15:40.265187,0.00017982022299958142,0.0000920793313183186,-0.00013963491160289733,-0.0008603472657579618,-0.000610969788040672,0.000770836401748498,0.00009207933131831822,0.0001389051488311129,-0.00011898307765824615,-0.00039543826013860057,-0.0008160750224833096,0.0006170000671320355,-0.00013963491160289777,-0.00011898307765825763,0.00023776526261230584,0.0006082192282553326,0.0007782278305254524,-0.0012647033049025566,-0.000860347265757962,-0.000395438260138596,0.0006082192282553233,0.006281443595228342,0.0036308889545837,-0.004756136173247774,-0.0006109697880406684,-0.0008160750224833124,0.0007782278305253073,0.0036308889545837598,0.006824536738448755,-0.0054013923520222365,0.0007708364017485036,0.0006170000671321681,-0.00126470330490255,-0.004756136173247889,-0.005401392352023928,0.009607210320045781
