time,ball.inertia.0,ball.inertia.1,ball.inertia.2,ball.inertia.3,ball.inertia.4,ball.inertia.5,ball.inertia.6
2026-03-19T22:47:27.336559,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.344892,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.353225,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.361558,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.369891,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.378224,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.386557,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.394890,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.403223,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.411556,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.419889,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.428222,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.436555,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.444888,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.453221,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.461554,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.469887,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.478220,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.486553,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.494886,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.503219,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.511552,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.519885,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.528218,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.536551,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.544884,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.553217,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.561550,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.569883,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.578216,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.586549,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.594882,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.603215,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.611548,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.619881,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.628214,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.636547,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.644880,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.653213,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.661546,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.669879,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.678212,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.686545,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.694878,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.703211,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.711544,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.719877,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.728210,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.736543,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.744876,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.753209,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.761542,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.769875,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.778208,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.786541,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.794874,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.803207,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.811540,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.819873,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.828206,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.836539,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.844872,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.853205,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-19T22:47:27.861538,1.0,1.0,1.0,0.0,0.0,0.0,1.0
