time,ball.inertia_0,ball.inertia_1,ball.inertia_2,ball.inertia_3,ball.inertia_4,ball.inertia_5,ball.inertia_6
2026-05-06T20:26:38.888709,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.897042,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.905375,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.913708,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.922041,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.930374,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.938707,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.947040,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.955373,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.963706,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.972039,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.980372,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.988705,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:38.997038,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:39.005371,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:39.013704,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:39.022037,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:39.030370,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:39.038703,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:39.047036,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:39.055369,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:39.063702,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:39.072035,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:39.080368,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:39.088701,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:39.097034,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:39.105367,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:39.113700,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:39.122033,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:39.130366,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:39.138699,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:39.147032,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:39.155365,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:39.163698,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:39.172031,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:39.180364,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:39.188697,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:39.197030,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:39.205363,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:39.213696,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:39.222029,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:39.230362,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:39.238695,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:39.247028,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:39.255361,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:39.263694,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:39.272027,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:39.280360,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:39.288693,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-05-06T20:26:39.297026,1.0,1.0,1.0,0.0,0.0,0.0,1.0
