time,ball.inertia.0,ball.inertia.1,ball.inertia.2,ball.inertia.3,ball.inertia.4,ball.inertia.5,ball.inertia.6
2026-03-20T06:13:16.370742,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.379075,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.387408,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.395741,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.404074,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.412407,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.420740,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.429073,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.437406,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.445739,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.454072,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.462405,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.470738,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.479071,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.487404,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.495737,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.504070,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.512403,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.520736,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.529069,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.537402,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.545735,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.554068,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.562401,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.570734,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.579067,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.587400,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.595733,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.604066,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.612399,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.620732,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.629065,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.637398,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.645731,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.654064,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.662397,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.670730,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.679063,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.687396,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.695729,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.704062,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.712395,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.720728,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.729061,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.737394,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.745727,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.754060,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.762393,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.770726,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.779059,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.787392,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.795725,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.804058,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.812391,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.820724,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.829057,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.837390,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.845723,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.854056,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.862389,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.870722,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.879055,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.887388,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.895721,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.904054,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.912387,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.920720,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.929053,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.937386,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.945719,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.954052,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-20T06:13:16.962385,1.0,1.0,1.0,0.0,0.0,0.0,1.0
