time,ball.inertia.0,ball.inertia.1,ball.inertia.2,ball.inertia.3,ball.inertia.4,ball.inertia.5,ball.inertia.6
2026-03-27T20:29:20.744739,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.753072,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.761405,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.769738,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.778071,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.786404,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.794737,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.803070,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.811403,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.819736,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.828069,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.836402,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.844735,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.853068,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.861401,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.869734,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.878067,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.886400,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.894733,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.903066,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.911399,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.919732,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.928065,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.936398,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.944731,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.953064,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.961397,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.969730,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.978063,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.986396,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:20.994729,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:21.003062,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:21.011395,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:21.019728,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:21.028061,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:21.036394,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:21.044727,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:21.053060,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:21.061393,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:21.069726,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:21.078059,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:21.086392,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:21.094725,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:21.103058,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:21.111391,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:21.119724,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:21.128057,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:21.136390,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:21.144723,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:21.153056,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:21.161389,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:21.169722,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:21.178055,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:21.186388,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:21.194721,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:21.203054,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:21.211387,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:21.219720,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:21.228053,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:21.236386,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:21.244719,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:21.253052,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:21.261385,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:21.269718,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:21.278051,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:21.286384,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:21.294717,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:21.303050,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2026-03-27T20:29:21.311383,1.0,1.0,1.0,0.0,0.0,0.0,1.0
