time,ball.world_pos.q0,ball.world_pos.q1,ball.world_pos.q2,ball.world_pos.q3,ball.world_pos.x,ball.world_pos.y,ball.world_pos.z
2026-04-19T15:52:05.807685,0.0,0.0,0.0,1.0,-0.008956051156782125,-0.03414462392256628,4.558074506396563
2026-04-19T15:52:05.816018,0.0,0.0,0.0,1.0,-0.009262489567615797,-0.0353129093767445,4.518532447704768
2026-04-19T15:52:05.824351,0.0,0.0,0.0,1.0,-0.009574898899123033,-0.03650395875190769,4.478542302892529
2026-04-19T15:52:05.832684,0.0,0.0,0.0,1.0,-0.009893301329516649,-0.03771785660169703,4.438107848131382
2026-04-19T15:52:05.841017,0.0,0.0,0.0,1.0,-0.010217718141445398,-0.0389546840654478,4.39723285782023
2026-04-19T15:52:05.849350,0.0,0.0,0.0,1.0,-0.010548169728732668,-0.04021451889388048,4.355921103834707
2026-04-19T15:52:05.857683,0.0,0.0,0.0,1.0,-0.010884675603331463,-0.04149743547561631,4.314176354790143
2026-04-19T15:52:05.866016,0.0,0.0,0.0,1.0,-0.011227254402487112,-0.04280350486448487,4.272002375318239
2026-04-19T15:52:05.874349,0.0,0.0,0.0,1.0,-0.011575923896099207,-0.04413279480759124,4.229402925357571
2026-04-19T15:52:05.882682,0.0,0.0,0.0,1.0,-0.011930700994274363,-0.045485369774110586,4.186381759457993
2026-04-19T15:52:05.891015,0.0,0.0,0.0,1.0,-0.0122916017550615,-0.046861290984778654,4.142942626099028
2026-04-19T15:52:05.899348,0.0,0.0,0.0,1.0,-0.012658641392361409,-0.04826061644204674,4.0990892670223085
2026-04-19T15:52:05.907681,0.0,0.0,0.0,1.0,-0.013031834284002501,-0.04968340096087016,4.0548254165781135
2026-04-19T15:52:05.916014,0.0,0.0,0.0,1.0,-0.013411193979974704,-0.05112969620009967,4.010154801086056
2026-04-19T15:52:05.924347,0.0,0.0,0.0,1.0,-0.013796733210813584,-0.05259955069444568,3.965081138209941
2026-04-19T15:52:05.932680,0.0,0.0,0.0,1.0,-0.014188463896126907,-0.054093009886985434,3.919608136346812
2026-04-19T15:52:05.941013,0.0,0.0,0.0,1.0,-0.014586397153255905,-0.055610116162183774,3.8737394940302057
2026-04-19T15:52:05.949346,0.0,0.0,0.0,1.0,-0.014990543306063697,-0.057150908879398686,3.8274788993476028
2026-04-19T15:52:05.957679,0.0,0.0,0.0,1.0,-0.015400911893843358,-0.058715424406842985,3.7808300293720674
2026-04-19T15:52:05.966012,0.0,0.0,0.0,1.0,-0.01581751168033831,-0.06030369615597426,3.733796549608052
2026-04-19T15:52:05.974345,0.0,0.0,0.0,1.0,-0.016240350662867793,-0.06191575461628537,3.6863821134513395
2026-04-19T15:52:05.982678,0.0,0.0,0.0,1.0,-0.01666943608155031,-0.06355162739046855,3.638590361663081
2026-04-19T15:52:05.991011,0.0,0.0,0.0,1.0,-0.017104774428618068,-0.06521133922992625,3.5904249218578776
2026-04-19T15:52:05.999344,0.0,0.0,0.0,1.0,-0.017546371457815534,-0.06689491207060301,3.5418894080058525
2026-04-19T15:52:06.007677,0.0,0.0,0.0,1.0,-0.017994232193875432,-0.06860236506911216,3.4929874199486473
2026-04-19T15:52:06.016010,0.0,0.0,0.0,1.0,-0.01844836094206554,-0.07033371463913274,3.4437225429292666
2026-04-19T15:52:06.024343,0.0,0.0,0.0,1.0,-0.018908761297799847,-0.07208897448805167,3.3940983471356905
2026-04-19T15:52:06.032676,0.0,0.0,0.0,1.0,-0.019375436156307737,-0.07386815565382718,3.3441183872581686
2026-04-19T15:52:06.041009,0.0,0.0,0.0,1.0,-0.01984838772235501,-0.07567126654204982,3.2937862020600956
2026-04-19T15:52:06.049342,0.0,0.0,0.0,1.0,-0.020327617520010693,-0.07749831296317813,3.2431053139623702
2026-04-19T15:52:06.057675,0.0,0.0,0.0,1.0,-0.0208131264024537,-0.07934929816992613,3.192079228641126
2026-04-19T15:52:06.066008,0.0,0.0,0.0,1.0,-0.02130491456181359,-0.08122422289478086,3.140711434638721
