time,ball.world_pos.q0,ball.world_pos.q1,ball.world_pos.q2,ball.world_pos.q3,ball.world_pos.x,ball.world_pos.y,ball.world_pos.z
2026-03-20T06:13:16.337410,0.0,0.0,0.0,1.0,-0.0008799549480748756,-0.0033547966893942237,5.798136637762767
2026-03-20T06:13:16.345743,0.0,0.0,0.0,1.0,-0.0009599289568063094,-0.003659694730273209,5.7819215008543905
2026-03-20T06:13:16.354076,0.0,0.0,0.0,1.0,-0.0010439633462212925,-0.003980072826926246,5.765103800241881
2026-03-20T06:13:16.362409,0.0,0.0,0.0,1.0,-0.0011321214387101965,-0.0043161723936962475,5.747686485033378
2026-03-20T06:13:16.370742,0.0,0.0,0.0,1.0,-0.0012244657224768762,-0.004668231664619942,5.729672544792936
2026-03-20T06:13:16.379075,0.0,0.0,0.0,1.0,-0.001321057838830888,-0.005036485644979908,5.7110650085204995
2026-03-20T06:13:16.387408,0.0,0.0,0.0,1.0,-0.001421958570226996,-0.005421166065705624,5.6918669436264695
2026-03-20T06:13:16.395741,0.0,0.0,0.0,1.0,-0.001527227829025359,-0.005822501340522082,5.672081454901573
2026-03-20T06:13:16.404074,0.0,0.0,0.0,1.0,-0.001636924646948128,-0.006240716525753443,5.651711683482724
2026-03-20T06:13:16.412407,0.0,0.0,0.0,1.0,-0.0017511071652101951,-0.006676033282696872,5.630760805815569
2026-03-20T06:13:16.420740,0.0,0.0,0.0,1.0,-0.0018698326253035896,-0.007128669842488378,5.609232032614386
2026-03-20T06:13:16.429073,0.0,0.0,0.0,1.0,-0.0019931573604165358,-0.007598840973388283,5.587128607820009
2026-03-20T06:13:16.437406,0.0,0.0,0.0,1.0,-0.0021211367874695,-0.00808675795041893,5.564453807556432
2026-03-20T06:13:16.445739,0.0,0.0,0.0,1.0,-0.0022538253997516932,-0.00859262852729162,5.541210939086734
2026-03-20T06:13:16.454072,0.0,0.0,0.0,1.0,-0.0023912767601424944,-0.009116656910563526,5.517403339768966
2026-03-20T06:13:16.462405,0.0,0.0,0.0,1.0,-0.002533543494903099,-0.009659043735968582,5.4930343760126075
2026-03-20T06:13:16.470738,0.0,0.0,0.0,1.0,-0.0026806772880244582,-0.010219986046869195,5.468107442236223
2026-03-20T06:13:16.479071,0.0,0.0,0.0,1.0,-0.002832728876118198,-0.010799677274778067,5.442625959826895
2026-03-20T06:13:16.487404,0.0,0.0,0.0,1.0,-0.002989748043837778,-0.01139830722190152,5.416593376102039
2026-03-20T06:13:16.495737,0.0,0.0,0.0,1.0,-0.0031517836198176135,-0.012016062045657546,5.39001316327416
2026-03-20T06:13:16.504070,0.0,0.0,0.0,1.0,-0.0033188834731183114,-0.0126531242451234,5.362888817419114
2026-03-20T06:13:16.512403,0.0,0.0,0.0,1.0,-0.0034910945101665177,-0.013309672649368874,5.335223857448425
2026-03-20T06:13:16.520736,0.0,0.0,0.0,1.0,-0.0036684626721781867,-0.013985882407632606,5.3070218240861955
2026-03-20T06:13:16.529069,0.0,0.0,0.0,1.0,-0.0038510329330543424,-0.014681924981299742,5.278286278851108
2026-03-20T06:13:16.537402,0.0,0.0,0.0,1.0,-0.004038849297738634,-0.015397968137640178,5.249020803044056
2026-03-20T06:13:16.545735,0.0,0.0,0.0,1.0,-0.004231954801026179,-0.016134175945267323,5.21922899674187
2026-03-20T06:13:16.554068,0.0,0.0,0.0,1.0,-0.004430391506813364,-0.01689070877127798,5.188914477797629
2026-03-20T06:13:16.562401,0.0,0.0,0.0,1.0,-0.004634200507778405,-0.017667723280034492,5.158080880848017
2026-03-20T06:13:16.570734,0.0,0.0,0.0,1.0,-0.004843421925482604,-0.018465372433550804,5.126731856328172
2026-03-20T06:13:16.579067,0.0,0.0,0.0,1.0,-0.005058094910882356,-0.019283805493444436,5.094871069494468
2026-03-20T06:13:16.587400,0.0,0.0,0.0,1.0,-0.005278257645242029,-0.020123168024416833,5.062502199455632
2026-03-20T06:13:16.595733,0.0,0.0,0.0,1.0,-0.005503947341437955,-0.02098360189922477,5.029628938212622
2026-03-20T06:13:16.604066,0.0,0.0,0.0,1.0,-0.005735200245643817,-0.02186524530510583,4.996254989707641
2026-03-20T06:13:16.612399,0.0,0.0,0.0,1.0,-0.005972051639387805,-0.022768232751621247,4.962384068882657
2026-03-20T06:13:16.620732,0.0,0.0,0.0,1.0,-0.006214535841971951,-0.023692695079879526,4.928019900747807
2026-03-20T06:13:16.629065,0.0,0.0,0.0,1.0,-0.006462686213244141,-0.024638759473104635,4.893166219460002
2026-03-20T06:13:16.637398,0.0,0.0,0.0,1.0,-0.006716535156713316,-0.025606549468512613,4.857826767412085
2026-03-20T06:13:16.645731,0.0,0.0,0.0,1.0,-0.006976114122998466,-0.026596184970460714,4.8220052943328415
2026-03-20T06:13:16.654064,0.0,0.0,0.0,1.0,-0.007241453613602025,-0.027607782264833364,4.785705556398166
2026-03-20T06:13:16.662397,0.0,0.0,0.0,1.0,-0.007512583184998377,-0.02864145403462942,4.748931315353667
2026-03-20T06:13:16.670730,0.0,0.0,0.0,1.0,-0.007789531453028172,-0.029697309376715372,4.711686337648981
2026-03-20T06:13:16.679063,0.0,0.0,0.0,1.0,-0.008072326097589268,-0.03077545381970935,4.6739743935840385
2026-03-20T06:13:16.687396,0.0,0.0,0.0,1.0,-0.0083609938676151,-0.031875989342961014,4.635799256467543
2026-03-20T06:13:16.695729,0.0,0.0,0.0,1.0,-0.00865556058633139,-0.03299901439659256,4.597164701787863
2026-03-20T06:13:16.704062,0.0,0.0,0.0,1.0,-0.008956051156782118,-0.03414462392256628,4.558074506396563
2026-03-20T06:13:16.712395,0.0,0.0,0.0,1.0,-0.00926248956761579,-0.0353129093767445,4.518532447704768
2026-03-20T06:13:16.720728,0.0,0.0,0.0,1.0,-0.009574898899123026,-0.03650395875190769,4.478542302892529
2026-03-20T06:13:16.729061,0.0,0.0,0.0,1.0,-0.009893301329516642,-0.03771785660169703,4.438107848131382
2026-03-20T06:13:16.737394,0.0,0.0,0.0,1.0,-0.01021771814144539,-0.0389546840654478,4.39723285782023
2026-03-20T06:13:16.745727,0.0,0.0,0.0,1.0,-0.01054816972873266,-0.04021451889388048,4.355921103834707
2026-03-20T06:13:16.754060,0.0,0.0,0.0,1.0,-0.010884675603331456,-0.0414974354756163,4.314176354790143
2026-03-20T06:13:16.762393,0.0,0.0,0.0,1.0,-0.011227254402487105,-0.042803504864484865,4.272002375318239
2026-03-20T06:13:16.770726,0.0,0.0,0.0,1.0,-0.0115759238960992,-0.04413279480759123,4.229402925357571
2026-03-20T06:13:16.779059,0.0,0.0,0.0,1.0,-0.011930700994274356,-0.04548536977411058,4.186381759457993
2026-03-20T06:13:16.787392,0.0,0.0,0.0,1.0,-0.012291601755061493,-0.04686129098477865,4.142942626099028
2026-03-20T06:13:16.795725,0.0,0.0,0.0,1.0,-0.012658641392361402,-0.04826061644204673,4.0990892670223085
2026-03-20T06:13:16.804058,0.0,0.0,0.0,1.0,-0.013031834284002494,-0.04968340096087015,4.0548254165781135
2026-03-20T06:13:16.812391,0.0,0.0,0.0,1.0,-0.013411193979974697,-0.05112969620009966,4.010154801086056
2026-03-20T06:13:16.820724,0.0,0.0,0.0,1.0,-0.013796733210813577,-0.052599550694445676,3.965081138209941
2026-03-20T06:13:16.829057,0.0,0.0,0.0,1.0,-0.014188463896126898,-0.05409300988698543,3.919608136346812
2026-03-20T06:13:16.837390,0.0,0.0,0.0,1.0,-0.014586397153255897,-0.05561011616218377,3.8737394940302057
2026-03-20T06:13:16.845723,0.0,0.0,0.0,1.0,-0.014990543306063689,-0.05715090887939868,3.8274788993476028
2026-03-20T06:13:16.854056,0.0,0.0,0.0,1.0,-0.01540091189384335,-0.05871542440684298,3.7808300293720674
2026-03-20T06:13:16.862389,0.0,0.0,0.0,1.0,-0.015817511680338302,-0.06030369615597425,3.733796549608052
2026-03-20T06:13:16.870722,0.0,0.0,0.0,1.0,-0.016240350662867786,-0.061915754616285366,3.6863821134513395
2026-03-20T06:13:16.879055,0.0,0.0,0.0,1.0,-0.016669436081550304,-0.06355162739046853,3.638590361663081
2026-03-20T06:13:16.887388,0.0,0.0,0.0,1.0,-0.01710477442861806,-0.06521133922992624,3.5904249218578776
2026-03-20T06:13:16.895721,0.0,0.0,0.0,1.0,-0.017546371457815527,-0.066894912070603,3.5418894080058525
2026-03-20T06:13:16.904054,0.0,0.0,0.0,1.0,-0.017994232193875425,-0.06860236506911215,3.4929874199486473
2026-03-20T06:13:16.912387,0.0,0.0,0.0,1.0,-0.018448360942065534,-0.07033371463913272,3.4437225429292666
2026-03-20T06:13:16.920720,0.0,0.0,0.0,1.0,-0.01890876129779984,-0.07208897448805165,3.3940983471356905
2026-03-20T06:13:16.929053,0.0,0.0,0.0,1.0,-0.01937543615630773,-0.07386815565382716,3.3441183872581686
2026-03-20T06:13:16.937386,0.0,0.0,0.0,1.0,-0.019848387722355,-0.07567126654204981,3.2937862020600956
2026-03-20T06:13:16.945719,0.0,0.0,0.0,1.0,-0.020327617520010683,-0.07749831296317812,3.2431053139623702
2026-03-20T06:13:16.954052,0.0,0.0,0.0,1.0,-0.02081312640245369,-0.07934929816992611,3.192079228641126
2026-03-20T06:13:16.962385,0.0,0.0,0.0,1.0,-0.02130491456181358,-0.08122422289478085,3.140711434638721
