time,ball.world_vel.ωx,ball.world_vel.ωy,ball.world_vel.ωz,ball.world_vel.x,ball.world_vel.y,ball.world_vel.z
2026-03-27T20:29:21.019728,0.0,0.0,0.0,-0.03358403183731516,-0.12803791724885918,-4.497490925321395
2026-03-27T20:29:21.028061,0.0,0.0,0.0,-0.03428722055304865,-0.1307187990152759,-4.553300544091475
2026-03-27T20:29:21.036394,0.0,0.0,0.0,-0.034993563490591864,-0.13341170613924985,-4.608657218562646
2026-03-27T20:29:21.044727,0.0,0.0,0.0,-0.03570294989127799,-0.136116216357335,-4.663560736417831
2026-03-27T20:29:21.053060,0.0,0.0,0.0,-0.03641526967535367,-0.13883190999441855,-4.718010982550266
2026-03-27T20:29:21.061393,0.0,0.0,0.0,-0.03713041347267499,-0.14155837008074815,-4.772007937512692
2026-03-27T20:29:21.069726,0.0,0.0,0.0,-0.03784827265233514,-0.14429518246488646,-4.825551675945571
2026-03-27T20:29:21.078059,0.0,0.0,0.0,-0.03856873935123186,-0.14704193592262352,-4.8786423649859785
2026-03-27T20:29:21.086392,0.0,0.0,0.0,-0.039291706501583146,-0.14979822226187925,-4.931280262658796
2026-03-27T20:29:21.094725,0.0,0.0,0.0,-0.040017067857400015,-0.15256363642363005,-4.98346571625183
2026-03-27T20:29:21.103058,0.0,0.0,0.0,-0.040744718019925706,-0.15533777657889472,-5.035199160676411
2026-03-27T20:29:21.111391,0.0,0.0,0.0,-0.04147455246205102,-0.1581202442218172,-5.08648111681504
2026-03-27T20:29:21.119724,0.0,0.0,0.0,-0.04220646755171598,-0.1609106442588845,-5.1373121898576
2026-03-27T20:29:21.128057,0.0,0.0,0.0,-0.042940360574308466,-0.16370858509432062,-5.187693067627619
2026-03-27T20:29:21.136390,0.0,0.0,0.0,-0.043676129754070765,-0.16651367871169845,-5.2376245189000565
2026-03-27T20:29:21.144723,0.0,0.0,0.0,-0.04441367427452566,-0.16932554075181325,-5.287107391712027
2026-03-27T20:29:21.153056,0.0,0.0,0.0,-0.04515289429793376,-0.1721437905868632,-5.336142611667874
2026-03-27T20:29:21.161389,0.0,0.0,0.0,-0.045893690983794456,-0.1749680513909836,-5.384731180239947
2026-03-27T20:29:21.169722,0.0,0.0,0.0,-0.04663596650640318,-0.17779795020718323,-5.432874173066406
2026-03-27T20:29:21.178055,0.0,0.0,0.0,-0.04737962407147791,-0.1806331180107324,-5.480572738247364
2026-03-27T20:29:21.186388,0.0,0.0,0.0,-0.048124567931868485,-0.18347318976905405,-5.527828094640615
2026-03-27T20:29:21.194721,0.0,0.0,0.0,-0.04887070340236229,-0.18631780449816998,-5.574641530158171
2026-03-27T20:29:21.203054,0.0,0.0,0.0,-0.04961793687360057,-0.1891666053157562,-5.621014400064808
2026-03-27T20:29:21.211387,0.0,0.0,0.0,-0.05036617582511958,-0.19201923949086194,-5.666948125279755
2026-03-27T20:29:21.219720,0.0,0.0,0.0,-0.05111532883753145,-0.1948753584903487,-5.7124441906826675
2026-03-27T20:29:21.228053,0.0,0.0,0.0,-0.05186530560385946,-0.19773461802210568,-5.757504143424935
2026-03-27T20:29:21.236386,0.0,0.0,0.0,-0.05261601694004319,-0.2005966780751001,-5.802129591247396
2026-03-27T20:29:21.244719,0.0,0.0,0.0,-0.053367374794628754,-0.20346120295632106,-5.846322200805442
2026-03-27T20:29:21.253052,0.0,0.0,0.0,-0.0541192922576599,-0.20632786132467645,-5.890083696002502
2026-03-27T20:29:21.261385,0.0,0.0,0.0,-0.05487168356878575,-0.20919632622190346,-5.933415856332817
2026-03-27T20:29:21.269718,0.0,0.0,0.0,-0.055624464124601244,-0.21206627510055362,-5.976320515234436
2026-03-27T20:29:21.278051,0.0,0.0,0.0,-0.056377550485236336,-0.2149373898491141,-6.018799558453252
2026-03-27T20:29:21.286384,0.0,0.0,0.0,-0.05713086038021041,-0.21780935681432728,-6.060854922418946
2026-03-27T20:29:21.294717,0.0,0.0,0.0,-0.05788431271356822,-0.22068186682077143,-6.102488592633591
2026-03-27T20:29:21.303050,0.0,0.0,0.0,-0.05863782756831384,-0.22355461518776495,-6.143702602073707
2026-03-27T20:29:21.311383,0.0,0.0,0.0,-0.05939132621015932,-0.22642730174365802,-6.184499029606443
