time,ball.world_vel.ωx,ball.world_vel.ωy,ball.world_vel.ωz,ball.world_vel.x,ball.world_vel.y,ball.world_vel.z
2026-04-15T20:03:14.772620,0.0,0.0,0.0,-0.006621286690017832,-0.02524341810430018,-1.4675588018166685
2026-04-15T20:03:14.780953,0.0,0.0,0.0,-0.007056825853448877,-0.0269038955489428,-1.542040342326244
2026-04-15T20:03:14.789286,0.0,0.0,0.0,-0.0075005704512359946,-0.0285956559178681,-1.6162024651386875
2026-04-15T20:03:14.797619,0.0,0.0,0.0,-0.007952432757202279,-0.030318364758171977,-1.690039541729732
2026-04-15T20:03:14.805952,0.0,0.0,0.0,-0.008412322832019356,-0.032071679179389724,-1.7635460596175627
2026-04-15T20:03:14.814285,0.0,0.0,0.0,-0.00888014864416758,-0.033855248314652406,-1.836716623591557
2026-04-15T20:03:14.822618,0.0,0.0,0.0,-0.009355816184460084,-0.03566871375730572,-1.9095459568482398
2026-04-15T20:03:14.830951,0.0,0.0,0.0,-0.009839229574852327,-0.037511709975742505,-1.9820289020358581
2026-04-15T20:03:14.839284,0.0,0.0,0.0,-0.010330291172158846,-0.0393838647088191,-2.054160422208889
2026-04-15T20:03:14.847617,0.0,0.0,0.0,-0.010828901667213547,-0.041284799343900426,-2.1259356016937225
2026-04-15T20:03:14.855950,0.0,0.0,0.0,-0.011334960179936772,-0.04321412927929978,-2.197349646866714
2026-04-15T20:03:14.864283,0.0,0.0,0.0,-0.011848364350709644,-0.04517146427264021,-2.268397886845787
2026-04-15T20:03:14.872616,0.0,0.0,0.0,-0.012369010428402246,-0.04715640877645883,-2.339075774096739
2026-04-15T20:03:14.880949,0.0,0.0,0.0,-0.01289679335535577,-0.04916856226219821,-2.409378884955424
2026-04-15T20:03:14.889282,0.0,0.0,0.0,-0.013431606849578639,-0.05120751953357612,-2.4793029200669787
2026-04-15T20:03:14.897615,0.0,0.0,0.0,-0.013973343484382018,-0.053272871030193084,-2.548843704743299
2026-04-15T20:03:14.905948,0.0,0.0,0.0,-0.01452189476565009,-0.05536420312212252,-2.617997189239978
2026-04-15T20:03:14.914281,0.0,0.0,0.0,-0.01507715120691457,-0.057481098396129644,-2.6867594489539592
2026-04-15T20:03:14.922614,0.0,0.0,0.0,-0.015639002402380323,-0.059623135934079044,-2.7551266845431925
2026-04-15T20:03:14.930947,0.0,0.0,0.0,-0.016207337098029465,-0.06178989158401645,-2.8230952219696013
2026-04-15T20:03:14.939280,0.0,0.0,0.0,-0.016782043260914228,-0.06398093822434536,-2.8906615124667225
2026-04-15T20:03:14.947613,0.0,0.0,0.0,-0.017363008146734193,-0.0661958460214628,-2.957822132433407
2026-04-15T20:03:14.955946,0.0,0.0,0.0,-0.017950118365780587,-0.06843418268116958,-3.024573783255009
2026-04-15T20:03:14.964279,0.0,0.0,0.0,-0.018543259947319153,-0.07069551369412766,-3.0909132910535293
2026-04-15T20:03:14.972612,0.0,0.0,0.0,-0.019142318402473428,-0.07297940257560045,-3.1568376063682106
2026-04-15T20:03:14.980945,0.0,0.0,0.0,-0.01974717878566179,-0.07528541109967932,-3.2223438037681227
2026-04-15T20:03:14.989278,0.0,0.0,0.0,-0.020357725754634303,-0.07761309952817189,-3.2874290813983036
2026-04-15T20:03:14.997611,0.0,0.0,0.0,-0.020973843629149034,-0.07996202683430341,-3.3520907604610573
2026-04-15T20:03:15.005944,0.0,0.0,0.0,-0.021595416448321993,-0.08233175092136139,-3.416326284634038
2026-04-15T20:03:15.014277,0.0,0.0,0.0,-0.02222232802668014,-0.08472182883639558,-3.480133219426778
2026-04-15T20:03:15.022610,0.0,0.0,0.0,-0.022854462008942707,-0.0871318169790699,-3.543509251477343
2026-04-15T20:03:15.030943,0.0,0.0,0.0,-0.02349170192355264,-0.08956127130574908,-3.6064521877908216
2026-04-15T20:03:15.039276,0.0,0.0,0.0,-0.024133931234976917,-0.09200974752889177,-3.6689599549213745
2026-04-15T20:03:15.047609,0.0,0.0,0.0,-0.024781033394791912,-0.09447680131181166,-3.7310305980995966
2026-04-15T20:03:15.055942,0.0,0.0,0.0,-0.02543289189156784,-0.09696198845886012,-3.792662280306949
2026-04-15T20:03:15.064275,0.0,0.0,0.0,-0.02608939029956443,-0.09946486510107673,-3.853853281299043
2026-04-15T20:03:15.072608,0.0,0.0,0.0,-0.026750412326248526,-0.10198498787734842,-3.914601996579562
2026-04-15T20:03:15.080941,0.0,0.0,0.0,-0.027415841858642993,-0.10452191411111299,-3.9749069363266263
2026-04-15T20:03:15.089274,0.0,0.0,0.0,-0.028085563008515325,-0.10707520198263912,-4.034766724273396
2026-04-15T20:03:15.097607,0.0,0.0,0.0,-0.028759460156413556,-0.10964441069691164,-4.09418009654474
2026-04-15T20:03:15.105940,0.0,0.0,0.0,-0.02943741799455643,-0.11222910064714878,-4.153145900451759
2026-04-15T20:03:15.114273,0.0,0.0,0.0,-0.03011932156858431,-0.11482883357397602,-4.211663093246002
2026-04-15T20:03:15.122606,0.0,0.0,0.0,-0.03080505631817705,-0.11744317272028032,-4.269730740835169
2026-04-15T20:03:15.130939,0.0,0.0,0.0,-0.0314945081165448,-0.12007168298176726,-4.3273480164621105
2026-04-15T20:03:15.139272,0.0,0.0,0.0,-0.032187563308797615,-0.12271393105324398,-4.384514199348924
2026-04-15T20:03:15.147605,0.0,0.0,0.0,-0.032884108749199836,-0.12536948557065,-4.441228673307945
2026-04-15T20:03:15.155938,0.0,0.0,0.0,-0.033584031837315176,-0.12803791724885918,-4.497490925321395
2026-04-15T20:03:15.164271,0.0,0.0,0.0,-0.03428722055304866,-0.1307187990152759,-4.553300544091475
2026-04-15T20:03:15.172604,0.0,0.0,0.0,-0.03499356349059188,-0.13341170613924985,-4.608657218562646
2026-04-15T20:03:15.180937,0.0,0.0,0.0,-0.035702949891278,-0.136116216357335,-4.663560736417831
2026-04-15T20:03:15.189270,0.0,0.0,0.0,-0.03641526967535368,-0.13883190999441855,-4.718010982550266
2026-04-15T20:03:15.197603,0.0,0.0,0.0,-0.037130413472675004,-0.14155837008074815,-4.772007937512692
2026-04-15T20:03:15.205936,0.0,0.0,0.0,-0.03784827265233515,-0.14429518246488646,-4.825551675945571
2026-04-15T20:03:15.214269,0.0,0.0,0.0,-0.038568739351231875,-0.14704193592262352,-4.8786423649859785
2026-04-15T20:03:15.222602,0.0,0.0,0.0,-0.03929170650158316,-0.14979822226187925,-4.931280262658796
2026-04-15T20:03:15.230935,0.0,0.0,0.0,-0.04001706785740003,-0.15256363642363005,-4.98346571625183
2026-04-15T20:03:15.239268,0.0,0.0,0.0,-0.04074471801992572,-0.15533777657889472,-5.035199160676411
2026-04-15T20:03:15.247601,0.0,0.0,0.0,-0.041474552462051034,-0.1581202442218172,-5.08648111681504
2026-04-15T20:03:15.255934,0.0,0.0,0.0,-0.042206467551716,-0.1609106442588845,-5.1373121898576
2026-04-15T20:03:15.264267,0.0,0.0,0.0,-0.04294036057430848,-0.16370858509432062,-5.187693067627619
2026-04-15T20:03:15.272600,0.0,0.0,0.0,-0.04367612975407078,-0.16651367871169845,-5.2376245189000565
2026-04-15T20:03:15.280933,0.0,0.0,0.0,-0.04441367427452567,-0.16932554075181325,-5.287107391712027
2026-04-15T20:03:15.289266,0.0,0.0,0.0,-0.045152894297933774,-0.1721437905868632,-5.336142611667874
2026-04-15T20:03:15.297599,0.0,0.0,0.0,-0.04589369098379447,-0.1749680513909836,-5.384731180239947
2026-04-15T20:03:15.305932,0.0,0.0,0.0,-0.04663596650640319,-0.17779795020718323,-5.432874173066406
2026-04-15T20:03:15.314265,0.0,0.0,0.0,-0.04737962407147792,-0.1806331180107324,-5.480572738247364
2026-04-15T20:03:15.322598,0.0,0.0,0.0,-0.0481245679318685,-0.18347318976905405,-5.527828094640615
2026-04-15T20:03:15.330931,0.0,0.0,0.0,-0.04887070340236231,-0.18631780449816998,-5.574641530158171
2026-04-15T20:03:15.339264,0.0,0.0,0.0,-0.04961793687360059,-0.1891666053157562,-5.621014400064808
2026-04-15T20:03:15.347597,0.0,0.0,0.0,-0.050366175825119604,-0.19201923949086194,-5.666948125279755
2026-04-15T20:03:15.355930,0.0,0.0,0.0,-0.05111532883753147,-0.1948753584903487,-5.7124441906826675
2026-04-15T20:03:15.364263,0.0,0.0,0.0,-0.051865305603859484,-0.19773461802210568,-5.757504143424935
2026-04-15T20:03:15.372596,0.0,0.0,0.0,-0.05261601694004321,-0.2005966780751001,-5.802129591247396
2026-04-15T20:03:15.380929,0.0,0.0,0.0,-0.053367374794628775,-0.20346120295632106,-5.846322200805442
2026-04-15T20:03:15.389262,0.0,0.0,0.0,-0.05411929225765992,-0.20632786132467645,-5.890083696002502
2026-04-15T20:03:15.397595,0.0,0.0,0.0,-0.05487168356878577,-0.20919632622190346,-5.933415856332817
2026-04-15T20:03:15.405928,0.0,0.0,0.0,-0.055624464124601265,-0.21206627510055362,-5.976320515234436
2026-04-15T20:03:15.414261,0.0,0.0,0.0,-0.05637755048523636,-0.2149373898491141,-6.018799558453252
2026-04-15T20:03:15.422594,0.0,0.0,0.0,-0.05713086038021043,-0.21780935681432728,-6.060854922418946
2026-04-15T20:03:15.430927,0.0,0.0,0.0,-0.05788431271356824,-0.22068186682077143,-6.102488592633591
2026-04-15T20:03:15.439260,0.0,0.0,0.0,-0.05863782756831386,-0.22355461518776495,-6.143702602073707
2026-04-15T20:03:15.447593,0.0,0.0,0.0,-0.05939132621015934,-0.22642730174365802,-6.184499029606443
