time,ball.wind.x,ball.wind.y,ball.wind.z
2026-04-15T20:03:14.814285,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:14.822618,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:14.830951,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:14.839284,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:14.847617,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:14.855950,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:14.864283,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:14.872616,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:14.880949,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:14.889282,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:14.897615,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:14.905948,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:14.914281,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:14.922614,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:14.930947,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:14.939280,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:14.947613,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:14.955946,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:14.964279,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:14.972612,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:14.980945,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:14.989278,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:14.997611,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.005944,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.014277,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.022610,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.030943,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.039276,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.047609,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.055942,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.064275,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.072608,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.080941,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.089274,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.097607,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.105940,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.114273,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.122606,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.130939,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.139272,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.147605,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.155938,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.164271,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.172604,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.180937,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.189270,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.197603,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.205936,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.214269,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.222602,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.230935,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.239268,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.247601,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.255934,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.264267,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.272600,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.280933,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.289266,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.297599,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.305932,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.314265,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.322598,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.330931,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.339264,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.347597,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.355930,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.364263,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.372596,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.380929,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.389262,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.397595,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.405928,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.414261,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.422594,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.430927,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.439260,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:15.447593,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
