time,ball.wind.x,ball.wind.y,ball.wind.z
2026-04-19T15:52:05.541029,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.549362,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.557695,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.566028,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.574361,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.582694,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.591027,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.599360,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.607693,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.616026,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.624359,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.632692,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.641025,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.649358,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.657691,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.666024,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.674357,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.682690,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.691023,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.699356,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.707689,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.716022,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.724355,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.732688,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.741021,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.749354,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.757687,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.766020,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.774353,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.782686,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.791019,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.799352,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.807685,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.816018,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.824351,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.832684,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.841017,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.849350,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.857683,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.866016,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.874349,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.882682,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.891015,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.899348,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.907681,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.916014,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.924347,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.932680,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.941013,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.949346,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.957679,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.966012,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.974345,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.982678,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.991011,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.999344,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:06.007677,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:06.016010,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:06.024343,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:06.032676,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:06.041009,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:06.049342,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:06.057675,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:06.066008,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
