time,ball.wind_x,ball.wind_y,ball.wind_z
2026-05-06T20:26:38.713716,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.722049,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.730382,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.738715,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.747048,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.755381,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.763714,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.772047,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.780380,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.788713,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.797046,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.805379,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.813712,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.822045,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.830378,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.838711,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.847044,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.855377,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.863710,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.872043,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.880376,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.888709,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.897042,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.905375,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.913708,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.922041,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.930374,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.938707,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.947040,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.955373,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.963706,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.972039,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.980372,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.988705,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.997038,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:39.005371,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:39.013704,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:39.022037,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:39.030370,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:39.038703,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:39.047036,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:39.055369,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:39.063702,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:39.072035,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:39.080368,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:39.088701,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:39.097034,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:39.105367,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:39.113700,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:39.122033,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:39.130366,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:39.138699,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:39.147032,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:39.155365,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:39.163698,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:39.172031,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:39.180364,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:39.188697,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:39.197030,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:39.205363,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:39.213696,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:39.222029,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:39.230362,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:39.238695,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:39.247028,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:39.255361,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:39.263694,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:39.272027,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:39.280360,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:39.288693,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:39.297026,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
