time,ball.wind_x,ball.wind_y,ball.wind_z
2026-08-21T00:30:34.818434,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-08-21T00:30:34.826767,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-08-21T00:30:34.835100,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-08-21T00:30:34.843433,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-08-21T00:30:34.851766,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-08-21T00:30:34.860099,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-08-21T00:30:34.868432,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-08-21T00:30:34.876765,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-08-21T00:30:34.885098,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-08-21T00:30:34.893431,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-08-21T00:30:34.901764,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
