time,ball.world_accel_αx,ball.world_accel_αy,ball.world_accel_αz,ball.world_accel_x,ball.world_accel_y,ball.world_accel_z
2026-05-06T20:26:39.163698,0.0,0.0,0.0,-0.08931800059224371,-0.34052167482632706,-5.697209920553218
2026-05-06T20:26:39.172031,0.0,0.0,0.0,-0.08946665348477874,-0.3410884086492762,-5.644100772236931
2026-05-06T20:26:39.180364,0.0,0.0,0.0,-0.08960400843177428,-0.34161206945993544,-5.59115024865071
2026-05-06T20:26:39.188697,0.0,0.0,0.0,-0.08973019533556667,-0.3420931525063048,-5.538366330153763
2026-05-06T20:26:39.197030,0.0,0.0,0.0,-0.0898453456115163,-0.3425321588047338,-5.485756793542911
2026-05-06T20:26:39.205363,0.0,0.0,0.0,-0.0899495920856513,-0.3429295947496923,-5.4333292126305
2026-05-06T20:26:39.213696,0.0,0.0,0.0,-0.09004306889412,-0.3432859717304366,-5.381090958949736
2026-05-06T20:26:39.222029,0.0,0.0,0.0,-0.09012591138448174,-0.3436018057546839,-5.329049202583016
2026-05-06T20:26:39.230362,0.0,0.0,0.0,-0.09019825601886258,-0.34387761707939696,-5.277210913108868
2026-05-06T20:26:39.238695,0.0,0.0,0.0,-0.0902602402790002,-0.34411392984877126,-5.2255828606631525
2026-05-06T20:26:39.247028,0.0,0.0,0.0,-0.09031200257320018,-0.34431127173950954,-5.17417161711011
2026-05-06T20:26:39.255361,0.0,0.0,0.0,-0.09035368214522327,-0.34447017361345694,-5.122983557318936
2026-05-06T20:26:39.263694,0.0,0.0,0.0,-0.09038541898512077,-0.3445911691776649,-5.072024860541539
2026-05-06T20:26:39.272027,0.0,0.0,0.0,-0.09040735374203318,-0.3446747946519389,-5.021301511887178
2026-05-06T20:26:39.280360,0.0,0.0,0.0,-0.09041962763896483,-0.34472158844391915,-4.970819303889706
2026-05-06T20:26:39.288693,0.0,0.0,0.0,-0.09042238238954409,-0.344732090831733,-4.920583838163226
2026-05-06T20:26:39.297026,0.0,0.0,0.0,-0.09041576011677901,-0.34470684365425286,-4.8706005271418915
